wh,e,n;ʍ,e,N;s; 
d,ai,s,ie,s;D,EY,Z,IY,Z;s; EY,IY
a,n,d;AH,N,D;s; 
b,l,ue;B,L,UW;s; UW
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
h,ue;Y,UW;s; UW
d,o;D,OW;s; 
p,ai,n,t;P,EH,N,T;s; 
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
c,u,ck,oo;K,AH,K,UW;s; UW
th,e,n;DH,EH,N;s; 
o,n;AA,N;s; AA
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
t,r,ee;T,R,IY;s; IY
m,e,n;M,EH,N;s; 
f,o,r;F,AO,R;s; AO
th,u,s;DH,ɤ,S;s; 
h,e;HH,IY;s; IY
c,u,ck,oo;K,AH,K,UW;s; UW
c,u,ck,oo;K,AH,K,UW;s; UW
c,u,ck,oo;K,AH,K,UW;s; UW
o;OW;s; 
o,f;AH,V;s; 
f,ea,r;F,IY,R;s; IY
t,o;T,UW;s; UW
a;AH;s; 
ea,r;IY,R;s; IY
wh,e,n;ʍ,e,N;s; 
o,n;AA,N;s; AA
oa,t,e,n;OW,T,ǝ,N;s; 
a,n,d;AH,N,D;s; 
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
l,a,r,k,s;L,AA,R,K,S;s; AA
wh,e,n;ʍ,e,N;s; 
t,r,ea,d;T,R,EH,D;s; 
a,n,d;AH,N,D;s; 
r,oo,k,s;R,UH,K,S;s; UH
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
m,ai,d,e,n,s;M,EY,D,AH,N,Z;s; EY
b,l,ea,ch;B,L,IY,CH;s; IY
th,ei,r;DH,EH,R;s; 
s,u,mm,e,r;S,ɤ,M,ǝ,R;s; 
th,e;DH,AH;s; 
c,u,ck,oo;K,AH,K,UW;s; UW
th,e,n;DH,EH,N;s; 
o,n;AA,N;s; AA
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
t,r,ee;T,R,IY;s; IY
m,e,n;M,EH,N;s; 
f,o,r;F,AO,R;s; AO
th,u,s;DH,ɤ,S;s; 
h,e;HH,IY;s; IY
c,u,ck,oo;K,AH,K,UW;s; UW
c,u,ck,oo;K,AH,K,UW;s; UW
c,u,ck,oo;K,AH,K,UW;s; UW
o;OW;s; 
o,f;AH,V;s; 
f,ea,r;F,IY,R;s; IY
t,o;T,UW;s; UW
a;AH;s; 
ea,r;IY,R;s; IY
