y,ou,r;Y,AO,R;s; AO
t,oo;T,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
c,o,n,s,e,n,t;K,AH,N,S,EH,N,T;s; 
y,ou;Y,UW;s; UW
l,e,p,i,d,u,s;L,e,P,IH,D,ǝ,S;s; IH
p,r,i,ck;P,R,IH,K;s; IH
h,i,m;HH,IH,M;s; IH
d,o,w,n;D,ǝ,UH,N;s; UH
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
o,r;AO,R;s; AO
o,r;AO,R;s; AO
a,t;AE,T;s; AE
th,e;DH,AH;s; 
s,o;S,OW;s; 
y,ou;Y,UW;s; UW
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
t,oo,k;T,UH,K;s; UH
h,i,s;HH,IH,Z;s; IH
wh,o;HH,UW;s; UW
b,e;B,IY;s; IY
t,o;T,UW;s; UW
i,n;IH,N;s; IH
ou,r;OW,R;s; 
b,l,a,ck;B,L,AE,K;s; AE
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
y,ou,r;Y,AO,R;s; AO
w,i,ll;W,IH,L;s; IH
b,u,t;B,AH,T;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
d,o;D,OW;s; 
s,o;S,OW;s; 
f,o,r;F,AO,R;s; AO
w,e;W,IY;s; IY
a,t;AE,T;s; AE
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
e,n,e,m,ie,s;EH,N,AH,M,IY,Z;s; IY
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; AA
i;AY;s; AY
f,ea,r;F,IY,R;s; IY
o,f;AH,V;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
ou,r;OW,R;s; 
y,ou;Y,UW;s; UW
s,ai,d;S,EH,D;s; 
th,e;DH,AH;s; 
e,n,e,m,y;EH,N,AH,M,IY;s; IY
n,o,t;N,AA,T;s; AA
d,o,w,n;D,ǝ,UH,N;s; UH
b,u,t;B,AH,T;s; 
k,ee,p;K,IY,P;s; IY
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
r,e,g,io,n,s;R,IY,JH,AH,N,Z;s; IY
i,t;IH,T;s; IH
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
th,ei,r;DH,EH,R;s; 
a,t;AE,T;s; AE
m,ea,n;M,IY,N;s; IY
t,o;T,UW;s; UW
w,a,r,n;W,AO,R,N;s; AO
u,s;AH,S;s; 
a,t;AE,T;s; AE
w,e;W,IY;s; IY
d,o;D,OW;s; 
d,e,m,a,n,d;D,IH,M,AW,N,D;s; IH
o,f;AH,V;s; 
th,e,m;DH,EH,M;s; 
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
i;AY;s; AY
k,ee,p;K,IY,P;s; IY
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
l,e,f,t;L,EH,F,T;s; 
i;AY;s; AY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
c,r,o,ss;K,R,AO,S;s; AO
y,ou;Y,UW;s; UW
b,u,t;B,AH,T;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
d,o;D,OW;s; 
s,o;S,OW;s; 
m,a,r,k;M,AA,R,K;s; AA
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
sh,a,ll;SH,AE,L;s; AE
w,e;W,IY;s; IY
s,i,g,n;S,ǝ,IH,N;s; IH
o,f;AH,V;s; 
s,t,i,r;S,T,ɐ,R;s; 
n,o,t;N,AA,T;s; AA
u,n,t,i,l;AH,N,T,IH,L;s; IH
th,e;DH,AH;s; 
s,i,g,n,a,l;S,IH,G,N,AA,L;s; IH,AA
n,o,t;N,AA,T;s; AA
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
b,e,tt,e,r;B,e,T,ə,R;s; 
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
th,e;DH,AH;s; 
i,f;IH,F;s; IH
u,s;AH,S;s; 
s,w,ea,t;S,W,EH,T;s; 
th,e;DH,AH;s; 
p,r,oo,f;P,R,UW,F;s; UW
o,f;AH,V;s; 
i,t;IH,T;s; IH
w,i,ll;W,IH,L;s; IH
t,u,r,n;T,ɐ,R,N;s; 
t,o;T,UW;s; UW
d,r,o,p,s;D,R,AA,P,S;s; AA
l,oo,k;L,UH,K;s; UH
i;AY;s; AY
a;AH;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
wh,e,n;ʍ,e,N;s; 
th,i,n,k;TH,IH,NG,K;s; IH
y,ou;Y,UW;s; UW
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
g,oe,s;G,OW,Z;s; 
u,p;AH,P;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
t,i,ll;T,IH,L;s; IH
a,n,d;AH,N,D;s; 
w,ou,n,d,s;W,UW,N,D,Z;s; UW
b,e;B,IY;s; IY
w,e,ll;W,EH,L;s; 
o,r;AO,R;s; AO
t,i,ll;T,IH,L;s; IH
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
a,dd,e,d;AE,D,AH,D;s; AE
t,o;T,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
s,o;S,OW;s; 
i;AY;s; AY
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
n,o,t;N,AA,T;s; AA
b,o,r,n;B,AO,R,N;s; AO
t,o;T,UW;s; UW
o,n;AA,N;s; AA
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
w,e;W,IY;s; IY
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
t,ee,th;T,IY,TH;s; IY
