i;AY;s; AY
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou,r;Y,AO,R;s; AO
g,r,a,c,e,s;G,R,EY,S,IH,Z;s; EY,IH
b,o,th;B,OW,TH;s; 
t,o;T,UW;s; UW
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
m,e;M,IY;s; IY
h,i,s;HH,IH,Z;s; IH
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
h,a,th;HH,AE,TH;s; AE
g,i,v,e,n;G,IH,V,AH,N;s; IH
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
n,o;N,OW;s; 
m,a,n;M,AE,N;s; AE
sh,a,ll;SH,AE,L;s; AE
c,o,n,f,e,r,e,ce;K,AA,N,F,ER,AH,N,S;s; AA
o,f;AH,V;s; 
wh,a,t;W,AH,T;s; 
d,e,g,r,ee;D,IH,G,R,IY;s; IH,IY
w,i,th;W,IH,DH;s; IH
y,ou,r;Y,AO,R;s; AO
w,i,th;W,IH,DH;s; IH
th,i,s;DH,IH,S;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
t,o;T,UW;s; UW
d,o;D,OW;s; 
i;AY;s; AY
d,o;D,OW;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
w,i,th,a,l;W,IH,DH,AA,L;s; IH,AA
f,o,r,b,ea,r;F,ǝ,R,B,EH,R;s; 
y,ou,r;Y,AO,R;s; AO
c,o,n,f,e,r,e,ce;K,AA,N,F,ER,AH,N,S;s; AA
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
b,r,ea,k,s;B,R,EY,K,S;s; EY
s,ea,s,o,n,s;S,IY,Z,AH,N,Z;s; IY
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
p,r,i,n,c,e,s;P,R,IH,N,S,AH,Z;s; IH
b,u,t;B,AH,T;s; 
th,ei,r;DH,EH,R;s; 
t,i,t,l,e,s;T,AY,T,AH,L,Z;s; AY
f,o,r;F,AO,R;s; AO
th,ei,r;DH,EH,R;s; 
a,n;AE,N;s; AE
f,o,r;F,AO,R;s; AO
a,n;AE,N;s; AE
i,n,w,a,r,d;IH,N,W,ǝ,R,D;s; IH
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
u,n,f,e,l,t;ɤ,N,F,e,L,T;s; 
i,m,a,g,i,n,a,t,io,n,s;IH,M,AE,JH,AH,N,EY,SH,AH,N,Z;s; IH,AE,EY
f,ee,l;F,IY,L;s; IY
a;AH;s; 
o,f;AH,V;s; 
r,e,s,t,l,e,ss;R,EH,S,T,L,AH,S;s; 
s,o;S,OW;s; 
th,a,t;DH,AE,T;s; AE
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; IH,IY
th,ei,r;DH,EH,R;s; 
t,i,t,l,e,s;T,AY,T,AH,L,Z;s; AY
a,n,d;AH,N,D;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
