lead,'L EH D', s, 
me,'M IY', s, IY
to,'T UW', s, UW
the,'DH AH', s, 
revolts,'r IH V ɒ L T S', s, IH
of,'AH V', s, 
england,'IH NG G L AH N D', s, IH
english,'IH NG G L IH SH', s, IH IH
you,'Y UW', s, UW
and,'AH N D', s, 
sold,'S OW L D', s, 
the,'DH AH', s, 
of,'AH V', s, 
and,'AH N D', s, 
hme,'OW M', s, 
again,'ǝ ɡ EH N', s, 
faith,'F EY TH', s, EY
seek,'S IY K', s, IY
out,'AW T', s, 
and,'AH N D', s, 
fall,'F AA L', s, AA
his,'HH IH Z', s, IH
feet,'F IY T', s, IY
for,'F AO R', s, AO
if,'IH F', s, IH
the,'DH AH', s, 
french,'F R EH N CH', s, 
be,'B IY', s, IY
lords,'L AO R D Z', s, AO
of,'AH V', s, 
this,'DH IH S', s, IH
he,'HH IY', s, IY
means,'M IY N Z', s, IY
to,'T UW', s, UW
the,'DH AH', s, 
pains,'P EH N Z', s, 
you,'Y UW', s, UW
by,'B AY', s, AY
off,'AO F', s, AO
your,'Y AO R', s, AO
heads,'HH EH D Z', s, 
thus,'DH ɤ S', s, 
hath,'HH AE TH', s, AE
he,'HH IY', s, IY
sworn,'S W AO R N', s, AO
and,'AH N D', s, 
i,'AY', s, AY
with,'W IH DH', s, IH
him,'HH IH M', s, IH
and,'AH N D', s, 
with,'W IH DH', s, IH
me,'M IY', s, IY
upon,'AH P AA N', s, AA
the,'DH AH', s, 
altar,'AA L T ǝ R', s, AA
at,'AE T', s, AE
saint,'S EY N T', s, EY
even,'IY V IH N', s, IY IH
on,'AA N', s, AA
that,'DH AE T', s, AE
altar,'AA L T ǝ R', s, AA
we,'W IY', s, IY
to,'T UW', s, UW
you,'Y UW', s, UW
dear,'D IY R', s, IY
amity,'AE M IH T IY', s, AE IH IY
and,'AH N D', s, 
i,'AY', s, AY
not,'N AA T', s, AA
hideous,'IH D IH ǝ S', s, IH IH
death,'D EH TH', s, 
within,'W IH DH IH N', s, IH IH
my,'M AY', s, AY
view,'V Y UW', s, UW
but,'B AH T', s, 
a,'AH', s, 
of,'AH V', s, 
bleeds,'B L IY D Z', s, IY
even,'IY V IH N', s, IY IH
as,'AE Z', s, AE
a,'AH', s, 
form,'F AO R M', s, AO
of,'AH V', s, 
resolveth,'r IH S ɒ L V ǝ TH', s, IH
from,'F R AH M', s, 
his,'HH IH Z', s, IH
the,'DH AH', s, 
what,'W AH T', s, 
in,'IH N', s, IH
the,'DH AH', s, 
me,'M IY', s, IY
i,'AY', s, AY
must,'M AH S T', s, 
the,'DH AH', s, 
of,'AH V', s, 
all,'AA L', s, AA
deceit,'D AH S IY T', s, IY
whhy,'ʍ ǝ IH', s, IH
i,'AY', s, AY
then,'DH EH N', s, 
be,'B IY', s, IY
it,'IH T', s, IH
is,'IH Z', s, IH
true,'T R UW', s, UW
that,'DH AE T', s, AE
i,'AY', s, AY
must,'M AH S T', s, 
and,'AH N D', s, 
by,'B AY', s, AY
truth,'T R UW TH', s, UW
i,'AY', s, AY
again,'ǝ ɡ EH N', s, 
if,'IH F', s, IH
do,'D OW', s, 
win,'W IH N', s, IH
the,'DH AH', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
forsworn,'F AO R S W AO R N', s, AO AO
if,'IH F', s, IH
of,'AH V', s, 
yours,'Y UH R Z', s, UH
behold,'B IH HH OW L D', s, IH
another,'ǝ N ɤ DH ǝ R', s, 
in,'IH N', s, IH
the,'DH AH', s, 
east,'e S T', s, 
but,'B AH T', s, 
even,'IY V IH N', s, IY IH
this,'DH IH S', s, IH
black,'B L AE K', s, AE
breath,'B R EH TH', s, 
the,'DH AH', s, 
crest,'K R EH S T', s, 
of,'AH V', s, 
the,'DH AH', s, 
old,'OW L D', s, 
and,'AH N D', s, 
day-wearied,'ˌ D EH W IY r ǝ IH D', s, IY IH
sun,'S AH N', s, 
even,'IY V IH N', s, IY IH
this,'DH IH S', s, IH
ill,'IH L', s, IH
your,'Y AO R', s, AO
shall,'SH AE L', s, AE
the,'DH AH', s, 
of,'AH V', s, 
rated,'r EH T IH D', s, IH
even,'IY V IH N', s, IY IH
with,'W IH DH', s, IH
a,'AH', s, 
of,'AH V', s, 
all,'AA L', s, AA
your,'Y AO R', s, AO
if,'IH F', s, IH
by,'B AY', s, AY
your,'Y AO R', s, AO
win,'W IH N', s, IH
the,'DH AH', s, 
commend,'K AH M EH N D', s, 
me,'M IY', s, IY
to,'T UW', s, UW
hubert,'Y UW B ǝ R T', s, UW
with,'W IH DH', s, IH
your,'Y AO R', s, AO
the,'DH AH', s, 
of,'AH V', s, 
