a,n,d;AH,N,D;s; 
g,e,t;G,EH,T;s; 
th,ee;DH,IY;s; IY
a;AH;s; 
o,f;AH,V;s; 
a;AH;s; 
l,a,th;L,AE,TH;s; AE
b,ee,n;B,IH,N;s; IH
u,p;AH,P;s; 
i;AY;s; AY
t,e,ll;T,EH,L;s; 
th,ee;DH,IY;s; IY
j,a,ck;JH,AE,K;s; AE
th,e;DH,AH;s; 
c,l,o,th,ie,r;K,L,OW,DH,Y,ER;s; 
m,ea,n,s;M,IY,N,Z;s; IY
t,o;T,UW;s; UW
d,r,e,ss;D,R,EH,S;s; 
th,e;DH,AH;s; 
c,o,mm,o,n,w,ea,l,th;K,AA,M,AH,N,W,EH,L,TH;s; AA
a,n,d;AH,N,D;s; 
t,u,r,n;T,ɐ,R,N;s; 
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
s,e,t;S,EH,T;s; 
a;AH;s; 
n,a,p;N,AE,P;s; AE
u,p,o,n;AH,P,AA,N;s; AA
i,t;IH,T;s; IH
o;OW;s; 
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
r,e,g,a,r,d,e,d;R,AH,G,AA,R,D,AH,D;s; AA
i,n;IH,N;s; IH
th,e;DH,AH;s; 
n,o;N,OW;s; 
g,oo,d;G,UH,D;s; UH
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
i,t;IH,T;s; IH
f,o,r;F,AO,R;s; AO
n,o;N,OW;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
s,i,g,n;S,ǝ,IH,N;s; IH
o,f;AH,V;s; 
a;AH;s; 
th,a,n;DH,AE,N;s; AE
a;AH;s; 
h,e;HH,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
th,e;DH,AH;s; 
s,k,i,n,s;S,K,IH,N,Z;s; IH
o,f;AH,V;s; 
ou,r;OW,R;s; 
e,n,e,m,ie,s;EH,N,AH,M,IY,Z;s; IY
t,o;T,UW;s; UW
l,ea,th,e,r;L,e,DH,ǝ,R;s; 
o,f;AH,V;s; 
th,e,n;DH,EH,N;s; 
i,s;IH,Z;s; IH
s,i,n;S,IH,N;s; IH
d,o,w,n;D,ǝ,UH,N;s; UH
a,n;AE,N;s; AE
a,n,d;AH,N,D;s; 
c,u,t;K,ɤ,T;s; 
a;AH;s; 
a,r,g,o;AA,R,G,OW;s; AA
th,ei,r;DH,EH,R;s; 
o,f;AH,V;s; 
i,s;IH,Z;s; IH
s,p,u,n;S,P,AH,N;s; 
g,o,d;G,AA,D;s; AA
s,ve;EH,V;s; 
y,ou,r;Y,AO,R;s; AO
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
a;AH;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; IH
a,n,d;AH,N,D;s; 
a;AH;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
w,i,ll;W,IH,L;s; IH
w,e;W,IY;s; IY
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
g,e,t;G,EH,T;s; 
y,ou;Y,UW;s; UW
n,o;N,OW;s; 
n,o;N,OW;s; 
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
o;OW;s; 
g,o,d;G,AA,D;s; AA
s,ve;EH,V;s; 
th,e;DH,AH;s; 
g,o,d;G,AA,D;s; AA
s,ve;EH,V;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
