i;AY;s; AY
d,o;D,OW;s; 
a,n,d;AH,N,D;s; 
b,ea,r;B,EH,R;s; 
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
y,e,s;Y,IH,S;s; IH
a,s;AE,Z;s; AE
i;AY;s; AY
th,e;DH,AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; UH
th,a,t;DH,AE,T;s; AE
h,i,m;HH,IH,M;s; IH
i;AY;s; AY
d,o;D,OW;s; 
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
r,e,p,e,n,t;R,IH,P,EH,N,T;s; IH
i,t;IH,T;s; IH
i;AY;s; AY
d,o;D,OW;s; 
r,e,p,e,n,t;R,IH,P,EH,N,T;s; IH
m,e;M,IY;s; IY
a,s;AE,Z;s; AE
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
a,n;AE,N;s; AE
e,v,i,l;e,V,IH,L;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
m,u,s,t;M,AH,S,T;s; 
o;OW;s; 
th,a,t;DH,AE,T;s; AE
m,e;M,IY;s; IY
a;AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
i,s;IH,Z;s; IH
s,t,i,ll;S,T,IH,L;s; IH
a;AH;s; 
