th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
t,e,n,o,r;T,e,N,ǝ,R;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
wr,i,t;R,IH,T;s; IH
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
c,o,mm,o,n;K,AA,M,AH,N;s; AA
m,e,n;M,EH,N;s; 
i,n;IH,N;s; IH
a,c,t,io,n;AE,K,SH,AH,N;s; AE
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
d,a,l,m,a,t,ia,n,s;D,AE,L,M,EY,SH,AH,N,Z;s; AE,EY
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
i,n;IH,N;s; IH
f,u,ll;F,UH,L;s; UH
w,ea,k;W,IY,K;s; IY
t,o;T,UW;s; UW
ou,r;OW,R;s; 
w,a,r,s;W,AO,R,Z;s; AO
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
b,r,i,t,o,n,s;B,R,IH,T,AH,N,Z;s; IH
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
d,o;D,OW;s; 
th,e;DH,AH;s; 
g,e,n,t,r,y;JH,EH,N,T,R,IY;s; IY
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
h,e;HH,IY;s; IY
c,r,ea,t,e,s;K,r,IY,EH,T,S;s; IY
l,u,c,iu,s;L,UW,SH,AH,S;s; UW
p,r,o,c,o,n,s,u,l;P,R,OW,K,AA,N,S,AH,L;s; AA
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
th,i,s;DH,IH,S;s; IH
h,e;HH,IY;s; IY
c,o,mm,e,n,d,s;K,AH,M,EH,N,D,Z;s; 
h,i,s;HH,IH,Z;s; IH
c,o,mm,i,ss,io,n;K,AH,M,IH,SH,AH,N;s; IH
w,i,th;W,IH,DH;s; IH
i;AY;s; AY
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
c,o,mm,i,ss,io,n;K,AH,M,IH,SH,AH,N;s; IH
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
