b,e;B,IY;s; 
m,a,n;M,AE,N;s; 
th,ei,r;DH,EH,R;s; 
p,l,a,n,t,s;P,L,AW,N,T,S;s; 
th,e;DH,AH;s; 
l,ea,s,t;L,IY,S,T;s; 
w,i,ll;W,IH,L;s; 
th,e,m;DH,EH,M;s; 
d,o,w,n;D,ǝ,UH,N;s; 
h,i,m;HH,IH,M;s; 
d,r,i,n,k;D,R,IH,NG,K;s; 
b,u,t;B,AH,T;s; 
i,t;IH,T;s; 
th,e;DH,AH;s; 
g,r,ea,t,e,r;G,r,e,T,ǝ,R;s; 
w,a,r;W,AO,R;s; 
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
i,n,t,o;IH,N,T,UW;s; 
a;AH;s; 
s,p,h,re;S,F,IY,R;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
s,ee,n;S,IY,N;s; 
t,o;T,UW;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
b,e;B,IY;s; 
d,i,s,a,s,t,e,r;D,IH,S,AW,S,T,ǝ,R;s; 
th,e;DH,AH;s; 
ch,ee,k,s;CH,IY,K,S;s; 
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; 
f,o,r,b,i,d;F,ǝ,R,B,IH,D;s; 
