all,'AA L', s, AA
the,'DH AH', s, 
gods,'G AA D Z', s, AA
my,'M AY', s, AY
shall,'SH AE L', s, AE
my,'M AY', s, AY
to,'T UW', s, UW
them,'DH EH M', s, 
for,'F AO R', s, AO
you,'Y UW', s, UW
my,'M AY', s, AY
look,'L UH K', s, UH
well,'W EH L', s, 
to,'T UW', s, UW
my,'M AY', s, AY
and,'AH N D', s, 
tell,'T EH L', s, 
you,'Y UW', s, UW
in,'IH N', s, IH
your,'Y AO R', s, AO
ear,'IY R', s, IY
o,'OW', s, 
my,'M AY', s, AY
good,'G UH D', s, UH
lord,'L AO R D', s, AO
not,'N AA T', s, AA
all,'AA L', s, AA
or,'AO R', s, AO
if,'IH F', s, IH
you,'Y UW', s, UW
must,'M AH S T', s, 
stomach,'S T AH M AH K', s, 
not,'N AA T', s, AA
all,'AA L', s, AA
a,'AH', s, 
lady,'L EY D IY', s, EY IY
if,'IH F', s, IH
this,'DH IH S', s, IH
stood,'S T UH D', s, UH
between,'B IH T W IY N', s, IH IY
for,'F AO R', s, AO
both,'B OW TH', s, 
parts,'P AA R T S', s, AA
the,'DH AH', s, 
good,'G UH D', s, UH
gods,'G AA D Z', s, AA
will,'W IH L', s, IH
mock,'M AA K', s, AA
me,'M IY', s, IY
presently,'P R EH Z AH N T L IY', s, IY
when,'ʍ e N', s, 
i,'AY', s, AY
shall,'SH AE L', s, AE
o,'OW', s, 
bless,'B L EH S', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
and,'AH N D', s, 
undo,'AH N D UW', s, UW
that,'DH AE T', s, AE
by,'B AY', s, AY
crying,'K r ǝ IH IH N', s, IH IH
out,'AW T', s, 
as,'AE Z', s, AE
o,'OW', s, 
bless,'B L EH S', s, 
my,'M AY', s, AY
win,'W IH N', s, IH
win,'W IH N', s, IH
and,'AH N D', s, 
destroys,'D IH S T r ǝ IH Z', s, IH IH
the,'DH AH', s, 
no,'N OW', s, 
at,'AE T', s, AE
all,'AA L', s, AA
thanks,'TH AE NG K S', s, AE
to,'T UW', s, UW
my,'M AY', s, AY
lord,'L AO R D', s, AO
the,'DH AH', s, 
of,'AH V', s, 
me,'M IY', s, IY
most,'M OW S T', s, 
weak,'W IY K', s, IY
most,'M OW S T', s, 
weak,'W IY K', s, IY
your,'Y AO R', s, AO
wars,'W AO R Z', s, AO
you,'Y UW', s, UW
twain,'T W EY N', s, EY
be,'B IY', s, IY
as,'AE Z', s, AE
if,'IH F', s, IH
the,'DH AH', s, 
and,'AH N D', s, 
that,'DH AE T', s, AE
slain,'S L EH N', s, 
men,'M EH N', s, 
up,'AH P', s, 
the,'DH AH', s, 
rift,'R IH F T', s, IH
hail,'HH EY L', s, EY
and,'AH N D', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
hail,'HH EY L', s, EY
most,'M OW S T', s, 
dear,'D IY R', s, IY
you,'Y UW', s, UW
not,'N AA T', s, AA
me,'M IY', s, IY
so,'S OW', s, 
nor,'N AO R', s, AO
you,'Y UW', s, UW
good,'G UH D', s, UH
my,'M AY', s, AY
lord,'L AO R D', s, AO
to,'T UW', s, UW
thus,'DH ɤ S', s, 
was,'W AA Z', s, AA
i,'AY', s, AY
not,'N AA T', s, AA
but,'B AH T', s, 
did,'D IH D', s, IH
it,'IH T', s, IH
on,'AA N', s, AA
my,'M AY', s, AY
free,'F R IY', s, IY
will,'W IH L', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
mark,'M AA R K', s, AA
antony,'AE N T AH N IY', s, AE IY
that,'DH AE T', s, AE
you,'Y UW', s, UW
for,'F AO R', s, AO
war,'W AO R', s, AO
acquainted,'AH K W EY N T IH D', s, EY IH
my,'M AY', s, AY
ear,'IY R', s, IY
withal,'W IH DH AA L', s, IH AA
i,'AY', s, AY
his,'HH IH Z', s, IH
pardon,'P AA R D ǝ N', s, AA
for,'F AO R', s, AO
return,'r IH T ɐ R N', s, IH
do,'D OW', s, 
not,'N AA T', s, AA
so,'S OW', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
my,'M AY', s, AY
lord,'L AO R D', s, AO
in,'IH N', s, IH
athens,'AW T ǝ N Z', s, 
me,'M IY', s, IY
most,'M OW S T', s, 
that,'DH AE T', s, AE
my,'M AY', s, AY
heart,'HH AA R T', s, AA
parted,'P AA R T IH D', s, AA IH
friends,'F R EH N D Z', s, 
that,'DH AE T', s, AE
does,'D AH Z', s, 
each,'IY CH', s, IY
is,'IH Z', s, IH
it,'IH T', s, IH
so,'S OW', s, 
