a,n,d;AH,N,D;s; 
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
d,oe,s;D,AH,Z;s; 
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
u,s;AH,S;s; 
a,ll;AA,L;s; AA
f,o,r;F,AO,R;s; AO
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
t,oo;T,UW;s; UW
g,oo,d;G,UH,D;s; UH
wh,a,t;W,AH,T;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
th,i,n,k;TH,IH,NG,K;s; IH
th,e;DH,AH;s; 
s,o;S,OW;s; 
n,o,t;N,AA,T;s; AA
y,e,t;Y,EH,T;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
w,a,x,e,d;W,AW,K,S,T;s; 
sh,o,r,t,e,r;SH,AO,R,T,ǝ,R;s; AO
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
th,a,t;DH,AE,T;s; AE
a;AH;s; 
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; AA
h,i,s;HH,IH,Z;s; IH
i;AY;s; AY
f,ea,r;F,IY,R;s; IY
d,ee,p,e,s,t;D,IY,P,AH,S,T;s; IY
i,n;IH,N;s; IH
l,o,r,d;L,AO,R,D;s; AO
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
r,ea,ch;R,IY,CH;s; IY
d,ee,p;D,IY,P;s; IY
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
m,a,r,k;M,AA,R,K;s; AA
i,t;IH,T;s; IH
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
th,a,n;DH,AE,N;s; AE
h,e;HH,IY;s; IY
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
i,f;IH,F;s; IH
y,ou,r;Y,AO,R;s; AO
l,o,r,d;L,AO,R,D;s; AO
w,ea,r;W,EH,R;s; 
r,i,ch;R,IH,CH;s; IH
a,n,d;AH,N,D;s; 
s,e,n,d;S,EH,N,D;s; 
f,o,r;F,AO,R;s; AO
f,o,r;F,AO,R;s; AO
a;AH;s; 
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
r,ea,d,y;R,EH,D,IY;s; IY
t,o;T,UW;s; UW
f,o,r,th;F,AO,R,TH;s; AO
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
th,a,t;DH,AE,T;s; AE
h,i,s;HH,IH,Z;s; IH
s,t,e,w,a,r,d;S,T,Y,UW,ǝ,R,D;s; UW
s,o;S,OW;s; 
h,e;HH,IY;s; IY
g,oe,s;G,OW,Z;s; 
i,n;IH,N;s; IH
a;AH;s; 
c,a,ll;K,AO,L;s; AO
h,i,m;HH,IH,M;s; IH
c,a,ll;K,AO,L;s; AO
h,i,m;HH,IH,M;s; IH
b,u,t;B,AH,T;s; 
th,i,s;DH,IH,S;s; IH
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
s,e,ve;S,ER,V;s; 
d,o;D,OW;s; 
k,ee,p;K,IY,P;s; IY
th,ei,r;DH,EH,R;s; 
n,o,t;N,AA,T;s; AA
s,i,ck;S,IH,K;s; IH
a,n,d;AH,N,D;s; 
i,f;IH,F;s; IH
i,t;IH,T;s; IH
b,e;B,IY;s; IY
s,o;S,OW;s; 
f,a,r;F,AA,R;s; AA
h,i,s;HH,IH,Z;s; IH
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; IH,IH
h,e;HH,IY;s; IY
th,e;DH,AH;s; 
s,oo,n,e,r;S,UW,N,ǝ,R;s; UW
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
a;AH;s; 
c,l,ea,r;K,L,IY,R;s; IY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
p,u,t;P,UH,T;s; UH
i,n;IH,N;s; IH
t,i,t,u,s;T,AY,T,AH,S;s; AY
a,l,a,s;AH,L,AE,S;s; AE
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
c,r,o,w,n,s;K,r,ǝ,UH,N,Z;s; UH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
