i;AY;s; AY
d,r,ea,m,t;D,R,EH,M,T;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
d,i,d;D,IH,D;s; IH
f,ea,s,t;F,e,S,T;s; 
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
i;AY;s; AY
n,o;N,OW;s; 
w,i,ll;W,IH,L;s; IH
t,o;T,UW;s; UW
f,o,r,th;F,AO,R,TH;s; AO
o,f;AH,V;s; 
d,oo,r,s;D,AO,R,Z;s; AO
y,e,t;Y,EH,T;s; 
l,ea,d,s;L,IY,D,Z;s; IY
m,e;M,IY;s; IY
f,o,r,th;F,AO,R,TH;s; AO
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
a,m;AE,M;s; AE
i;AY;s; AY
g,oi,n,g;G,OW,IH,N;s; IH
d,o;D,OW;s; 
i;AY;s; AY
d,w,e,ll;D,W,EH,L;s; 
a,m;AE,M;s; AE
i;AY;s; AY
a;AH;s; 
m,a,n;M,AE,N;s; AE
o,r;AO,R;s; AO
a;AH;s; 
th,e,n;DH,EH,N;s; 
t,o;T,UW;s; UW
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
m,a,n;M,AE,N;s; AE
a,n,d;AH,N,D;s; 
b,r,ie,f,l,y;B,R,IY,F,L,IY;s; IY,IY
a,n,d;AH,N,D;s; 
i;AY;s; AY
i;AY;s; AY
a,m;AE,M;s; AE
a;AH;s; 
i;AY;s; AY
a,m;AE,M;s; AE
g,oi,n,g;G,OW,IH,N;s; IH
t,o;T,UW;s; UW
f,u,n,e,r,a,l;F,Y,UW,N,ER,AH,L;s; UW
a,s;AE,Z;s; AE
a;AH;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
b,r,ie,f,l,y;B,R,IY,F,L,IY;s; IY,IY
i;AY;s; AY
d,w,e,ll;D,W,EH,L;s; 
b,y;B,AY;s; AY
th,e;DH,AH;s; 
m,y;M,AY;s; AY
i,s;IH,Z;s; IH
c,i,nn,a;S,IH,N,ǝ;s; IH
i;AY;s; AY
a,m;AE,M;s; AE
c,i,nn,a;S,IH,N,ǝ;s; IH
th,e;DH,AH;s; 
i;AY;s; AY
a,m;AE,M;s; AE
c,i,nn,a;S,IH,N,ǝ;s; IH
th,e;DH,AH;s; 
i;AY;s; AY
a,m;AE,M;s; AE
n,o,t;N,AA,T;s; AA
c,i,nn,a;S,IH,N,ǝ;s; IH
th,e;DH,AH;s; 
