b,u,t;B,AH,T;s; 
b,o,n,f,i,r,e,s;B,ɒ,N,F,ə,IH,R,Z;s; IH
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
a;AH;s; 
d,ea,l;D,EH,L;s; 
o,f;AH,V;s; 
w,o,n,d,e,r;W,ɤ,N,D,ǝ,R;s; 
i,s;IH,Z;s; IH
b,r,o,k,e,n;B,R,OW,K,AH,N;s; 
ou,t;AW,T;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
th,i,s;DH,IH,S;s; IH
th,a,t;DH,AE,T;s; AE
b,a,ll,a,d;B,AE,L,AH,D;s; AE
m,a,k,e,r,s;M,EH,K,ǝ,R,Z;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
b,e;B,IY;s; IY
t,o;T,UW;s; UW
i,t;IH,T;s; IH
th,e;DH,AH;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
s,t,e,w,a,r,d;S,T,Y,UW,ǝ,R,D;s; UW
h,e;HH,IY;s; IY
c,a,n;K,AE,N;s; AE
d,e,l,i,v,e,r;D,IH,L,IH,V,ǝ,R;s; IH,IH
y,ou;Y,UW;s; UW
g,oe,s;G,OW,Z;s; 
i,t;IH,T;s; IH
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
t,r,ue;T,R,UW;s; UW
i,s;IH,Z;s; IH
s,o;S,OW;s; 
a,n;AE,N;s; AE
o,l,d;OW,L,D;s; 
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
s,u,s,p,i,c,io,n;S,AH,S,P,IH,SH,AH,N;s; IH
th,e;DH,AH;s; 
h,i,s;HH,IH,Z;s; IH
n,o;N,OW;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
ch,i,l,d;CH,AY,L,D;s; AY
i;AY;s; AY
sh,e;SH,IY;s; IY
h,a,d;HH,AE,D;s; AE
g,r,ea,t;G,r,e,T;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
i,n;IH,N;s; IH
f,o,r;F,AO,R;s; AO
sh,e;SH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
o,r;AO,R;s; AO
a;AH;s; 
th,e;DH,AH;s; 
d,ea,th;D,EH,TH;s; 
o,f;AH,V;s; 
v,i,s,i,t,e,d;V,IH,Z,AH,T,AH,D;s; IH
th,a,t;DH,AE,T;s; AE
r,e,m,o,v,e,d;r,IH,M,ɤ,V,IH,D;s; IH,IH
sh,a,ll;SH,AE,L;s; AE
w,e;W,IY;s; IY
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
ou,r;OW,R;s; 
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; IY
th,e;DH,AH;s; 
