w,e;W,IY;s; 
w,re;W,ER;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
s,o;S,OW;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
w,e;W,IY;s; 
b,u,t;B,AH,T;s; 
p,oo,r;P,UH,R;s; 
a,n,d;AH,N,D;s; 
c,a,n;K,AE,N;s; 
d,o;D,OW;s; 
n,o;N,OW;s; 
th,a,n;DH,AE,N;s; 
c,a,n;K,AE,N;s; 
d,o;D,OW;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; 
a,c,t,io,n;AE,K,SH,AH,N;s; 
e,v,e,n;IY,V,IH,N;s; 
a,s;AE,Z;s; 
g,oo,d;G,UH,D;s; 
a,s;AE,Z;s; 
r,o,tt,e,n;R,AA,T,AH,N;s; 
th,ou;DH,AW;s; 
t,r,ue;T,R,UW;s; 
n,o,t;N,AA,T;s; 
ou,r;OW,R;s; 
u,p;AH,P;s; 
o,f;AH,V;s; 
p,oo,r;P,UH,R;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
i;AY;s; 
u,p;AH,P;s; 
e,l,e,v,e,n;IH,L,EH,V,AH,N;s; 
wh,a,t;W,AH,T;s; 
m,a,n;M,AE,N;s; 
th,e;DH,AH;s; 
s,t,u,ff;S,T,ɤ,F;s; 
w,e;W,IY;s; 
a;AH;s; 
w,i,ll;W,IH,L;s; 
i,t;IH,T;s; 
t,o;T,UW;s; 
p,ie,c,e,s;P,IY,S,AH,Z;s; 
s,o;S,OW;s; 
s,o,dd,e,n;S,AA,D,AH,N;s; 
wh,h,y;ʍ,ǝ,IH;s; 
t,o;T,UW;s; 
o,v,e,r;OW,V,ǝ,R;s; 
i;AY;s; 
y,ou;Y,UW;s; 
i,s;IH,Z;s; 
i,t;IH,T;s; 
a;AH;s; 
t,o;T,UW;s; 
g,e,t;G,EH,T;s; 
wh,e,n;ʍ,e,N;s; 
w,e;W,IY;s; 
o,l,d;OW,L,D;s; 
s,o,r,t,s;S,AO,R,T,S;s; 
o,ff,e,n,d;AH,F,EH,N,D;s; 
a,s;AE,Z;s; 
w,e,ll;W,EH,L;s; 
a,s;AE,Z;s; 
w,e;W,IY;s; 
b,o,l,t;B,OW,L,T;s; 
sh,e;SH,IY;s; 
b,o,l,t;B,OW,L,T;s; 
b,o,l,t;B,OW,L,T;s; 
y,ou;Y,UW;s; 
th,e;DH,AH;s; 
m,a,r,k,s;M,AA,R,K,S;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,ai,r;HH,EH,R;s; 
w,i,th;W,IH,DH;s; 
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; 
th,a,t;DH,AE,T;s; 
w,i,ll;W,IH,L;s; 
m,o,s,t;M,OW,S,T;s; 
sh,a,ll;SH,AE,L;s; 
a;AH;s; 
w,re;W,ER;s; 
n,o;N,OW;s; 
ch,ea,p;CH,IY,P;s; 
i,f;IH,F;s; 
m,e,n;M,EH,N;s; 
w,re;W,ER;s; 
a,s;AE,Z;s; 
b,ee,n;B,IH,N;s; 
g,e,t;G,EH,T;s; 
th,i,s;DH,IH,S;s; 
a,s;AE,Z;s; 
i;AY;s; 
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
y,ou;Y,UW;s; 
wh,h,y;ʍ,ǝ,IH;s; 
l,a,m,e,n,t;L,ǝ,M,e,N,T;s; 
y,ou;Y,UW;s; 
p,r,e,tt,t,y;P,r,IH,T,ǝ,IH;s; 
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; 
th,ei,r;DH,EH,R;s; 
p,a,r,t;P,AA,R,T;s; 
i,n;IH,N;s; 
y,ou;Y,UW;s; 
y,ou;Y,UW;s; 
i,n,t,o;IH,N,T,UW;s; 
m,y;M,AY;s; 
y,ou;Y,UW;s; 
t,o;T,UW;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
i,n;IH,N;s; 
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
y,e,s;Y,IH,S;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; 
sh,a,ll;SH,AE,L;s; 
y,ou;Y,UW;s; 
a,n,d;AH,N,D;s; 
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; 
f,a,sh,io,n,s;F,AE,SH,AH,N,Z;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
w,e,ll;W,EH,L;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; 
wh,a,t;W,AH,T;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
s,t,o,p;S,T,AA,P;s; 
y,ou,r;Y,AO,R;s; 
ea,r,s;IY,R,Z;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; 
m,e;M,IY;s; 
b,e;B,IY;s; 
a,n;AE,N;s; 
i;AY;s; 
b,e;B,IY;s; 
n,o,t;N,AA,T;s; 
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; 
wh,i,p;ʍ,IH,P;s; 
th,e;DH,AH;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
i;AY;s; 
sh,a,ll;SH,AE,L;s; 
t,o;T,UW;s; 
d,o;D,OW;s; 
w,i,th;W,IH,DH;s; 
y,ou;Y,UW;s; 
y,ou,re;Y,UH,R;s; 
a;AH;s; 
f,oo,l,i,sh;F,UW,L,IH,SH;s; 
a,n,d;AH,N,D;s; 
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; 
a,s;AE,Z;s; 
i;AY;s; 
y,ou;Y,UW;s; 
i,f;IH,F;s; 
i,t;IH,T;s; 
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; 
t,o;T,UW;s; 
d,e,f,e,n,d;D,IH,F,EH,N,D;s; 
y,ou;Y,UW;s; 
b,y;B,AY;s; 
m,e,n;M,EH,N;s; 
th,e,n;DH,EH,N;s; 
m,e,n;M,EH,N;s; 
m,u,s,t;M,AH,S,T;s; 
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
y,ou;Y,UW;s; 
m,e,n;M,EH,N;s; 
m,u,s,t;M,AH,S,T;s; 
f,ee,d;F,IY,D;s; 
y,ou;Y,UW;s; 
m,e,n;M,EH,N;s; 
s,t,i,r;S,T,ɐ,R;s; 
y,ou;Y,UW;s; 
u,p;AH,P;s; 
r,e,t,u,r,n,e,d;r,IH,T,ɐ,R,N,IH,D;s; 
h,a,s,t;HH,AE,S,T;s; 
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
m,a,r,k,e,t;M,AA,R,K,IH,T;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
p,r,i,th,ee;P,r,e,DH,IY;s; 
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; 
d,o,s,t;D,AA,S,T;s; 
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
s,o,r,t;S,AO,R,T;s; 
w,e;W,IY;s; 
sh,a,ll;SH,AE,L;s; 
h,i,m;HH,IH,M;s; 
w,i,th;W,IH,DH;s; 
h,i,s;HH,IH,Z;s; 
b,e,s,t;B,EH,S,T;s; 
r,u,ff;r,ɤ,F;s; 
o,n;AA,N;s; 
wh,o;HH,UW;s; 
w,e,ll;W,EH,L;s; 
w,e,ll;W,EH,L;s; 
a,s;AE,Z;s; 
f,o,r;F,AO,R;s; 
h,i,m;HH,IH,M;s; 
h,e;HH,IY;s; 
h,i,s;HH,IH,Z;s; 
h,e;HH,IY;s; 
d,oe,s;D,AH,Z;s; 
b,u,t;B,AH,T;s; 
r,e,p,ai,r;r,IH,P,EH,R;s; 
i,t;IH,T;s; 
i;AY;s; 
h,e;HH,IY;s; 
w,i,ll;W,IH,L;s; 
i,n;IH,N;s; 
ou,r;OW,R;s; 
t,o;T,UW;s; 
h,i,s;HH,IH,Z;s; 
c,r,o,w,n,s;K,r,ǝ,UH,N,Z;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
y,ou;Y,UW;s; 
y,ou;Y,UW;s; 
u,p,o,n;AH,P,AA,N;s; 
y,ou;Y,UW;s; 
m,a,r,k;M,AA,R,K;s; 
m,e;M,IY;s; 
y,ou;Y,UW;s; 
m,u,s,t;M,AH,S,T;s; 
s,ee,m;S,IY,M;s; 
t,o;T,UW;s; 
d,o;D,OW;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
c,o,mm,i,t;K,AH,M,IH,T;s; 
p,r,o,f,i,t;P,R,AA,F,AH,T;s; 
y,ou;Y,UW;s; 
m,o,s,t;M,OW,S,T;s; 
g,ai,n;G,EH,N;s; 
t,o;T,UW;s; 
w,ee,p;W,IY,P;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
a,s;AE,Z;s; 
y,ou;Y,UW;s; 
d,o;D,OW;s; 
i,n;IH,N;s; 
y,ou,r;Y,AO,R;s; 
s,e,l,d,o,m;S,EH,L,D,AH,M;s; 
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; 
b,e,g,e,t,s;B,IH,G,EH,T,S;s; 
y,ou;Y,UW;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
a;AH;s; 
p,r,o,f,i,t;P,R,AA,F,AH,T;s; 
th,ou;DH,AW;s; 
t,r,ue;T,R,UW;s; 
f,ai,th;F,EY,TH;s; 
s,o;S,OW;s; 
m,u,s,t;M,AH,S,T;s; 
f,o,r;F,AO,R;s; 
y,ou,r;Y,AO,R;s; 
g,oe,s;G,OW,Z;s; 
t,o;T,UW;s; 
th,a,t;DH,AE,T;s; 
w,i,th;W,IH,DH;s; 
i,s;IH,Z;s; 
t,o;T,UW;s; 
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; 
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; 
th,ou;DH,AW;s; 
c,u,t;K,ɤ,T;s; 
a;AH;s; 
m,o,r,s,e,l;M,AO,R,S,AH,L;s; 
o,ff;AO,F;s; 
th,e;DH,AH;s; 
s,p,i,t;S,P,IH,T;s; 
wh,o;HH,UW;s; 
i,t;IH,T;s; 
i;AY;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; 
g,a,r,m,e,n,t,s;G,AA,R,M,AH,N,T,S;s; 
w,e,ll;W,EH,L;s; 
b,o,l,t;B,OW,L,T;s; 
s,p,e,n,d;S,P,EH,N,D;s; 
th,ou;DH,AW;s; 
th,a,t;DH,AE,T;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
r,e,p,o,r,t;r,IH,P,AO,R,T;s; 
wh,a,t;W,AH,T;s; 
a;AH;s; 
w,e;W,IY;s; 
b,y;B,AY;s; 
c,u,s,t,o,m;K,AH,S,T,AH,M;s; 
wh,e,n;ʍ,e,N;s; 
n,a,t,re;N,EY,CH,ER;s; 
th,i,s;DH,IH,S;s; 
sh,e;SH,IY;s; 
m,ea,n,t;M,EH,N,T;s; 
th,ee;DH,IY;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; 
t,u,r,n;T,ɐ,R,N;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
wh,a,t;W,AH,T;s; 
a;AH;s; 
sh,e;SH,IY;s; 
i,s;IH,Z;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; 
th,e;DH,AH;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
r,e,p,o,r,t;r,IH,P,AO,R,T;s; 
y,ou,r;Y,AO,R;s; 
m,e;M,IY;s; 
wh,a,t;W,AH,T;s; 
w,e;W,IY;s; 
t,o;T,UW;s; 
d,o;D,OW;s; 
w,i,th;W,IH,DH;s; 
y,ou;Y,UW;s; 
w,i,ll;W,IH,L;s; 
y,ou;Y,UW;s; 
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; 
u,s;AH,S;s; 
u,p,o,n;AH,P,AA,N;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
g,o,d;G,AA,D;s; 
a,n,d;AH,N,D;s; 
u,n,d,o;AH,N,D,UW;s; 
a;AH;s; 
w,e;W,IY;s; 
m,u,s,t;M,AH,S,T;s; 
ei,th,e,r;EH,DH,ǝ,R;s; 
g,e,t;G,EH,T;s; 
o,r;AO,R;s; 
b,e;B,IY;s; 
r,i,d;R,IH,D;s; 
o,f;AH,V;s; 
wh,e,n;ʍ,e,N;s; 
sh,e;SH,IY;s; 
d,o;D,OW;s; 
f,o,r;F,AO,R;s; 
a,n,d;AH,N,D;s; 
d,o;D,OW;s; 
m,e;M,IY;s; 
th,e;DH,AH;s; 
k,i,n,d,n,e,ss;K,AY,N,D,N,AH,S;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
sh,e;SH,IY;s; 
m,e;M,IY;s; 
r,ea,s,o,n,s;r,EH,Z,ǝ,N,Z;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
r,ea,s,o,n,s;r,EH,Z,ǝ,N,Z;s; 
th,a,t;DH,AE,T;s; 
sh,e;SH,IY;s; 
a;AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; 
i,f;IH,F;s; 
h,e;HH,IY;s; 
ch,ea,p,e,n;CH,IY,P,AH,N;s; 
a;AH;s; 
k,i,ss;K,IH,S;s; 
o,f;AH,V;s; 
f,ai,th;F,EY,TH;s; 
n,o;N,OW;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
r,i,d;R,IH,D;s; 
o,n;AA,N;s; 
b,u,t;B,AH,T;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
l,o,r,d;L,AO,R,D;s; 
d,i,s,g,ui,s,e,d;D,IH,S,G,ǝ,IH,Z,D;s; 
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; 
y,ou,r;Y,AO,R;s; 
w,e;W,IY;s; 
i,f;IH,F;s; 
sh,e;SH,IY;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
i,n;IH,N;s; 
y,ou,r;Y,AO,R;s; 
wh,a,t;W,AH,T;s; 
t,o;T,UW;s; 
w,e,ll;W,EH,L;s; 
th,a,t;DH,AE,T;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; 
c,a,n;K,AE,N;s; 
y,ou;Y,UW;s; 
i,s;IH,Z;s; 
sh,e;SH,IY;s; 
n,o,t;N,AA,T;s; 
a;AH;s; 
f,ai,r;F,EH,R;s; 
c,r,ea,t,re;K,R,IY,CH,ER;s; 
i;AY;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; 
y,ou,r;Y,AO,R;s; 
m,e;M,IY;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; 
i;AY;s; 
y,ou;Y,UW;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
a,n;AE,N;s; 
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; 
m,a,n;M,AE,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
c,ou,n,t,r,y;K,AH,N,T,R,IY;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
wh,o,m;HH,UW,M;s; 
i;AY;s; 
a,m;AE,M;s; 
t,o;T,UW;s; 
y,ou;Y,UW;s; 
w,i,ll;W,IH,L;s; 
y,ou;Y,UW;s; 
h,i,m;HH,IH,M;s; 
