s,o;S,OW;s; 
y,ou,r;Y,AO,R;s; AO
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
o,f;AH,V;s; 
i,n;IH,N;s; IH
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
w,e;W,IY;s; IY
p,r,o,c,ee,d;P,R,AH,S,IY,D;s; IY
ou,r;OW,R;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
f,ie,l,d;F,IY,L,D;s; IY
w,e;W,IY;s; IY
n,e,v,e,r;N,e,V,ǝ,R;s; 
y,e,t;Y,EH,T;s; 
d,ou,b,t;D,ǝ,UH,T;s; UH
b,u,t;B,AH,T;s; 
w,a,s;W,AA,Z;s; AA
r,ea,d,y;R,EH,D,IY;s; IY
t,o;T,UW;s; UW
u,s;AH,S;s; 
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
a,ss,i,s,t;AH,S,IH,S,T;s; IH
y,ou;Y,UW;s; UW
n,o;N,OW;s; 
n,o,r;N,AO,R;s; AO
a;AH;s; 
m,a,n;M,AE,N;s; AE
th,a,t;DH,AE,T;s; AE
f,ea,r,s;F,IY,R,Z;s; IY
y,ou;Y,UW;s; UW
l,e,ss;L,EH,S;s; 
th,a,n;DH,AE,N;s; AE
h,e;HH,IY;s; IY
l,e,ss,e,r;L,e,S,ǝ,R;s; 
th,a,n;DH,AE,N;s; AE
a;AH;s; 
ou,r;OW,R;s; 
d,r,u,m,s;D,R,AH,M,Z;s; 
f,o,r,th;F,AO,R,TH;s; AO
ou,r;OW,R;s; 
y,ou,th;Y,UW,TH;s; UW
b,r,ea,k;B,R,EY,K;s; EY
ou,r;OW,R;s; 
th,a,n;DH,AE,N;s; AE
sh,a,ll;SH,AE,L;s; AE
u,s;AH,S;s; 
u,p;AH,P;s; 
ou,r;OW,R;s; 
y,e,t;Y,EH,T;s; 
s,ee,m;S,IY,M;s; IY
sh,u,t;SH,AH,T;s; 
w,e;W,IY;s; IY
b,u,t;B,AH,T;s; 
w,i,th;W,IH,DH;s; IH
r,u,sh,e,s;r,ɤ,SH,IH,Z;s; IH
o,p,e,n;OW,P,ǝ,N;s; 
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
f,a,r;F,AA,R;s; AA
o,ff;AO,F;s; AO
i,s;IH,Z;s; IH
l,i,s,t;L,IH,S,T;s; IH
wh,a,t;W,AH,T;s; 
w,o,r,k;W,AO,R,K;s; AO
h,e;HH,IY;s; IY
y,ou,r;Y,AO,R;s; AO
