what,'W AH T', s, 
you,'Y UW', s, UW
master,'M AW S T ǝ R', s, 
faith,'F EY TH', s, EY
master,'M AW S T ǝ R', s, 
i,'AY', s, AY
am,'AE M', s, AE
of,'AH V', s, 
the,'DH AH', s, 
poor,'P UH R', s, UH
men,'M EH N', s, 
that,'DH AE T', s, AE
wre,'W ER', s, 
cast,'K AW S T', s, 
us,'AH S', s, 
even,'IY V IH N', s, IY IH
master,'M AW S T ǝ R', s, 
said,'S EH D', s, 
not,'N AA T', s, AA
i,'AY', s, AY
as,'AE Z', s, AE
when,'ʍ e N', s, 
i,'AY', s, AY
the,'DH AH', s, 
he,'HH IY', s, IY
and,'AH N D', s, 
tumbled,'T AH M B AH L D', s, 
fish,'F IH SH', s, IH
flesh,'F L EH SH', s, 
a,'AH', s, 
on,'AA N', s, AA
them,'DH EH M', s, 
but,'B AH T', s, 
i,'AY', s, AY
look,'L UH K', s, UH
to,'T UW', s, UW
be,'B IY', s, IY
master,'M AW S T ǝ R', s, 
i,'AY', s, AY
marvel,'M AA R V ǝ L', s, AA
the,'DH AH', s, 
fishes,'F IH SH AH Z', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
sea,'S IY', s, IY
but,'B AH T', s, 
master,'M AW S T ǝ R', s, 
if,'IH F', s, IH
i,'AY', s, AY
had,'HH AE D', s, AE
been,'B IH N', s, IH
the,'DH AH', s, 
i,'AY', s, AY
been,'B IH N', s, IH
that,'DH AE T', s, AE
in,'IH N', s, IH
the,'DH AH', s, 
belfry,'B EH L F R IY', s, IY
he,'HH IY', s, IY
me,'M IY', s, IY
too,'T UW', s, UW
and,'AH N D', s, 
when,'ʍ e N', s, 
i,'AY', s, AY
had,'HH AE D', s, AE
been,'B IH N', s, IH
in,'IH N', s, IH
his,'HH IH Z', s, IH
bellly,'B e L ə IH', s, IH
i,'AY', s, AY
kept,'K EH P T', s, 
a,'AH', s, 
jangling,'D ZH AW NG G L IH N', s, IH
of,'AH V', s, 
the,'DH AH', s, 
that,'DH AE T', s, AE
he,'HH IY', s, IY
never,'N e V ǝ R', s, 
left,'L EH F T', s, 
till,'T IH L', s, IH
he,'HH IY', s, IY
cast,'K AW S T', s, 
and,'AH N D', s, 
parish,'P AE R IH SH', s, AE IH
up,'AH P', s, 
again,'ǝ ɡ EH N', s, 
but,'B AH T', s, 
if,'IH F', s, IH
the,'DH AH', s, 
good,'G UH D', s, UH
wre,'W ER', s, 
of,'AH V', s, 
my,'M AY', s, AY
we,'W IY', s, IY
the,'DH AH', s, 
land,'L AE N D', s, AE
of,'AH V', s, 
that,'DH AE T', s, AE
rob,'R AA B', s, AA
the,'DH AH', s, 
bee,'B IY', s, IY
of,'AH V', s, 
