ou,r;OW,R;s; 
l,a,n,c,a,s,t,e,r;L,AW,NG,K,AW,S,T,ǝ,R;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
i;AY;s; 
d,i,d;D,IH,D;s; 
t,o;T,UW;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
i;AY;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
d,o;D,OW;s; 
i,t;IH,T;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; 
n,o;N,OW;s; 
wh,h,y;ʍ,ǝ,IH;s; 
i;AY;s; 
a;AH;s; 
g,ue,s,t;G,EH,S,T;s; 
a,s;AE,Z;s; 
g,r,ie,f;G,R,IY,F;s; 
s,ve;EH,V;s; 
t,o;T,UW;s; 
s,o;S,OW;s; 
s,w,ee,t;S,W,IY,T;s; 
a;AH;s; 
g,ue,s,t;G,EH,S,T;s; 
a,s;AE,Z;s; 
m,y;M,AY;s; 
s,w,ee,t;S,W,IY,T;s; 
y,e,t;Y,EH,T;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; 
u,n,b,o,r,n;ɤ,N,B,AO,R,N;s; 
i,n;IH,N;s; 
i,s;IH,Z;s; 
t,o,w,a,r,d,s;T,AH,W,AO,R,D,Z;s; 
m,e;M,IY;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
i,n,w,a,r,d;IH,N,W,ǝ,R,D;s; 
s,ou,l;S,OW,L;s; 
w,i,th;W,IH,DH;s; 
a,t;AE,T;s; 
i,t;IH,T;s; 
th,a,n;DH,AE,N;s; 
w,i,th;W,IH,DH;s; 
p,a,r,t,i,n,g;P,AA,R,T,·,IH,N;s; 
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
th,e;DH,AH;s; 
i,t;IH,T;s; 
b,e;B,IY;s; 
s,o;S,OW;s; 
b,u,t;B,AH,T;s; 
y,e,t;Y,EH,T;s; 
m,y;M,AY;s; 
i,n,w,a,r,d;IH,N,W,ǝ,R,D;s; 
s,ou,l;S,OW,L;s; 
m,e;M,IY;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
i,t;IH,T;s; 
b,e;B,IY;s; 
i;AY;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
b,u,t;B,AH,T;s; 
b,e;B,IY;s; 
h,ea,v,y;e,V,ǝ,IH;s; 
s,a,d;S,AE,D;s; 
a,s;AE,Z;s; 
o,n;AA,N;s; 
o,n;AA,N;s; 
n,o;N,OW;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
m,e;M,IY;s; 
w,i,th;W,IH,DH;s; 
h,ea,v,y;e,V,ǝ,IH;s; 
f,ai,n,t;F,EH,N,T;s; 
a,n,d;AH,N,D;s; 
l,e,ss;L,EH,S;s; 
c,o,n,c,ei,t;K,ǝ,N,S,IY,T;s; 
i,s;IH,Z;s; 
s,t,i,ll;S,T,IH,L;s; 
d,e,r,i,v,e,d;D,IH,r,ǝ,IH,V,D;s; 
f,r,o,m;F,R,AH,M;s; 
g,r,ie,f;G,R,IY,F;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
s,o;S,OW;s; 
f,o,r;F,AO,R;s; 
h,a,th;HH,AE,TH;s; 
b,e,g,o,t;B,IY,G,AO,T;s; 
m,y;M,AY;s; 
g,r,ie,f;G,R,IY,F;s; 
o,r;AO,R;s; 
h,a,th;HH,AE,TH;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
i,n;IH,N;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
d,o;D,OW;s; 
p,o,ss,e,ss;P,AH,Z,EH,S;s; 
b,u,t;B,AH,T;s; 
wh,a,t;W,AH,T;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
th,a,t;DH,AE,T;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
y,e,t;Y,EH,T;s; 
wh,a,t;W,AH,T;s; 
i;AY;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
w,oe;W,OW;s; 
i;AY;s; 
wh,h,y;ʍ,ǝ,IH;s; 
th,ou;DH,AW;s; 
s,o;S,OW;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
f,o,r;F,AO,R;s; 
h,i,s;HH,IH,Z;s; 
d,e,s,i,g,n,s;D,IH,Z,ǝ,IH,N,Z;s; 
h,a,te;AW,S,T;s; 
h,i,s;HH,IH,Z;s; 
h,a,te;AW,S,T;s; 
g,oo,d;G,UH,D;s; 
th,e,n;DH,EH,N;s; 
d,o,s,t;D,AA,S,T;s; 
th,ou;DH,AW;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
g,o,d;G,AA,D;s; 
i,n;IH,N;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
f,o,r,b,i,d;F,ǝ,R,B,IH,D;s; 
s,o;S,OW;s; 
g,r,ee,n;G,R,IY,N;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
w,oe;W,OW;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
d,i,s,m,a,l;D,IH,Z,M,AA,L;s; 
h,a,th;HH,AE,TH;s; 
m,y;M,AY;s; 
s,ou,l;S,OW,L;s; 
f,o,r,th;F,AO,R,TH;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
a;AH;s; 
w,oe;W,OW;s; 
t,o;T,UW;s; 
w,oe;W,OW;s; 
t,o;T,UW;s; 
wh,o;HH,UW;s; 
sh,a,ll;SH,AE,L;s; 
m,e;M,IY;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
d,e,s,p,ai,r;D,IH,S,P,EH,R;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; 
a,t;AE,T;s; 
w,i,th;W,IH,DH;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
a;AH;s; 
a;AH;s; 
a;AH;s; 
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
wh,o;HH,UW;s; 
th,e;DH,AH;s; 
b,a,n,d,s;B,AE,N,D,Z;s; 
o,f;AH,V;s; 
l,i,n,g,e,r,s;L,IH,NG,G,ǝ,R,Z;s; 
i,n;IH,N;s; 
w,i,th;W,IH,DH;s; 
s,i,g,n,s;S,ǝ,IH,N,Z;s; 
o,f;AH,V;s; 
w,a,r;W,AO,R;s; 
h,i,s;HH,IH,Z;s; 
n,e,ck;N,EH,K;s; 
o;OW;s; 
f,u,ll;F,UH,L;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
l,oo,k,s;L,UH,K,S;s; 
f,o,r;F,AO,R;s; 
s,p,ea,k;S,P,IY,K;s; 
wh,a,t;W,AH,T;s; 
s,p,o,r,t;S,P,AO,R,T;s; 
sh,a,ll;SH,AE,L;s; 
w,e;W,IY;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
g,a,r,d,e,n;G,AA,R,D,ǝ,N;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
h,ea,v,y;e,V,ǝ,IH;s; 
o,f;AH,V;s; 
m,e;M,IY;s; 
th,i,n,k;TH,IH,NG,K;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; 
f,u,ll;F,UH,L;s; 
o,f;AH,V;s; 
r,u,b,s;r,ɤ,B,Z;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
m,y;M,AY;s; 
r,u,n,s;R,AH,N,Z;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
m,y;M,AY;s; 
l,e,g,s;L,EH,G,Z;s; 
c,a,n;K,AE,N;s; 
k,ee,p;K,IY,P;s; 
n,o;N,OW;s; 
i,n;IH,N;s; 
wh,e,n;ʍ,e,N;s; 
m,y;M,AY;s; 
p,oo,r;P,UH,R;s; 
h,ea,r,t;HH,AA,R,T;s; 
n,o;N,OW;s; 
k,ee,p,s;K,IY,P,S;s; 
i,n;IH,N;s; 
g,r,ie,f;G,R,IY,F;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
n,o;N,OW;s; 
s,p,o,r,t;S,P,AO,R,T;s; 
o,f;AH,V;s; 
o,r;AO,R;s; 
o,f;AH,V;s; 
o,f;AH,V;s; 
n,ei,th,e,r;N,EH,DH,ǝ,R;s; 
f,o,r;F,AO,R;s; 
i,f;IH,F;s; 
o,f;AH,V;s; 
b,ei,n,g;B,IY,IH,NG;s; 
a,l,t,o,g,e,th,e,r;AA,L,T,ǝ,G,e,DH,ǝ,R;s; 
i,t;IH,T;s; 
d,o,th;D,AO,TH;s; 
m,e;M,IY;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
o,r;AO,R;s; 
i,f;IH,F;s; 
o,f;AH,V;s; 
g,r,ie,f;G,R,IY,F;s; 
b,ei,n,g;B,IY,IH,NG;s; 
a,l,t,o,g,e,th,e,r;AA,L,T,ǝ,G,e,DH,ǝ,R;s; 
h,a,d;HH,AE,D;s; 
i,t;IH,T;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
w,a,n,t;W,AA,N,T;s; 
o,f;AH,V;s; 
f,o,r;F,AO,R;s; 
wh,a,t;W,AH,T;s; 
i;AY;s; 
i;AY;s; 
n,ee,d;N,IY,D;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
r,e,p,ea,t;r,IH,P,IY,T;s; 
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
i;AY;s; 
w,a,n,t;W,AA,N,T;s; 
i,t;IH,T;s; 
b,oo,t,s;B,UW,T,S;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
c,o,m,p,l,ai,n;K,ǝ,M,P,L,EH,N;s; 
w,e,ll;W,EH,L;s; 
th,a,t;DH,AE,T;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; 
b,u,t;B,AH,T;s; 
th,ou;DH,AW;s; 
m,e;M,IY;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
th,ou;DH,AW;s; 
w,ee,p;W,IY,P;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
d,o;D,OW;s; 
m,e;M,IY;s; 
g,oo,d;G,UH,D;s; 
a,n,d;AH,N,D;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
t,ea,r;T,IY,R;s; 
o,f;AH,V;s; 
th,ee;DH,IY;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
s,t,e,p;S,T,EH,P;s; 
i,n,t,o;IH,N,T,UW;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
t,r,ee,s;T,R,IY,Z;s; 
m,y;M,AY;s; 
u,n,t,o;AH,N,T,UW;s; 
a;AH;s; 
o,f;AH,V;s; 
p,i,n,s;P,IH,N,Z;s; 
w,i,ll;W,IH,L;s; 
o,f;AH,V;s; 
f,o,r;F,AO,R;s; 
d,o,th;D,AO,TH;s; 
s,o;S,OW;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
a;AH;s; 
w,oe;W,OW;s; 
i,s;IH,Z;s; 
w,i,th;W,IH,DH;s; 
w,oe;W,OW;s; 
o;OW;s; 
i;AY;s; 
a,m;AE,M;s; 
p,r,e,ss,e,d;P,r,e,S,IH,D;s; 
t,o;T,UW;s; 
d,ea,th;D,EH,TH;s; 
w,a,n,t;W,AA,N,T;s; 
o,f;AH,V;s; 
th,ou;DH,AW;s; 
o,l,d;OW,L,D;s; 
s,e,t;S,EH,T;s; 
t,o;T,UW;s; 
d,r,e,ss;D,R,EH,S;s; 
th,i,s;DH,IH,S;s; 
g,a,r,d,e,n;G,AA,R,D,ǝ,N;s; 
th,i,s;DH,IH,S;s; 
