b,ee,n;B,IH,N;s; IH
a,s;AE,Z;s; AE
f,a,r;F,AA,R;s; AA
a,s;AE,Z;s; AE
w,e;W,IY;s; IY
w,a,rr,a,n,t,y;W,AO,R,AH,N,T,IY;s; AO,IY
d,ea,th;D,EH,TH;s; 
w,a,s;W,AA,Z;s; AA
a,n,d;AH,N,D;s; 
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
g,r,ea,t;G,r,e,T;s; 
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
th,e;DH,AH;s; 
o,r,d,e,r;AO,R,D,ǝ,R;s; AO
sh,e;SH,IY;s; IY
i,n;IH,N;s; IH
b,ee,n;B,IH,N;s; IH
t,i,ll;T,IH,L;s; IH
th,e;DH,AH;s; 
l,a,s,t;L,AE,S,T;s; AE
t,r,u,m,p,e,t;T,R,AH,M,P,AH,T;s; 
f,o,r;F,AO,R;s; AO
sh,a,r,d,s;SH,AA,R,D,Z;s; AA
f,l,i,n,t,s;F,L,IH,N,T,S;s; IH
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
o,n;AA,N;s; AA
y,e,t;Y,EH,T;s; 
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
m,ai,d,e,n;M,EY,D,AH,N;s; EY
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
h,me;OW,M;s; 
o,f;AH,V;s; 
b,e,ll;B,EH,L;s; 
a,n,d;AH,N,D;s; 
n,o;N,OW;s; 
b,e;B,IY;s; IY
w,e;W,IY;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
d,ea,d;D,EH,D;s; 
t,o;T,UW;s; UW
a;AH;s; 
a,n,d;AH,N,D;s; 
r,e,s,t;R,EH,S,T;s; 
t,o;T,UW;s; UW
a,s;AE,Z;s; AE
t,o;T,UW;s; UW
s,ou,l,s;S,OW,L,Z;s; 
