th,u,s;DH,ɤ,S;s; 
b,r,u,t,u,s;B,R,UW,T,AH,S;s; 
d,i,d;D,IH,D;s; 
m,y;M,AY;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
b,i,d;B,IH,D;s; 
m,e;M,IY;s; 
th,u,s;DH,ɤ,S;s; 
d,i,d;D,IH,D;s; 
m,a,r,k;M,AA,R,K;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; 
b,i,d;B,IH,D;s; 
m,e;M,IY;s; 
f,a,ll;F,AA,L;s; 
d,o,w,n;D,ǝ,UH,N;s; 
a,n,d;AH,N,D;s; 
b,ei,n,g;B,IY,IH,NG;s; 
p,r,o,s,t,r,te;P,r,ɒ,S,T,r,EH;s; 
th,u,s;DH,ɤ,S;s; 
h,e;HH,IY;s; 
m,e;M,IY;s; 
b,r,u,t,u,s;B,R,UW,T,AH,S;s; 
i,s;IH,Z;s; 
a,n,d;AH,N,D;s; 
w,a,s;W,AA,Z;s; 
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; 
b,o,l,d;B,OW,L,D;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
b,r,u,t,u,s;B,R,UW,T,AH,S;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
h,i,m;HH,IH,M;s; 
i;AY;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; 
i,f;IH,F;s; 
b,r,u,t,u,s;B,R,UW,T,AH,S;s; 
w,i,ll;W,IH,L;s; 
th,a,t;DH,AE,T;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; 
s,a,f,e,l,y;S,EH,F,L,ǝ,IH;s; 
t,o;T,UW;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; 
h,a,th;HH,AE,TH;s; 
d,e,s,e,r,v,e,d;D,IH,Z,ɐ,R,V,IH,D;s; 
t,o;T,UW;s; 
i,n;IH,N;s; 
d,ea,th;D,EH,TH;s; 
m,a,r,k;M,AA,R,K;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; 
sh,a,ll;SH,AE,L;s; 
n,o,t;N,AA,T;s; 
d,ea,d;D,EH,D;s; 
s,o;S,OW;s; 
w,e,ll;W,EH,L;s; 
a,s;AE,Z;s; 
b,r,u,t,u,s;B,R,UW,T,AH,S;s; 
b,u,t;B,AH,T;s; 
w,i,ll;W,IH,L;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
a,ff,ai,r,s;AH,F,EH,R,Z;s; 
o,f;AH,V;s; 
b,r,u,t,u,s;B,R,UW,T,AH,S;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
u,n,t,r,o,d;ɤ,N,T,r,ɒ,D;s; 
w,i,th;W,IH,DH;s; 
a,ll;AA,L;s; 
t,r,ue;T,R,UW;s; 
f,ai,th;F,EY,TH;s; 
s,o;S,OW;s; 
m,y;M,AY;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; 
h,i,m;HH,IH,M;s; 
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; 
