th,e;DH,AH;s; 
h,e;HH,IY;s; IY
g,e,t;G,EH,T;s; 
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
b,e,d;B,EH,D;s; 
y,ou;Y,UW;s; UW
h,a,d;HH,AE,D;s; AE
g,ua,r,d;G,AA,R,D;s; AA
w,e,ll;W,EH,L;s; 
g,oo,d;G,UH,D;s; UH
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
m,ee,t;M,IY,T;s; IY
a,n,d;AH,N,D;s; 
m,a,r,c,e,ll,u,s;M,AA,R,S,EH,L,AH,S;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
w,a,t,ch;W,AA,T,SH;s; AA
b,i,d;B,IH,D;s; IH
th,e,m;DH,EH,M;s; 
h,a,te;AW,S,T;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
g,oo,d;G,UH,D;s; UH
m,a,r,c,e,ll,u,s;M,AA,R,S,EH,L,AH,S;s; AA
i;AY;s; AY
s,ee,n;S,IY,N;s; IY
s,i,t;S,IH,T;s; IH
d,o,w,n;D,ǝ,UH,N;s; UH
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a,ss,ai,l;ǝ,S,EH,L;s; 
y,ou,r;Y,AO,R;s; AO
ea,r,s;IY,R,Z;s; IY
th,a,t;DH,AE,T;s; AE
s,o;S,OW;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
ou,r;OW,R;s; 
s,t,o,r,y;S,T,AO,R,IY;s; AO,IY
wh,a,t;W,AH,T;s; 
w,e;W,IY;s; IY
s,ee,n;S,IY,N;s; IY
l,a,s,t;L,AE,S,T;s; AE
o,f;AH,V;s; 
a,ll;AA,L;s; AA
wh,e,n;ʍ,e,N;s; 
s,t,a,r;S,T,AA,R;s; AA
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
h,a,d;HH,AE,D;s; AE
h,i,s;HH,IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
p,a,r,t;P,AA,R,T;s; AA
o,f;AH,V;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
i,t;IH,T;s; IH
m,a,r,c,e,ll,u,s;M,AA,R,S,EH,L,AH,S;s; AA
a,n,d;AH,N,D;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
th,e;DH,AH;s; 
b,e,ll;B,EH,L;s; 
th,e,n;DH,EH,N;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
th,e;DH,AH;s; 
d,ea,d;D,EH,D;s; 
l,oo,k,s;L,UH,K,S;s; UH
h,e;HH,IY;s; IY
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
m,a,r,k;M,AA,R,K;s; AA
i,t;IH,T;s; IH
i,t;IH,T;s; IH
b,e;B,IY;s; IY
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
i,t;IH,T;s; IH
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
l,oo,k;L,UH,K;s; UH
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
th,i,s;DH,IH,S;s; IH
th,a,n;DH,AE,N;s; AE
wh,a,t;W,AH,T;s; 
th,i,n,k;TH,IH,NG,K;s; IH
y,ou;Y,UW;s; UW
o,n;AA,N;s; AA
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
i,t;IH,T;s; IH
b,e;B,IY;s; IY
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
s,o;S,OW;s; 
w,e,ll;W,EH,L;s; 
i,t;IH,T;s; IH
s,o,r,t;S,AO,R,T;s; AO
th,a,t;DH,AE,T;s; AE
th,i,s;DH,IH,S;s; IH
p,o,r,t,e,n,t,ou,s;P,AO,R,T,e,N,T,ǝ,S;s; AO
ou,r;OW,R;s; 
w,a,t,ch;W,AA,T,SH;s; AA
s,o;S,OW;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
w,a,s;W,AA,Z;s; AA
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
w,a,r,s;W,AO,R,Z;s; AO
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
t,o;T,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
wh,e,n;ʍ,e,N;s; 
th,e;DH,AH;s; 
c,o,ck;K,AA,K;s; AA
w,e;W,IY;s; IY
d,o;D,OW;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
f,r,o,m;F,R,AH,M;s; 
t,o;T,UW;s; UW
f,oo,t;F,UH,T;s; UH
l,o,n,g,e,r;L,ɒ,NG,G,ǝ,R;s; 
l,o,n,g,e,r;L,ɒ,NG,G,ǝ,R;s; 
ou,r;OW,R;s; 
d,u,t,y;D,UW,T,IY;s; UW,IY
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
