i,'AY', s, AY
do,'D OW', s, 
not,'N AA T', s, AA
what,'W AH T', s, 
in,'IH N', s, IH
him,'HH IH M', s, IH
but,'B AH T', s, 
your,'Y AO R', s, AO
him,'HH IH M', s, IH
as,'AE Z', s, AE
the,'DH AH', s, 
meat,'M IY T', s, IY
their,'DH EH R', s, 
at,'AE T', s, AE
and,'AH N D', s, 
their,'DH EH R', s, 
thanks,'TH AE NG K S', s, AE
at,'AE T', s, AE
end,'EH N D', s, 
and,'AH N D', s, 
you,'Y UW', s, UW
in,'IH N', s, IH
this,'DH IH S', s, IH
action,'AE K SH AH N', s, AE
even,'IY V IH N', s, IY IH
by,'B AY', s, AY
your,'Y AO R', s, AO
yet,'Y EH T', s, 
i,'AY', s, AY
wish,'W IH SH', s, IH
i,'AY', s, AY
mean,'M IY N', s, IY
for,'F AO R', s, AO
your,'Y AO R', s, AO
had,'HH AE D', s, AE
not,'N AA T', s, AA
in,'IH N', s, IH
commission,'K AH M IH SH AH N', s, IH
with,'W IH DH', s, IH
him,'HH IH M', s, IH
but,'B AH T', s, 
either,'EH DH ǝ R', s, 
the,'DH AH', s, 
action,'AE K SH AH N', s, AE
of,'AH V', s, 
or,'AO R', s, AO
to,'T UW', s, UW
him,'HH IH M', s, IH
had,'HH AE D', s, AE
left,'L EH F T', s, 
it,'IH T', s, IH
i,'AY', s, AY
beseech,'B IY S IY CH', s, IY IY
you,'Y UW', s, UW
think,'TH IH NG K', s, IH
you,'Y UW', s, UW
carrry,'K AW r ǝ IH', s, IH
