the,'DH AH',s,''
for,'F AO R',s,'AO'
you,'Y UW',s,'UW'
yet,'Y EH T',s,''
be,'B IY',s,'IY'
till,'T IH L',s,'IH'
his,'HH IH Z',s,'IH'
great,'G r e T',s,''
be,'B IY',s,'IY'
off,'AO F',s,'AO'
him,'HH IH M',s,'IH'
when,'ʍ e N',s,''
he,'HH IY',s,'IY'
his,'HH IH Z',s,'IH'
whipstock,'ʍ IH P S T ɒ K',s,'IH'
and,'AH N D',s,''
exclaimed,'IH K S K L EH M D',s,'IH'
against,'AH G EH N S T',s,''
the,'DH AH',s,''
horses,'HH AO R S AH Z',s,'AO'
of,'AH V',s,''
the,'DH AH',s,''
sun,'S AH N',s,''
but,'B AH T',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
of,'AH V',s,''
his,'HH IH Z',s,'IH'
who,'HH UW',s,'UW'
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
sent,'S EH N T',s,''
deadly,'D EH D L IY',s,'IY'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
and,'AH N D',s,''
pronounces,'P R AH N AW N S IH Z',s,'IH'
to,'T UW',s,'UW'
who,'HH UW',s,'UW'
is,'IH Z',s,'IH'
at,'AE T',s,'AE'
to,'T UW',s,'UW'
seal,'S IY L',s,'IY'
the,'DH AH',s,''
of,'AH V',s,''
his,'HH IH Z',s,'IH'
wrath,'R AE TH',s,'AE'
in,'IH N',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
instant,'IH N S T AH N T',s,'IH'
with,'W IH DH',s,'IH'
the,'DH AH',s,''
