th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
f,ea,r,f,u,l;F,IH,R,F,AH,L;s; IH
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
ou,r;OW,R;s; 
t,e,rr,o,r;T,e,r,ǝ,R;s; 
a,n,d;AH,N,D;s; 
th,ei,r;DH,EH,R;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
t,y,r,a,nn,n,y;T,IH,r,ǝ,N,ǝ,IH;s; IH,IH
o,n;AA,N;s; AA
u,s;AH,S;s; 
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; AA
e,n,t,e,r;e,N,T,ǝ,R;s; 
b,u,t;B,AH,T;s; 
b,y;B,AY;s; AY
d,ea,th;D,EH,TH;s; 
f,o,r;F,AO,R;s; AO
i;AY;s; AY
p,r,o,t,e,s,t;P,R,OW,T,EH,S,T;s; 
w,e;W,IY;s; IY
w,e,ll;W,EH,L;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
ou,t;AW,T;s; 
a,n,d;AH,N,D;s; 
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
w,e,ll;W,EH,L;s; 
a,pp,oi,n,t,e,d;P,ǝ,IH,N,T,IH,D;s; IH,IH
s,t,a,n,d,s;S,T,AE,N,D,Z;s; AE
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
w,a,r;W,AO,R;s; AO
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
o,n;AA,N;s; AA
ei,th,e,r;EH,DH,ǝ,R;s; 
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
w,a,ll;W,AO,L;s; AO
th,ee;DH,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
n,o;N,OW;s; 
th,ou;DH,AW;s; 
t,u,r,n;T,ɐ,R,N;s; 
th,ee;DH,IY;s; IY
f,o,r;F,AO,R;s; AO
r,e,d,r,e,ss;R,IH,D,R,EH,S;s; IH
b,u,t;B,AH,T;s; 
d,ea,th;D,EH,TH;s; 
d,o,th;D,AO,TH;s; AO
f,r,o,n,t;F,r,ɤ,N,T;s; 
th,ee;DH,IY;s; IY
w,i,th;W,IH,DH;s; IH
a,pp,a,r,e,n,t;AH,P,EH,R,AH,N,T;s; 
a,n,d;AH,N,D;s; 
d,e,s,t,r,u,c,t,io,n;D,IH,S,T,R,AH,K,SH,AH,N;s; IH
m,ee,t,s;M,IY,T,S;s; IY
th,ee;DH,IY;s; IY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
t,e,n;T,EH,N;s; 
f,r,e,n,ch;F,R,EH,N,CH;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; UW
th,ei,r;DH,EH,R;s; 
u,p,o,n;AH,P,AA,N;s; AA
n,o;N,OW;s; 
ch,h,r,i,s,t,ia,n;K,r,IH,S,T,IH,ǝ,N;s; IH,IH
s,ou,l;S,OW,L;s; 
b,u,t;B,AH,T;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; IH,IH
t,a,l,b,o,t;T,AE,L,B,AH,T;s; AE
l,o;L,OW;s; 
th,ou;DH,AW;s; 
a;AH;s; 
m,a,n;M,AE,N;s; AE
o,f;AH,V;s; 
a,n;AE,N;s; AE
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
l,a,t,e,s,t;L,EY,T,AH,S,T;s; EY
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
e,n,e,m,y;EH,N,AH,M,IY;s; IY
th,ee;DH,IY;s; IY
w,i,th,a,l;W,IH,DH,AA,L;s; IH,AA
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
g,l,a,ss;G,L,AW,S;s; 
th,a,t;DH,AE,T;s; AE
b,e,g,i,n,s;B,IH,G,IH,N,Z;s; IH,IH
t,o;T,UW;s; UW
r,u,n;r,ɤ,N;s; 
f,i,n,i,sh;F,IH,N,IH,SH;s; IH,IH
th,e;DH,AH;s; 
p,r,o,c,e,ss;P,r,OW,S,e,S;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
s,a,n,d,y;S,AE,N,D,IY;s; AE,IY
th,a,t;DH,AE,T;s; AE
s,ee;S,IY;s; IY
th,ee;DH,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
s,ee;S,IY;s; IY
th,ee;DH,IY;s; IY
b,l,oo,d,y;B,L,AH,D,IY;s; IY
a,n,d;AH,N,D;s; 
d,ea,d;D,EH,D;s; 
th,e;DH,AH;s; 
d,r,u,m;D,R,AH,M;s; 
a;AH;s; 
b,e,ll;B,EH,L;s; 
h,ea,v,y;e,V,ǝ,IH;s; IH
t,o;T,UW;s; UW
s,ou,l;S,OW,L;s; 
a,n,d;AH,N,D;s; 
sh,a,ll;SH,AE,L;s; AE
d,e,p,a,r,t,re;D,IH,P,AA,R,CH,ER;s; IH,AA
ou,t;AW,T;s; 
