th,e,n;DH,EH,N;s; 
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
w,e,ll;W,EH,L;s; 
a,n,d;AH,N,D;s; 
c,a,n;K,AE,N;s; AE
b,e;B,IY;s; IY
i,ll;IH,L;s; IH
b,o,d,y;B,AA,D,IY;s; AA,IY
s,l,ee,p,s;S,L,IY,P,S;s; IY
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
i,mm,o,r,t,a,l;IH,M,AO,R,T,AH,L;s; IH,AO
p,a,r,t;P,AA,R,T;s; AA
w,i,th;W,IH,DH;s; IH
a,n,g,e,l,s;EY,N,JH,AH,L,Z;s; EY
i;AY;s; AY
l,ai,d;L,EH,D;s; 
i,n;IH,N;s; IH
v,au,l,t;V,AO,L,T;s; AO
a,n,d;AH,N,D;s; 
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; IY
t,oo,k;T,UH,K;s; UH
p,o,s,t;P,OW,S,T;s; 
t,o;T,UW;s; UW
t,e,ll;T,EH,L;s; 
i,t;IH,T;s; IH
y,ou;Y,UW;s; UW
o;OW;s; 
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
m,e;M,IY;s; IY
f,o,r;F,AO,R;s; AO
i,ll;IH,L;s; IH
y,ou;Y,UW;s; UW
d,i,d;D,IH,D;s; IH
i,t;IH,T;s; IH
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
i;AY;s; AY
d,o;D,OW;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou;Y,UW;s; UW
y,ou,r;Y,AO,R;s; AO
l,oo,k,s;L,UH,K,S;s; UH
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
d,o;D,OW;s; 
i,m,p,o,r,t;IH,M,P,AO,R,T;s; IH,AO
n,o;N,OW;s; 
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
a,ll;AA,L;s; AA
th,i,s;DH,IH,S;s; IH
m,e;M,IY;s; IY
h,i,s;HH,IH,Z;s; IH
l,oo,k,s;L,UH,K,S;s; UH
i;AY;s; AY
f,ea,r;F,IY,R;s; IY
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
i,n,t,e,n,t,s;IH,N,T,EH,N,T,S;s; IH
i;AY;s; AY
d,ou,b,t;D,ǝ,UH,T;s; UH
a;AH;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
w,e,ll;W,EH,L;s; 
i,t;IH,T;s; IH
d,o,th;D,AO,TH;s; AO
s,o;S,OW;s; 
h,o,l,y;HH,OW,L,IY;s; IY
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
f,u,ll;F,UH,L;s; UH
a,n;AE,N;s; AE
i;AY;s; AY
n,o,t;N,AA,T;s; AA
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
n,o,t;N,AA,T;s; AA
b,u,t;B,AH,T;s; 
i;AY;s; AY
a,m;AE,M;s; AE
a,n,d;AH,N,D;s; 
d,i,d;D,IH,D;s; IH
m,e;M,IY;s; IY
w,i,th;W,IH,DH;s; IH
d,ea,th;D,EH,TH;s; 
i,f;IH,F;s; IH
i;AY;s; AY
d,i,d;D,IH,D;s; IH
t,o;T,UW;s; UW
l,oo,k;L,UH,K;s; UH
o,n;AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
i,n,t,e,n,t,s;IH,N,T,EH,N,T,S;s; IH
a,s;AE,Z;s; AE
i;AY;s; AY
d,i,d;D,IH,D;s; IH
s,l,ee,p;S,L,IY,P;s; IY
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
th,i,s;DH,IH,S;s; IH
t,r,ee;T,R,IY;s; IY
i;AY;s; AY
d,r,ea,m,t;D,R,EH,M,T;s; 
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
a,n,d;AH,N,D;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
h,i,m;HH,IH,M;s; IH
i;AY;s; AY
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
i,n;IH,N;s; IH
p,o,s,t;P,OW,S,T;s; 
h,e;HH,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
th,i,s;DH,IH,S;s; IH
h,e;HH,IY;s; IY
b,i,d;B,IH,D;s; IH
m,e;M,IY;s; IY
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
m,e;M,IY;s; IY
w,i,th;W,IH,DH;s; IH
d,ea,th;D,EH,TH;s; 
g,oi,n,g;G,OW,IH,N;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
v,au,l,t;V,AO,L,T;s; AO
i,f;IH,F;s; IH
i;AY;s; AY
d,e,p,a,r,t,e,d;D,IH,P,AA,R,T,IH,D;s; IH,AA,IH
n,o,t;N,AA,T;s; AA
a,n,d;AH,N,D;s; 
l,e,f,t;L,EH,F,T;s; 
h,i,m;HH,IH,M;s; IH
