is,'IH Z',s,'IH'
a,'AH',s,''
too,'T UW',s,'UW'
for,'F AO R',s,'AO'
a,'AH',s,''
who,'HH UW',s,'UW'
if,'IH F',s,'IH'
it,'IH T',s,'IH'
had,'HH AE D',s,'AE'
conceit,'K ǝ N S IY T',s,'IY'
as,'AE Z',s,'AE'
i,'AY',s,'AY'
am,'AE M',s,'AE'
to,'T UW',s,'UW'
do,'D OW',s,''
in,'IH N',s,'IH'
your,'Y AO R',s,'AO'
arms,'AA R M Z',s,'AA'
this,'DH IH S',s,'IH'
of,'AH V',s,''
your,'Y AO R',s,'AO'
dead,'D EH D',s,''
good,'G UH D',s,'UH'
do,'D OW',s,''
not,'N AA T',s,'AA'
assist,'AH S IH S T',s,'IH'
the,'DH AH',s,''
storm,'S T AO R M',s,'AO'
all,'AA L',s,'AA'
that,'DH AE T',s,'AE'
is,'IH Z',s,'IH'
left,'L EH F T',s,''
of,'AH V',s,''
your,'Y AO R',s,'AO'
a,'AH',s,''
for,'F AO R',s,'AO'
the,'DH AH',s,''
of,'AH V',s,''
it,'IH T',s,'IH'
be,'B IY',s,'IY'
and,'AH N D',s,''
comfort,'K ɤ M F ǝ R T',s,''
good,'G UH D',s,'UH'
even,'IY V IH N',s,'IY IH'
for,'F AO R',s,'AO'
this,'DH IH S',s,'IH'
she,'SH IY',s,'IY'
