i;AY;s; 
h,i,m;HH,IH,M;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
b,e;B,IY;s; 
th,e;DH,AH;s; 
p,a,r,t,y;P,AA,R,T,IY;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
t,o;T,UW;s; 
h,i,m;HH,IH,M;s; 
f,o,r;F,AO,R;s; 
h,i,s;HH,IH,Z;s; 
i,s;IH,Z;s; 
i,mm,o,r,t,a,l;IH,M,AO,R,T,AH,L;s; 
th,a,t;DH,AE,T;s; 
d,o;D,OW;s; 
o,f;AH,V;s; 
i,t;IH,T;s; 
d,o;D,OW;s; 
s,e,l,d,o,m;S,EH,L,D,AH,M;s; 
o,r;AO,R;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
r,e,c,o,v,e,r;r,IH,K,ɤ,V,ǝ,R;s; 
v,e,r,y;V,EH,R,IY;s; 
m,e,n;M,EH,N;s; 
a,n,d;AH,N,D;s; 
w,o,m,e,n;W,IH,M,AH,N;s; 
t,oo;T,UW;s; 
i;AY;s; 
o,f;AH,V;s; 
o,f;AH,V;s; 
th,e,m;DH,EH,M;s; 
n,o;N,OW;s; 
l,o,n,g,e,r;L,ɒ,NG,G,ǝ,R;s; 
th,a,n;DH,AE,N;s; 
v,e,r,y;V,EH,R,IY;s; 
w,o,m,a,n;W,UH,M,AH,N;s; 
b,u,t;B,AH,T;s; 
g,i,v,e,n;G,IH,V,AH,N;s; 
t,o;T,UW;s; 
a,s;AE,Z;s; 
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; 
n,o,t;N,AA,T;s; 
d,o;D,OW;s; 
b,u,t;B,AH,T;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
sh,e;SH,IY;s; 
d,ie,d;D,AY,D;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,t;IH,T;s; 
wh,a,t;W,AH,T;s; 
p,ai,n;P,EH,N;s; 
sh,e;SH,IY;s; 
f,e,l,t;F,EH,L,T;s; 
sh,e;SH,IY;s; 
a;AH;s; 
v,e,r,y;V,EH,R,IY;s; 
g,oo,d;G,UH,D;s; 
r,e,p,o,r,t;r,IH,P,AO,R,T;s; 
b,u,t;B,AH,T;s; 
h,e;HH,IY;s; 
th,a,t;DH,AE,T;s; 
w,i,ll;W,IH,L;s; 
a,ll;AA,L;s; 
th,a,t;DH,AE,T;s; 
sh,a,ll;SH,AE,L;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
b,e;B,IY;s; 
b,y;B,AY;s; 
th,a,t;DH,AE,T;s; 
d,o;D,OW;s; 
b,u,t;B,AH,T;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
m,o,s,t;M,OW,S,T;s; 
th,e;DH,AH;s; 
a,n;AE,N;s; 
o,dd;AA,D;s; 
i;AY;s; 
w,i,sh;W,IH,SH;s; 
y,ou;Y,UW;s; 
a,ll;AA,L;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
y,ou;Y,UW;s; 
m,u,s,t;M,AH,S,T;s; 
th,i,n,k;TH,IH,NG,K;s; 
th,i,s;DH,IH,S;s; 
l,oo,k;L,UH,K;s; 
y,ou;Y,UW;s; 
th,a,t;DH,AE,T;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; 
d,o;D,OW;s; 
h,i,s;HH,IH,Z;s; 
l,oo,k;L,UH,K;s; 
y,ou;Y,UW;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
t,r,u,s,t,e,d;T,R,AH,S,T,IH,D;s; 
b,u,t;B,AH,T;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
f,o,r;F,AO,R;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; 
i,s;IH,Z;s; 
n,o;N,OW;s; 
g,oo,d,n,e,ss;G,UH,D,N,AH,S;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
