b,e,n,e,d,i,ck;B,EH,N,AH,D,IH,K;s; IH
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,s;IH,Z;s; IH
sh,e;SH,IY;s; IY
n,o,t;N,AA,T;s; AA
a;AH;s; 
m,o,d,e,s,t;M,AA,D,AH,S,T;s; AA
l,a,d,y;L,EY,D,IY;s; EY,IY
n,o;N,OW;s; 
i;AY;s; AY
th,ee;DH,IY;s; IY
s,p,ea,k;S,P,IY,K;s; IY
i,n;IH,N;s; IH
th,ou;DH,AW;s; 
i;AY;s; AY
a,m;AE,M;s; AE
i,n;IH,N;s; IH
s,p,o,r,t;S,P,AO,R,T;s; AO
i;AY;s; AY
th,ee;DH,IY;s; IY
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; IY
th,ou;DH,AW;s; 
c,a,n;K,AE,N;s; AE
th,e;DH,AH;s; 
b,u,y;B,ə,IH;s; IH
a;AH;s; 
i,n;IH,N;s; IH
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
s,w,ee,t,e,s,t;S,W,IY,T,AH,S,T;s; IY
l,a,d,y;L,EY,D,IY;s; EY,IY
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
o,n;AA,N;s; AA
i;AY;s; AY
t,r,u,s,t;T,r,ɤ,S,T;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
s,w,o,r,n;S,W,AO,R,N;s; AO
th,e;DH,AH;s; 
i,f;IH,F;s; IH
h,e,r,o;HH,IH,R,OW;s; IH
b,e;B,IY;s; IY
m,y;M,AY;s; AY
i,f;IH,F;s; IH
th,i,s;DH,IH,S;s; IH
w,re;W,ER;s; 
s,o;S,OW;s; 
s,o;S,OW;s; 
w,re;W,ER;s; 
i,t;IH,T;s; IH
i,f;IH,F;s; IH
m,y;M,AY;s; AY
p,a,ss,io,n;P,AE,SH,AH,N;s; AE
n,o,t;N,AA,T;s; AA
sh,o,r,t,l,y;SH,AO,R,T,L,IY;s; AO,IY
g,o,d;G,AA,D;s; AA
f,o,r,b,i,d;F,ǝ,R,B,IH,D;s; IH
i,t;IH,T;s; IH
b,e;B,IY;s; IY
y,ou;Y,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
th,i,s;DH,IH,S;s; IH
t,o;T,UW;s; UW
m,e;M,IY;s; IY
i,n;IH,N;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
f,ai,th;F,EY,TH;s; EY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
i;AY;s; AY
f,ee,l;F,IY,L;s; IY
a,n,d;AH,N,D;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
m,ai,n,t,ai,n;M,EY,N,T,EY,N;s; EY,EY
h,i,s;HH,IH,Z;s; IH
p,a,r,t;P,AA,R,T;s; AA
b,u,t;B,AH,T;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
w,i,ll;W,IH,L;s; IH
i,f;IH,F;s; IH
th,i,s;DH,IH,S;s; IH
h,a,pp,e,n;HH,AE,P,AH,N;s; AE
th,ou;DH,AW;s; 
b,e;B,IY;s; IY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
g,o,d;G,AA,D;s; AA
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; AY
i,f;IH,F;s; IH
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
i,t;IH,T;s; IH
m,y;M,AY;s; AY
y,ou,r;Y,AO,R;s; AO
d,o;D,OW;s; 
m,e;M,IY;s; IY
g,oo,d;G,UH,D;s; UH
h,a,th;HH,AE,TH;s; AE
s,o,n;S,AO,̃;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
o;OW;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
wh,e,n;ʍ,e,N;s; 
y,ou;Y,UW;s; UW
w,e,n,t;W,EH,N,T;s; 
o,n;AA,N;s; AA
th,i,s;DH,IH,S;s; IH
e,n,d,e,d;EH,N,D,AH,D;s; 
a,c,t,io,n;AE,K,SH,AH,N;s; AE
i;AY;s; AY
u,p,o,n;AH,P,AA,N;s; AA
w,i,th;W,IH,DH;s; IH
a;AH;s; 
th,a,t;DH,AE,T;s; AE
b,u,t;B,AH,T;s; 
h,a,d;HH,AE,D;s; AE
a;AH;s; 
t,a,s,k;T,AW,S,K;s; 
i,n;IH,N;s; IH
th,a,n;DH,AE,N;s; AE
t,o;T,UW;s; UW
l,i,k,i,n,g;L,ǝ,IH,K,IH,N;s; IH,IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
b,u,t;B,AH,T;s; 
i;AY;s; AY
a,m;AE,M;s; AE
r,e,t,u,r,n,e,d;r,IH,T,ɐ,R,N,IH,D;s; IH,IH
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
w,a,r;W,AO,R;s; AO
l,e,f,t;L,EH,F,T;s; 
th,ei,r;DH,EH,R;s; 
v,a,c,a,n,t;V,EY,K,AH,N,T;s; EY
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
r,oo,m,s;R,UW,M,Z;s; UW
s,o,f,t;S,AA,F,T;s; AA
a,n,d;AH,N,D;s; 
d,e,s,i,r,e,s;D,IH,Z,ǝ,IH,R,Z;s; IH,IH
a,ll;AA,L;s; AA
m,e;M,IY;s; IY
f,ai,r;F,EH,R;s; 
h,e,r,o;HH,IH,R,OW;s; IH
i,s;IH,Z;s; IH
i;AY;s; AY
i;AY;s; AY
w,e,n,t;W,EH,N,T;s; 
t,o;T,UW;s; UW
w,a,r,s;W,AO,R,Z;s; AO
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
m,i,n,i,s,t,e,r;M,IH,N,IH,S,T,ǝ,R;s; IH,IH
t,o;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
g,r,ie,f;G,R,IY,F;s; IY
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
b,u,t;B,AH,T;s; 
l,e,s,t;L,EH,S,T;s; 
m,y;M,AY;s; AY
l,i,k,i,n,g;L,ǝ,IH,K,IH,N;s; IH,IH
t,oo;T,UW;s; UW
s,u,dd,e,n;S,AH,D,AH,N;s; 
s,ee,m;S,IY,M;s; IY
i;AY;s; AY
i,t;IH,T;s; IH
w,i,th;W,IH,DH;s; IH
a;AH;s; 
l,o,n,g,e,r;L,ɒ,NG,G,ǝ,R;s; 
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
w,e,ll;W,EH,L;s; 
i;AY;s; AY
a,m;AE,M;s; AE
h,e;HH,IY;s; IY
y,ou;Y,UW;s; UW
h,e;HH,IY;s; IY
th,u,s;DH,ɤ,S;s; 
i;AY;s; AY
i,n;IH,N;s; IH
o,f;AH,V;s; 
