th,e;DH,AH;s; 
h,o;HH,OW;s; 
a,n,d;AH,N,D;s; 
s,t,a,n,d;S,T,AE,N,D;s; AE
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
a,t;AE,T;s; AE
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
f,r,o,m;F,R,AH,M;s; 
h,i,s;HH,IH,Z;s; IH
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
r,e,s,p,e,c,t;R,IH,S,P,EH,K,T;s; IH
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; AA
w,i,th;W,IH,DH;s; IH
i,n,s,t,a,n,c,e,s;IH,N,S,T,AH,N,S,AH,Z;s; IH
n,o,r;N,AO,R;s; AO
w,i,th;W,IH,DH;s; IH
f,r,ee;F,R,IY;s; IY
a,n,d;AH,N,D;s; 
f,r,ie,n,d,l,y;F,r,e,N,L,ǝ,IH;s; IH
c,o,n,f,e,r,e,ce;K,AA,N,F,ER,AH,N,S;s; AA
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
u,s,e,d;Y,UW,Z,D;s; UW
o,f;AH,V;s; 
o,l,d;OW,L,D;s; 
m,ea,n;M,IY,N;s; IY
th,i,s;DH,IH,S;s; IH
i,n;IH,N;s; IH
s,a,r,d,i,s;S,AA,R,D,IH,S;s; AA,IH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
q,ua,r,t,e,r,e,d;K,W,AA,R,T,ǝ,R,D;s; AA
th,e;DH,AH;s; 
g,r,ea,t,e,r;G,r,e,T,ǝ,R;s; 
p,a,r,t;P,AA,R,T;s; AA
th,e;DH,AH;s; 
i,n;IH,N;s; IH
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
th,e,m;DH,EH,M;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a,n,d;AH,N,D;s; 
i;AY;s; AY
a,m;AE,M;s; AE
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
m,a,r,c,u,s;M,AA,R,K,AH,S;s; AA
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
i;AY;s; AY
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
m,y;M,AY;s; AY
f,r,ie,n,d;F,R,EH,N,D;s; 
m,e;M,IY;s; IY
f,o,r;F,AO,R;s; AO
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
o;OW;s; 
a,n,d;AH,N,D;s; 
c,a,t,o;K,EY,T,OW;s; EY
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
wh,h,y;ʍ,ǝ,IH;s; IH
th,ou;DH,AW;s; 
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
b,ei,n,g;B,IY,IH,NG;s; IY,IH
s,o,n;S,AO,̃;s; AO
o,n,l,y;OW,N,L,IY;s; IY
i;AY;s; AY
y,ie,l,d;Y,IY,L,D;s; IY
t,o;T,UW;s; UW
i,s;IH,Z;s; IH
s,o;S,OW;s; 
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; IH
k,i,ll;K,IH,L;s; IH
m,e;M,IY;s; IY
k,i,ll;K,IH,L;s; IH
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
d,ea,th;D,EH,TH;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
i,s;IH,Z;s; IH
i;AY;s; AY
th,ee;DH,IY;s; IY
th,a,t;DH,AE,T;s; AE
n,o;N,OW;s; 
e,n,e,m,y;EH,N,AH,M,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
th,e;DH,AH;s; 
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
d,e,f,e,n,d;D,IH,F,EH,N,D;s; IH
h,i,m;HH,IH,M;s; IH
f,r,o,m;F,R,AH,M;s; 
s,o;S,OW;s; 
g,r,ea,t;G,r,e,T;s; 
a;AH;s; 
wh,e,n;ʍ,e,N;s; 
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
h,i,m;HH,IH,M;s; IH
o,r;AO,R;s; AO
o,r;AO,R;s; AO
d,ea,d;D,EH,D;s; 
h,e;HH,IY;s; IY
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
s,o;S,OW;s; 
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
b,e;B,IY;s; IY
th,a,n,k;TH,AE,NG,K;s; AE
th,ee;DH,IY;s; IY
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
t,r,ue;T,R,UW;s; UW
