b,l,e,ss;B,L,EH,S;s; 
y,ou;Y,UW;s; UW
f,ai,r;F,EH,R;s; 
i;AY;s; AY
a,m;AE,M;s; AE
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
o,f;AH,V;s; 
i;AY;s; AY
a,m;AE,M;s; AE
i;AY;s; AY
d,ou,b,t;D,ǝ,UH,T;s; UH
d,oe,s;D,AH,Z;s; 
a,pp,p,r,oa,ch;ǝ,P,r,OW,T,SH;s; 
y,ou;Y,UW;s; UW
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
a;AH;s; 
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
w,i,th;W,IH,DH;s; IH
y,ou,r;Y,AO,R;s; AO
o,n,e,s;W,AH,N,Z;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
th,u,s;DH,ɤ,S;s; 
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; IH,IH
i;AY;s; AY
a,m;AE,M;s; AE
t,oo;T,UW;s; UW
t,o;T,UW;s; UW
d,o;D,OW;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
w,re;W,ER;s; 
f,e,ll;F,EH,L;s; 
c,r,ue,l,t,y;K,R,UW,L,T,IY;s; UW,IY
i,s;IH,Z;s; IH
t,oo;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
h,ea,v,e,n;HH,EH,V,AH,N;s; 
p,r,e,s,e,ve;P,R,AH,Z,ER,V;s; 
y,ou;Y,UW;s; UW
i;AY;s; AY
n,o;N,OW;s; 
l,o,n,g,e,r;L,ɒ,NG,G,ǝ,R;s; 
