f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
w,i,sh;W,IH,SH;s; IH
y,ou,r;Y,AO,R;s; AO
th,h,r,ve;TH,R,AY,V;s; AY
w,i,th;W,IH,DH;s; IH
f,ai,r;F,EH,R;s; 
o,n,e,s;W,AH,N,Z;s; 
a,n,d;AH,N,D;s; 
r,e,s,p,e,c,t;R,IH,S,P,EH,K,T;s; IH
m,e;M,IY;s; IY
m,o,s,t;M,OW,S,T;s; 
d,r,ea,d,e,d;D,R,EH,D,IH,D;s; IH
th,a,t;DH,AE,T;s; AE
h,a,s,t;HH,AE,S,T;s; AE
s,l,ai,n;S,L,EH,N;s; 
th,e;DH,AH;s; 
b,oa,r;B,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
w,i,th;W,IH,DH;s; IH
a,r,m;AA,R,M;s; AA
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
n,ea,r;N,IY,R;s; IY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
t,o;T,UW;s; UW
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
th,i,s;DH,IH,S;s; IH
l,o,r,d;L,AO,R,D;s; AO
b,o,r,n;B,AO,R,N;s; AO
t,o;T,UW;s; UW
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
n,a,t,re;N,EY,CH,ER;s; EY
i,t;IH,T;s; IH
i,n;IH,N;s; IH
th,ee;DH,IY;s; IY
i,n,t,o;IH,N,T,UW;s; IH,UW
th,e;DH,AH;s; 
th,ou;DH,AW;s; 
a,t;AE,T;s; AE
s,u,b,d,ui,n,g;S,AH,B,D,UW,IH,NG;s; UW,IH
a,n,d;AH,N,D;s; 
a,ff,e,c,t,io,n;AH,F,EH,K,SH,AH,N;s; 
th,a,t;DH,AE,T;s; AE
s,t,e,r,nn,e,ss;S,T,ER,N,N,AH,S;s; 
w,i,th;W,IH,DH;s; IH
wh,o,m;HH,UW,M;s; UW
i;AY;s; AY
h,a,s,t;HH,AE,S,T;s; AE
o,n;AA,N;s; AA
h,i,m;HH,IH,M;s; IH
th,a,n;DH,AE,N;s; AE
h,e;HH,IY;s; IY
h,a,d;HH,AE,D;s; AE
o,n;AA,N;s; AA
th,ee;DH,IY;s; IY
wh,o;HH,UW;s; UW
h,i,s;HH,IH,Z;s; IH
s,t,r,e,n,g,th;S,T,R,EH,NG,K,TH;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
t,oo;T,UW;s; UW
wh,o;HH,UW;s; UW
i,s;IH,Z;s; IH
a;AH;s; 
s,e,r,v,a,n,t;S,ɐ,R,V,ǝ,N,T;s; 
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
t,e,n,o,r;T,e,N,ǝ,R;s; 
o,f;AH,V;s; 
s,p,ee,ch;S,P,IY,CH;s; IY
d,ea,r;D,IY,R;s; IY
g,l,a,ss;G,L,AW,S;s; 
o,f;AH,V;s; 
l,a,d,ie,s;L,EY,D,IY,Z;s; EY,IY
b,i,d;B,IH,D;s; IH
h,i,m;HH,IH,M;s; IH
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
wh,o,m;HH,UW,M;s; UW
w,a,r;W,AO,R;s; AO
d,o,th;D,AO,TH;s; AO
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
c,oo,l;K,UW,L;s; UW
u,s;AH,S;s; 
h,i,m;HH,IH,M;s; IH
h,e;HH,IY;s; IY
i,t;IH,T;s; IH
ou,r;OW,R;s; 
h,ea,d,s;HH,EH,D,Z;s; 
s,p,ea,k;S,P,IY,K;s; IY
i,n;IH,N;s; IH
a;AH;s; 
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; UH
a,s;AE,Z;s; AE
o,f;AH,V;s; 
u,s;AH,S;s; 
w,ee,p;W,IY,P;s; IY
y,ou;Y,UW;s; UW
f,ai,l;F,EH,L;s; 
l,e,n,d;L,EH,N,D;s; 
u,s;AH,S;s; 
a;AH;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
u,s;AH,S;s; 
n,o;N,OW;s; 
l,o,n,g,e,r;L,ɒ,NG,G,ǝ,R;s; 
th,a,n;DH,AE,N;s; AE
a;AH;s; 
wh,e,n;ʍ,e,N;s; 
th,e;DH,AH;s; 
o,ff;AO,F;s; AO
t,e,ll;T,EH,L;s; 
h,i,m;HH,IH,M;s; IH
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
f,ie,l,d;F,IY,L,D;s; IY
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
h,i,s;HH,IH,Z;s; IH
t,ee,th;T,IY,TH;s; IY
a,t;AE,T;s; AE
th,e;DH,AH;s; 
m,oo,n;M,UW,N;s; UW
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
wh,a,t;W,AH,T;s; 
ou,r;OW,R;s; 
b,e,d,s;B,EH,D,Z;s; 
th,a,t;DH,AE,T;s; AE
ou,r;OW,R;s; 
d,ea,r;D,IY,R;s; IY
l,o,r,d,s;L,AO,R,D,Z;s; AO
y,ou;Y,UW;s; UW
h,i,m;HH,IH,M;s; IH
d,r,u,n,k;D,R,AH,NG,K;s; 
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
w,e;W,IY;s; IY
u,n,s,ea,s,o,n,a,b,l,y;AH,N,S,IY,Z,AH,N,AH,B,L,IY;s; IY,IY
b,u,t;B,AH,T;s; 
wh,e,n;ʍ,e,N;s; 
g,r,ie,f;G,R,IY,F;s; IY
c,u,ll;K,ɤ,L;s; 
f,o,r,th;F,AO,R,TH;s; AO
a,s;AE,Z;s; AE
c,a,n;K,AE,N;s; AE
f,o,r;F,AO,R;s; AO
b,e,s,t;B,EH,S,T;s; 
o;OW;s; 
ou,r;OW,R;s; 
c,r,ie,s;K,R,AY,Z;s; AY
f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
a;AH;s; 
w,i,th;W,IH,DH;s; IH
m,a,r,s;M,AA,R,Z;s; AA
b,o,th;B,OW,TH;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
a,n,d;AH,N,D;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
d,a,r,k,e,n;D,AA,R,K,ǝ,N;s; AA
th,e;DH,AH;s; 
ou,r;OW,R;s; 
d,ea,d,l,y;D,EH,D,L,IY;s; IY
l,oo,k,s;L,UH,K,S;s; UH
th,a,n;DH,AE,N;s; AE
a,n,d;AH,N,D;s; 
g,u,m,s;G,AH,M,Z;s; 
a,n,d;AH,N,D;s; 
h,ea,v,y;e,V,ǝ,IH;s; IH
ch,ee,r,s;CH,IH,R,Z;s; IH
s,a,c,r,e,d;S,EY,K,R,AH,D;s; EY
w,i,th;W,IH,DH;s; IH
t,ea,r,s;T,EH,R,Z;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
ai,r;EH,R;s; 
f,l,y,i,n,g;F,L,ǝ,IH,IH,N;s; IH,IH
a,ll;AA,L;s; AA
s,a,d;S,AE,D;s; AE
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
f,oe,s;F,OW,Z;s; 
w,e;W,IY;s; IY
c,o,n,v,e,n,t;K,AA,N,V,AH,N,T;s; AA
b,u,t;B,AH,T;s; 
w,oe,s;W,OW,Z;s; 
w,e;W,IY;s; IY
c,o,n,v,e,n,t;K,AA,N,V,AH,N,T;s; AA
b,u,t;B,AH,T;s; 
w,oe,s;W,OW,Z;s; 
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
t,o;T,UW;s; UW
y,ou,r,s;Y,UH,R,Z;s; UH
