y,ou,r;Y,AO,R;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
y,ou;Y,UW;s; UW
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
a;AH;s; 
ch,i,l,d;CH,AY,L,D;s; AY
b,u,t;B,AH,T;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
i;AY;s; AY
n,e,v,e,r;N,e,V,ǝ,R;s; 
y,ou;Y,UW;s; UW
th,a,n;DH,AE,N;s; AE
t,o;T,UW;s; UW
b,i,d;B,IH,D;s; IH
y,ou;Y,UW;s; UW
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
d,i,d;D,IH,D;s; IH
w,ea,r;W,EH,R;s; 
a;AH;s; 
b,ea,r,d;B,EH,R,D;s; 
u,p,o,n;AH,P,AA,N;s; AA
y,ou,r;Y,AO,R;s; AO
ch,i,n;CH,IH,N;s; IH
i,t;IH,T;s; IH
o,n;AA,N;s; AA
th,i,s;DH,IH,S;s; IH
wh,a,t;W,AH,T;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
m,ea,n;M,IY,N;s; IY
th,e,n;DH,EH,N;s; 
o,n;AA,N;s; AA
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,n,g,e,r;AW,NG,ɡ,ǝ,R;s; 
o;OW;s; 
i;AY;s; AY
a,m;AE,M;s; AE
s,l,ai,n;S,L,EH,N;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
y,ou;Y,UW;s; UW
l,e,f,t;L,EH,F,T;s; 
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
m,i,sc,ch,ie,f;M,IH,S,CH,AH,F;s; IH
o,n;AA,N;s; AA
h,i,m;HH,IH,M;s; IH
o;OW;s; 
