my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
the,'DH AH',s,''
clown,'K L ǝ UH N',s,'UH'
at,'AE T',s,'AE'
whom,'HH UW M',s,'UW'
so,'S OW',s,''
oft,'AO F T',s,'AO'
your,'Y AO R',s,'AO'
was,'W AA Z',s,'AA'
wont,'W OW N T',s,''
to,'T UW',s,'UW'
is,'IH Z',s,'IH'
also,'AO L S OW',s,'AO'
the,'DH AH',s,''
gentlewoman,'JH EH N T AH L W UH M AH N',s,'UH'
confesses,'K AH N F EH S IH Z',s,'IH'
that,'DH AE T',s,'AE'
she,'SH IY',s,'IY'
secretly,'S IY K R IH T L IY',s,'IY IH IY'
your,'Y AO R',s,'AO'
and,'AH N D',s,''
cousin,'K AH Z AH N',s,''
commend,'K AH M EH N D',s,''
the,'DH AH',s,''
parts,'P AA R T S',s,'AA'
and,'AH N D',s,''
graces,'G R EY S IH Z',s,'EY IH'
of,'AH V',s,''
the,'DH AH',s,''
that,'DH AE T',s,'AE'
did,'D IH D',s,'IH'
but,'B AH T',s,''
lately,'L EH T L ǝ IH',s,'IH'
the,'DH AH',s,''
sinewy,'S IH N Y UW IY',s,'IH UW IY'
and,'AH N D',s,''
she,'SH IY',s,'IY'
that,'DH AE T',s,'AE'
youth,'Y UW TH',s,'UW'
is,'IH Z',s,'IH'
in,'IH N',s,'IH'
their,'DH EH R',s,''
company,'K AH M P AH N IY',s,'IY'
