w,e;W,IY;s; 
m,u,s,t;M,AH,S,T;s; 
l,o,n,g,e,r;L,ɒ,NG,G,ǝ,R;s; 
i;AY;s; 
a,m;AE,M;s; 
a;AH;s; 
s,ui,t,o,r;SH,UW,T,ǝ,R;s; 
th,a,n,k;TH,AE,NG,K;s; 
y,ou,r;Y,AO,R;s; 
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; 
th,a,t;DH,AE,T;s; 
n,o,t;N,AA,T;s; 
u,n,c,o,n,s,i,d,e,r,e,d;ˌ,ɤ,N,K,ǝ,N,S,IH,D,ǝ,R,D;s; 
y,ou,r;Y,AO,R;s; 
n,o,r;N,AO,R;s; 
th,e;DH,AH;s; 
d,i,g,n,i,t,y;D,IH,G,N,AH,T,IY;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
i;AY;s; 
a,m;AE,M;s; 
s,o,l,i,c,i,t,e,d;S,AH,L,IH,S,IH,T,IH,D;s; 
n,o,t;N,AA,T;s; 
b,y;B,AY;s; 
a;AH;s; 
f,e,w;F,Y,UW;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
t,r,ue;T,R,UW;s; 
c,o,n,d,i,t,io,n;K,AH,N,D,IH,SH,AH,N;s; 
th,a,t;DH,AE,T;s; 
y,ou,r;Y,AO,R;s; 
s,u,b,j,e,c,t,s;S,AH,B,JH,IH,K,T,S;s; 
i,n;IH,N;s; 
g,r,ea,t;G,r,e,T;s; 
b,ee,n;B,IH,N;s; 
c,o,mm,i,ss,io,n,s;K,AH,M,IH,SH,AH,N,Z;s; 
s,e,n,t;S,EH,N,T;s; 
d,o,w,n;D,ǝ,UH,N;s; 
h,a,th;HH,AE,TH;s; 
th,e;DH,AH;s; 
h,ea,r,t;HH,AA,R,T;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; 
th,ei,r;DH,EH,R;s; 
wh,e,r,ei,n;ʍ,EH,R,IH,N;s; 
m,y;M,AY;s; 
g,oo,d;G,UH,D;s; 
l,o,r,d;L,AO,R,D;s; 
c,a,r,d,i,n,a,l;K,AA,R,D,AH,N,AH,L;s; 
v,e,n,t;V,EH,N,T;s; 
m,o,s,t;M,OW,S,T;s; 
o,n;AA,N;s; 
y,ou;Y,UW;s; 
a,s;AE,Z;s; 
p,u,tt,e,r,-,o,n;P,UH,T,ǝ,R,-,ɒ,N;s; 
o,f;AH,V;s; 
y,e,t;Y,EH,T;s; 
th,e;DH,AH;s; 
ou,r;OW,R;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
sh,ie,l,d;SH,IY,L,D;s; 
f,r,o,m;F,R,AH,M;s; 
e,v,e,n;IY,V,IH,N;s; 
