wh,a,t;W,AH,T;s; 
s,t,a,n,d;S,T,AE,N,D;s; AE
w,e;W,IY;s; IY
f,ou,r;F,AO,R;s; AO
s,e,t;S,EH,T;s; 
u,p,o,n;AH,P,AA,N;s; AA
d,o,z,e,n;D,ɤ,Z,ǝ,N;s; 
a,n,d;AH,N,D;s; 
th,e,m;DH,EH,M;s; 
a,s;AE,Z;s; AE
w,e;W,IY;s; IY
w,re;W,ER;s; 
o,r;AO,R;s; AO
s,e,v,e,n;S,EH,V,AH,N;s; 
f,r,e,sh;F,R,EH,SH;s; 
m,e,n;M,EH,N;s; 
s,e,t;S,EH,T;s; 
u,p,o,n;AH,P,AA,N;s; AA
u,s;AH,S;s; 
f,ai,th;F,EY,TH;s; EY
i;AY;s; AY
r,a,n;R,AE,N;s; AE
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
r,u,n;r,ɤ,N;s; 
y,ea;Y,EH;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
ou,r;OW,R;s; 
n,o,s,e,s;N,OW,Z,IH,Z;s; IH
w,i,th;W,IH,DH;s; IH
t,o;T,UW;s; UW
th,e,m;DH,EH,M;s; 
b,l,ee,d;B,L,IY,D;s; IY
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
t,o;T,UW;s; UW
b,e,s,l,u,bb,e,r;B,IH,S,L,ɤ,B,ə,R;s; IH
ou,r;OW,R;s; 
g,a,r,m,e,n,t,s;G,AA,R,M,AH,N,T,S;s; AA
w,i,th;W,IH,DH;s; IH
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
s,w,ea,r;S,W,EH,R;s; 
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
th,e;DH,AH;s; 
b,l,oo,d;B,L,AH,D;s; 
o,f;AH,V;s; 
t,r,ue;T,R,UW;s; UW
m,e,n;M,EH,N;s; 
i;AY;s; AY
d,i,d;D,IH,D;s; IH
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
d,i,d;D,IH,D;s; IH
n,o,t;N,AA,T;s; AA
th,i,s;DH,IH,S;s; IH
s,e,v,e,n;S,EH,V,AH,N;s; 
y,ea,r;Y,IH,R;s; IH
i;AY;s; AY
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
d,e,v,i,c,e,s;D,IH,V,AY,S,AH,Z;s; IH,AY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
s,ee;S,IY;s; IY
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; IH
wh,a,t;W,AH,T;s; 
th,i,n,k;TH,IH,NG,K;s; IH
y,ou;Y,UW;s; UW
p,o,r,t,e,n,d;P,AO,R,T,EH,N,D;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i,f;IH,F;s; IH
r,i,g,h,t,l,y;r,ǝ,IH,T,L,ǝ,IH;s; IH,IH
t,a,k,e,n;T,EY,K,AH,N;s; EY
o;OW;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,e;DH,AH;s; 
sh,e,r,i,ff;SH,EH,R,AH,F;s; 
w,i,th;W,IH,DH;s; IH
a;AH;s; 
m,o,s,t;M,OW,S,T;s; 
w,a,t,ch;W,AA,T,SH;s; AA
i,s;IH,Z;s; IH
a,t;AE,T;s; AE
th,e;DH,AH;s; 
d,oo,r;D,AO,R;s; AO
y,ou;Y,UW;s; UW
s,o;S,OW;s; 
f,r,e,t,f,u,l;F,R,EH,T,F,AH,L;s; 
y,ou;Y,UW;s; UW
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
wh,h,y;ʍ,ǝ,IH;s; IH
y,ou;Y,UW;s; UW
s,o;S,OW;s; 
f,a,t;F,AE,T;s; AE
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
n,ee,d,s;N,IY,D,Z;s; IY
b,e;B,IY;s; IY
ou,t;AW,T;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; AA
c,o,m,p,a,ss;K,ɤ,M,P,ǝ,S;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; AA
c,o,m,p,a,ss;K,ɤ,M,P,ǝ,S;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
m,y;M,AY;s; AY
d,oe,s;D,AH,Z;s; 
y,ou;Y,UW;s; UW
n,o;N,OW;s; 
i;AY;s; AY
m,y;M,AY;s; AY
w,re;W,ER;s; 
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
b,e,ll,l,y;B,e,L,ə,IH;s; IH
y,ea;Y,EH;s; 
a,n,d;AH,N,D;s; 
n,e,w,g,te;N,UW,G,EY,T;s; UW,EY
f,a,sh,io,n;F,AE,SH,AH,N;s; AE
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
y,ou;Y,UW;s; UW
s,ai,d;S,EH,D;s; 
s,o;S,OW;s; 
d,o;D,OW;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; AE
th,i,s;DH,IH,S;s; IH
a,n;AE,N;s; AE
a,n,g,e,l;EY,N,JH,AH,L;s; EY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; AE
