but,'B AH T', s, 
of,'AH V', s, 
will,'W IH L', s, IH
carrry,'K AW r ǝ IH', s, IH
it,'IH T', s, IH
hath,'HH AE TH', s, AE
been,'B IH N', s, IH
great,'G r e T', s, 
men,'M EH N', s, 
that,'DH AE T', s, AE
the,'DH AH', s, 
who,'HH UW', s, UW
them,'DH EH M', s, 
and,'AH N D', s, 
be,'B IY', s, IY
that,'DH AE T', s, AE
not,'N AA T', s, AA
so,'S OW', s, 
that,'DH AE T', s, AE
if,'IH F', s, IH
not,'N AA T', s, AA
whhy,'ʍ ǝ IH', s, IH
upon,'AH P AA N', s, AA
no,'N OW', s, 
better,'B e T ə R', s, 
a,'AH', s, 
therefre,'DH EH R F AO R', s, AO
for,'F AO R', s, AO
neither,'N EH DH ǝ R', s, 
to,'T UW', s, UW
or,'AO R', s, AO
him,'HH IH M', s, IH
manifests,'M AE N AH F EH S T S', s, AE
the,'DH AH', s, 
true,'T R UW', s, UW
he,'HH IY', s, IY
in,'IH N', s, IH
their,'DH EH R', s, 
disposition,'D IH S P AH Z IH SH AH N', s, IH IH
and,'AH N D', s, 
out,'AW T', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
lets,'L EH T S', s, 
them,'DH EH M', s, 
see,'S IY', s, IY
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
deserved,'D IH Z ɐ R V IH D', s, IH IH
of,'AH V', s, 
his,'HH IH Z', s, IH
country,'K AH N T R IY', s, IY
and,'AH N D', s, 
his,'HH IH Z', s, IH
ascent,'AH S EH N T', s, 
is,'IH Z', s, IH
not,'N AA T', s, AA
by,'B AY', s, AY
degrees,'D IH G R IY Z', s, IH IY
as,'AE Z', s, AE
who,'HH UW', s, UW
been,'B IH N', s, IH
and,'AH N D', s, 
to,'T UW', s, UW
the,'DH AH', s, 
deed,'D IY D', s, IY
to,'T UW', s, UW
them,'DH EH M', s, 
at,'AE T', s, AE
all,'AA L', s, AA
into,'IH N T UW', s, IH UW
their,'DH EH R', s, 
and,'AH N D', s, 
report,'r IH P AO R T', s, IH AO
but,'B AH T', s, 
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
so,'S OW', s, 
planted,'P L AW N T IH D', s, IH
his,'HH IH Z', s, IH
in,'IH N', s, IH
their,'DH EH R', s, 
and,'AH N D', s, 
his,'HH IH Z', s, IH
actions,'AE K SH AH N Z', s, AE
in,'IH N', s, IH
their,'DH EH R', s, 
hearts,'HH AA R T S', s, AA
that,'DH AE T', s, AE
for,'F AO R', s, AO
their,'DH EH R', s, 
to,'T UW', s, UW
be,'B IY', s, IY
silent,'S AY L AH N T', s, AY
and,'AH N D', s, 
not,'N AA T', s, AA
confess,'K AH N F EH S', s, 
so,'S OW', s, 
wre,'W ER', s, 
a,'AH', s, 
of,'AH V', s, 
to,'T UW', s, UW
report,'r IH P AO R T', s, IH AO
wre,'W ER', s, 
a,'AH', s, 
that,'DH AE T', s, AE
itself,'IH T S EH L F', s, IH
the,'DH AH', s, 
pluck,'P L ɤ K', s, 
reproof,'r IH P r ɤ F', s, IH
and,'AH N D', s, 
from,'F R AH M', s, 
every,'e V r ǝ IH', s, IH
ear,'IY R', s, IY
that,'DH AE T', s, AE
it,'IH T', s, IH
