i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
t,e,ll;T,EH,L;s; 
wh,a,t;W,AH,T;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
h,a,th;HH,AE,TH;s; AE
g,i,v,e,n;G,IH,V,AH,N;s; IH
i,n,t,o;IH,N,T,UW;s; IH,UW
i;AY;s; AY
c,a,n;K,AE,N;s; AE
s,ee;S,IY;s; IY
h,i,s;HH,IH,Z;s; IH
p,ee,p;P,IY,P;s; IY
ea,ch;IY,CH;s; IY
p,a,r,t;P,AA,R,T;s; AA
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
i,f;IH,F;s; IH
n,o,t;N,AA,T;s; AA
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
o,r;AO,R;s; AO
g,i,v,e,n;G,IH,V,AH,N;s; IH
a,ll;AA,L;s; AA
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
b,e,g,i,n,s;B,IH,G,IH,N,Z;s; IH,IH
a;AH;s; 
i,n;IH,N;s; IH
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
i;AY;s; AY
d,o;D,OW;s; 
o,f;AH,V;s; 
a,t;AE,T;s; AE
th,e;DH,AH;s; 
l,ea,s,t;L,IY,S,T;s; IY
th,a,t;DH,AE,T;s; AE
b,y;B,AY;s; AY
th,i,s;DH,IH,S;s; IH
s,o;S,OW;s; 
th,ei,r;DH,EH,R;s; 
th,a,t;DH,AE,T;s; AE
n,e,v,e,r;N,e,V,ǝ,R;s; 
sh,a,ll;SH,AE,L;s; AE
a,s;AE,Z;s; AE
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
i,s;IH,Z;s; IH
a;AH;s; 
o,f;AH,V;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
p,u,r,ch,a,s,e,d;P,ɐ,R,T,SH,IH,S,T;s; IH
a,t;AE,T;s; AE
a;AH;s; 
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
s,ai,d;S,EH,D;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
o,f;AH,V;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
b,y;B,AY;s; AY
m,e;M,IY;s; IY
