f,r,o,m;F,R,AH,M;s; 
e,n,e,m,ie,s;EH,N,AH,M,IY,Z;s; IY
h,ea,v,e,n,s;HH,EH,V,AH,N,Z;s; 
k,ee,p;K,IY,P;s; IY
y,ou,r;Y,AO,R;s; AO
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
s,t,a,n,d;S,T,AE,N,D;s; AE
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
y,ou;Y,UW;s; UW
f,a,ll;F,AA,L;s; AA
a,s;AE,Z;s; AE
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
t,o;T,UW;s; UW
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
l,o,r,d;L,AO,R,D;s; AO
w,i,th;W,IH,DH;s; IH
a;AH;s; 
g,r,ea,t;G,r,e,T;s; 
o,f;AH,V;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; IH,IH
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
b,y;B,AY;s; AY
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,o,r,k,sh,re;Y,AO,R,K,SH,ER;s; AO
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
t,r,ue;T,R,UW;s; UW
o,r,d,e,r;AO,R,D,ǝ,R;s; AO
o,f;AH,V;s; 
th,e;DH,AH;s; 
th,i,s;DH,IH,S;s; IH
p,a,ck,e,t;P,AE,K,AH,T;s; AE
i,t;IH,T;s; IH
y,ou;Y,UW;s; UW
c,o,n,t,ai,n,s;K,AH,N,T,EY,N,Z;s; EY
a,t;AE,T;s; AE
