whhy,'ʍ ǝ IH', s, IH
will,'W IH L', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
do,'D OW', s, 
so,'S OW', s, 
and,'AH N D', s, 
to,'T UW', s, UW
this,'DH IH S', s, IH
at,'AE T', s, AE
pharsalia,'F ǝ R S AW L IH ǝ', s, IH
with,'W IH DH', s, IH
but,'B AH T', s, 
offers,'ɒ F ǝ R Z', s, 
seve,'S ER V', s, 
not,'N AA T', s, AA
for,'F AO R', s, AO
his,'HH IH Z', s, IH
he,'HH IY', s, IY
off,'AO F', s, AO
and,'AH N D', s, 
so,'S OW', s, 
you,'Y UW', s, UW
thou,'DH AW', s, 
art,'AA R T', s, AA
but,'B AH T', s, 
his,'HH IH Z', s, IH
action,'AE K SH AH N', s, AE
not,'N AA T', s, AA
in,'IH N', s, IH
the,'DH AH', s, 
on,'AA N', s, AA
so,'S OW', s, 
our,'OW R', s, 
led,'L EH D', s, 
and,'AH N D', s, 
we,'W IY', s, IY
men,'M EH N', s, 
marcus,'M AA R K AH S', s, AA
marcus,'M AA R K AH S', s, AA
and,'AH N D', s, 
for,'F AO R', s, AO
sea,'S IY', s, IY
but,'B AH T', s, 
we,'W IY', s, IY
keep,'K IY P', s, IY
by,'B AY', s, AY
land,'L AE N D', s, AE
this,'DH IH S', s, IH
speed,'S P IY D', s, IY
of,'AH V', s, 
belief,'B IH L IY F', s, IH IY
his,'HH IH Z', s, IH
lieutenant,'L UW T EH N AH N T', s, UW
you,'Y UW', s, UW
well,'W EH L', s, 
i,'AY', s, AY
the,'DH AH', s, 
man,'M AE N', s, AE
with,'W IH DH', s, IH
the,'DH AH', s, 
in,'IH N', s, IH
and,'AH N D', s, 
forth,'F AO R TH', s, AO
each,'IY CH', s, IY
our,'OW R', s, 
on,'AA N', s, AA
the,'DH AH', s, 
sea,'S IY', s, IY
is,'IH Z', s, IH
out,'AW T', s, 
of,'AH V', s, 
breath,'B R EH TH', s, 
and,'AH N D', s, 
sinks,'S IH NG K S', s, IH
most,'M OW S T', s, 
had,'HH AE D', s, AE
our,'OW R', s, 
been,'B IH N', s, IH
what,'W AH T', s, 
he,'HH IY', s, IY
himself,'HH IH M S EH L F', s, IH
it,'IH T', s, IH
had,'HH AE D', s, AE
well,'W EH L', s, 
o,'OW', s, 
he,'HH IY', s, IY
given,'G IH V AH N', s, IH
for,'F AO R', s, AO
our,'OW R', s, 
most,'M OW S T', s, 
grosssly,'G r OW S L ǝ IH', s, IH
by,'B AY', s, AY
his,'HH IH Z', s, IH
fled,'F L EH D', s, 
to,'T UW', s, UW
will,'W IH L', s, IH
i,'AY', s, AY
render,'r e N D ǝ R', s, 
my,'M AY', s, AY
and,'AH N D', s, 
my,'M AY', s, AY
me,'M IY', s, IY
the,'DH AH', s, 
of,'AH V', s, 
