i;AY;s; AY
a,m;AE,M;s; AE
b,y;B,AY;s; AY
oa,th;OW,TH;s; 
t,o;T,UW;s; UW
o,b,s,e,ve;AH,B,Z,ER,V;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
t,o;T,UW;s; UW
u,n,f,o,l,d;ɤ,N,F,OW,L,D;s; 
t,o;T,UW;s; UW
c,a,s,k,e,t;K,AW,S,K,IH,T;s; IH
i;AY;s; AY
i,f;IH,F;s; IH
i;AY;s; AY
f,ai,l;F,EH,L;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
c,a,s,k,e,t;K,AW,S,K,IH,T;s; IH
n,e,v,e,r;N,e,V,ǝ,R;s; 
i,n;IH,N;s; IH
m,y;M,AY;s; AY
t,o;T,UW;s; UW
w,oo;W,UW;s; UW
a;AH;s; 
m,ai,d;M,EY,D;s; EY
i,n;IH,N;s; IH
o,f;AH,V;s; 
i,f;IH,F;s; IH
i;AY;s; AY
d,o;D,OW;s; 
f,ai,l;F,EH,L;s; 
i,n;IH,N;s; IH
o,f;AH,V;s; 
m,y;M,AY;s; AY
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
i;AY;s; AY
m,e;M,IY;s; IY
t,o;T,UW;s; UW
m,y;M,AY;s; AY
g,o,l,d;G,OW,L,D;s; 
a,n,d;AH,N,D;s; 
l,ea,d;L,EH,D;s; 
wh,o;HH,UW;s; UW
m,e;M,IY;s; IY
m,u,s,t;M,AH,S,T;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
l,oo,k;L,UH,K;s; UH
f,ai,r,e,r;F,EH,R,ǝ,R;s; 
i;AY;s; AY
o,r;AO,R;s; AO
wh,a,t;W,AH,T;s; 
th,e;DH,AH;s; 
g,o,l,d,e,n;G,OW,L,D,ǝ,N;s; 
ch,e,s,t;CH,EH,S,T;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
s,ee;S,IY;s; IY
wh,o;HH,UW;s; UW
m,e;M,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
g,ai,n;G,EH,N;s; 
wh,a,t;W,AH,T;s; 
m,e,n;M,EH,N;s; 
wh,a,t;W,AH,T;s; 
m,e,n;M,EH,N;s; 
b,e;B,IY;s; IY
m,ea,n,t;M,EH,N,T;s; 
b,y;B,AY;s; AY
th,e;DH,AH;s; 
f,oo,l;F,UH,L;s; UH
th,a,t;DH,AE,T;s; AE
b,y;B,AY;s; AY
n,o,t;N,AA,T;s; AA
th,a,n;DH,AE,N;s; AE
th,e;DH,AH;s; 
f,o,n,d;F,AA,N,D;s; AA
d,o,th;D,AO,TH;s; AO
t,ea,ch;T,IY,CH;s; IY
p,r,ie,s;P,R,AY,Z;s; AY
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
b,ui,l,d,s;B,IH,L,D,Z;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,n;AA,N;s; AA
th,e;DH,AH;s; 
w,a,ll;W,AO,L;s; AO
e,v,e,n;IY,V,IH,N;s; IY,IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
r,oa,d;r,OW,D;s; 
o,f;AH,V;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
wh,a,t;W,AH,T;s; 
m,e,n;M,EH,N;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
w,i,th;W,IH,DH;s; IH
c,o,mm,o,n;K,AA,M,AH,N;s; AA
s,p,i,r,i,t,s;S,P,IH,R,AH,T,S;s; IH
a,n,d;AH,N,D;s; 
r,a,n,k;R,AE,NG,K;s; AE
m,e;M,IY;s; IY
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
m,u,l,t,i,t,u,d,e,s;M,AH,L,T,AH,T,Y,UW,D,Z;s; UW
wh,h,y;ʍ,ǝ,IH;s; IH
th,e,n;DH,EH,N;s; 
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
th,ou;DH,AW;s; 
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; IY
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; AA
b,ea,r;B,EH,R;s; 
wh,o;HH,UW;s; UW
m,e;M,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
g,e,t;G,EH,T;s; 
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
a,n,d;AH,N,D;s; 
w,e,ll;W,EH,L;s; 
s,ai,d;S,EH,D;s; 
t,oo;T,UW;s; UW
f,o,r;F,AO,R;s; AO
wh,o;HH,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
g,o;G,OW;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; AA
th,e;DH,AH;s; 
s,t,a,m,p;S,T,AE,M,P;s; AE
o,f;AH,V;s; 
m,e,r,i,t;M,EH,R,AH,T;s; 
l,e,t;L,EH,T;s; 
t,o;T,UW;s; UW
w,ea,r;W,EH,R;s; 
a,n;AE,N;s; AE
d,i,g,n,i,t,y;D,IH,G,N,AH,T,IY;s; IH,IY
o;OW;s; 
th,a,t;DH,AE,T;s; AE
d,e,g,r,ee,s;D,IH,G,R,IY,Z;s; IH,IY
a,n,d;AH,N,D;s; 
o,ff,i,c,e,s;AO,F,AH,S,AH,Z;s; AO
w,re;W,ER;s; 
n,o,t;N,AA,T;s; AA
d,e,r,i,v,e,d;D,IH,r,ǝ,IH,V,D;s; IH,IH
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
c,l,ea,r;K,L,IY,R;s; IY
w,re;W,ER;s; 
p,u,r,ch,a,s,e,d;P,ɐ,R,T,SH,IH,S,T;s; IH
b,y;B,AY;s; AY
th,e;DH,AH;s; 
m,e,r,i,t;M,EH,R,AH,T;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
w,ea,r,e,r;W,EH,r,ǝ,R;s; 
th,e,n;DH,EH,N;s; 
c,o,v,e,r;K,ɤ,V,ǝ,R;s; 
th,a,t;DH,AE,T;s; AE
s,t,a,n,d;S,T,AE,N,D;s; AE
b,e;B,IY;s; IY
c,o,mm,a,n,d,e,d;K,ǝ,M,AW,N,D,IH,D;s; IH
th,a,t;DH,AE,T;s; AE
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
p,ea,s,a,n,t,r,y;P,EH,Z,AH,N,T,R,IY;s; IY
th,e,n;DH,EH,N;s; 
b,e;B,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
