s,p,ea,k;S,P,IY,K;s; IY
s,p,ea,k;S,P,IY,K;s; IY
w,e;W,IY;s; IY
w,e;W,IY;s; IY
n,o;N,OW;s; 
o,n;AA,N;s; AA
l,e,t;L,EH,T;s; 
i,t;IH,T;s; IH
b,e;B,IY;s; IY
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
h,i,m;HH,IH,M;s; IH
a;AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
d,o,g;D,AO,G;s; AO
t,o;T,UW;s; UW
th,e;DH,AH;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
d,o,w,n;D,ǝ,UH,N;s; UH
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
ou,r;OW,R;s; 
s,p,ea,k;S,P,IY,K;s; IY
s,p,ea,k;S,P,IY,K;s; IY
s,p,ea,k;S,P,IY,K;s; IY
t,r,ue;T,R,UW;s; UW
th,e;DH,AH;s; 
th,e;DH,AH;s; 
y,ou;Y,UW;s; UW
s,o;S,OW;s; 
r,e,m,ai,n;r,IH,M,EH,N;s; IH
y,ie,l,d;Y,IY,L,D;s; IY
y,ie,l,d;Y,IY,L,D;s; IY
d,o,w,n;D,ǝ,UH,N;s; UH
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
d,o,w,n;D,ǝ,UH,N;s; UH
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
h,e;HH,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
o,n;AA,N;s; AA
n,o;N,OW;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
t,o;T,UW;s; UW
r,o,ck;R,AA,K;s; AA
t,o;T,UW;s; UW
r,o,ck;R,AA,K;s; AA
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
i,t;IH,T;s; IH
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
s,o;S,OW;s; 
i,t;IH,T;s; IH
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
s,o;S,OW;s; 
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
s,o;S,OW;s; 
i,t;IH,T;s; IH
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
s,o;S,OW;s; 
i,t;IH,T;s; IH
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
s,o;S,OW;s; 
ou,r;OW,R;s; 
e,n,e,m,y;EH,N,AH,M,IY;s; IY
i,s;IH,Z;s; IH
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
h,oo;HH,UW;s; UW
h,oo;HH,UW;s; UW
s,ee;S,IY;s; IY
h,i,m;HH,IH,M;s; IH
ou,t;AW,T;s; 
a,t;AE,T;s; AE
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
p,r,e,s,e,ve;P,R,AH,Z,ER,V;s; 
ou,r;OW,R;s; 
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
p,r,e,s,e,ve;P,R,AH,Z,ER,V;s; 
y,ou;Y,UW;s; UW
b,o,th;B,OW,TH;s; 
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
k,ee,p;K,IY,P;s; IY
y,ou;Y,UW;s; UW
f,ai,th;F,EY,TH;s; EY
w,e;W,IY;s; IY
f,ea,r,f,u,l;F,IH,R,F,AH,L;s; IH
