th,e;DH,AH;s; 
wh,h,y;ʍ,ǝ,IH;s; 
w,e;W,IY;s; 
i,d,l,y;AY,D,L,IY;s; 
t,a,l,b,o,t;T,AE,L,B,AH,T;s; 
i,s;IH,Z;s; 
t,a,k,e,n;T,EY,K,AH,N;s; 
wh,o,m;HH,UW,M;s; 
w,e;W,IY;s; 
w,o,n,t;W,OW,N,T;s; 
t,o;T,UW;s; 
f,ea,r;F,IY,R;s; 
b,u,t;B,AH,T;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; 
w,e,ll;W,EH,L;s; 
i,n;IH,N;s; 
s,p,e,n,d;S,P,EH,N,D;s; 
h,i,s;HH,IH,Z;s; 
g,a,ll;G,AA,L;s; 
n,o,r;N,AO,R;s; 
m,e,n;M,EH,N;s; 
n,o,r;N,AO,R;s; 
h,a,th;HH,AE,TH;s; 
h,e;HH,IY;s; 
t,o;T,UW;s; 
w,a,r;W,AO,R;s; 
i,s;IH,Z;s; 
a;AH;s; 
d,e,s,p,e,r,te;D,EH,S,P,R,IH,T;s; 
h,e;HH,IY;s; 
a,s;AE,Z;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
th,e;DH,AH;s; 
l,o,r,d,s;L,AO,R,D,Z;s; 
f,oo,d;F,UW,D;s; 
d,o;D,OW;s; 
r,u,sh;r,ɤ,SH;s; 
u,p,o,n;AH,P,AA,N;s; 
u,s;AH,S;s; 
a,s;AE,Z;s; 
th,ei,r;DH,EH,R;s; 
h,u,n,g,r,y;ɤ,NG,G,r,ǝ,IH;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
b,y;B,AY;s; 
o,dd;AA,D;s; 
o,r;AO,R;s; 
th,ei,r;DH,EH,R;s; 
a,r,m,s;AA,R,M,Z;s; 
s,e,t;S,EH,T;s; 
s,t,i,ll;S,T,IH,L;s; 
t,o;T,UW;s; 
o,n;AA,N;s; 
ou,t;AW,T;s; 
s,o;S,OW;s; 
a,s;AE,Z;s; 
d,o;D,OW;s; 
b,y;B,AY;s; 
m,y;M,AY;s; 
c,o,n,s,e,n,t;K,AH,N,S,EH,N,T;s; 
e,v,e,n;IY,V,IH,N;s; 
l,e,t;L,EH,T;s; 
th,e,m;DH,EH,M;s; 
f,ai,r;F,EH,R;s; 
m,ai,d;M,EY,D;s; 
i,s;IH,Z;s; 
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; 
d,o;D,OW;s; 
w,o,n,d,r,ou,s;W,AH,N,D,R,AH,S;s; 
f,ea,t,s;F,IY,T,S;s; 
sh,e;SH,IY;s; 
u,p,o,n;AH,P,AA,N;s; 
a,t;AE,T;s; 
d,a,sh;D,AE,SH;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; 
i,s;IH,Z;s; 
v,e,r,y;V,EH,R,IY;s; 
i,n;IH,N;s; 
sh,a,ll;SH,AE,L;s; 
w,e;W,IY;s; 
d,i,s,t,u,r,b;D,IH,S,T,ɐ,R,B;s; 
h,i,m;HH,IH,M;s; 
h,e;HH,IY;s; 
k,ee,p,s;K,IY,P,S;s; 
n,o;N,OW;s; 
m,ea,n;M,IY,N;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
y,ou;Y,UW;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; 
o,n;AA,N;s; 
sh,a,ll;SH,AE,L;s; 
w,e;W,IY;s; 
o,r;AO,R;s; 
n,o;N,OW;s; 
w,o,m,a,n;W,UH,M,AH,N;s; 
d,o;D,OW;s; 
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
t,o;T,UW;s; 
s,ve;EH,V;s; 
ou,r;OW,R;s; 
th,e,m;DH,EH,M;s; 
f,r,o,m;F,R,AH,M;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; 
wh,h,y;ʍ,ǝ,IH;s; 
n,o,t;N,AA,T;s; 
th,e;DH,AH;s; 
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
th,e;DH,AH;s; 
c,i,t,i,z,e,n,s;S,IH,T,AH,Z,AH,N,Z;s; 
b,o,n,f,i,r,e,s;B,ɒ,N,F,ə,IH,R,Z;s; 
a,n,d;AH,N,D;s; 
f,ea,s,t;F,e,S,T;s; 
a,n,d;AH,N,D;s; 
b,a,n,q,ue,t;B,AW,NG,K,IH,T;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
o,p,e,n;OW,P,ǝ,N;s; 
s,t,r,ee,t,s;S,T,R,IY,T,S;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
g,o,d;G,AA,D;s; 
h,a,th;HH,AE,TH;s; 
g,i,v,e,n;G,IH,V,AH,N;s; 
u,s;AH,S;s; 
i;AY;s; 
t,o;T,UW;s; 
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
b,e,d,s;B,EH,D,Z;s; 
a,t;AE,T;s; 
ou,r;OW,R;s; 
d,oo,r,s;D,AO,R,Z;s; 
i,f;IH,F;s; 
n,o,t;N,AA,T;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
h,ea,v,e,n,s;HH,EH,V,AH,N,Z;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
w,a,s;W,AA,Z;s; 
m,y;M,AY;s; 
