i,t;IH,T;s; 
w,a,s;W,AA,Z;s; 
s,o;S,OW;s; 
y,ou,r;Y,AO,R;s; 
i;AY;s; 
a,m;AE,M;s; 
m,y;M,AY;s; 
wh,o,m;HH,UW,M;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
b,u,ff,e,t,s;B,ɤ,F,IH,T,S;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
h,a,th;HH,AE,TH;s; 
s,o;S,OW;s; 
i,n,c,e,n,s,e,d;IH,N,S,e,N,S,IH,D;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
a,m;AE,M;s; 
wh,a,t;W,AH,T;s; 
i;AY;s; 
d,o;D,OW;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
t,r,ue;T,R,UW;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
w,e;W,IY;s; 
sh,a,ll;SH,AE,L;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
p,e,r,f,o,r,m;P,ǝ,R,F,AO,R,M;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; 
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
u,s;AH,S;s; 
w,e;W,IY;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
h,e;HH,IY;s; 
n,ee,d,s;N,IY,D,Z;s; 
n,o,t;N,AA,T;s; 
ou,r;OW,R;s; 
m,i,s,t,r,u,s,t;M,IH,S,T,r,ɤ,S,T;s; 
h,e;HH,IY;s; 
d,e,l,i,v,e,r,s;D,IH,L,IH,V,ǝ,R,Z;s; 
ou,r;OW,R;s; 
o,ff,i,c,e,s;AO,F,AH,S,AH,Z;s; 
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
w,e;W,IY;s; 
t,o;T,UW;s; 
d,o;D,OW;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
th,e,n;DH,EH,N;s; 
h,e;HH,IY;s; 
th,e;DH,AH;s; 
r,e,s,t;R,EH,S,T;s; 
th,a,t;DH,AE,T;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
c,ou,r,t;K,AO,R,T;s; 
a;AH;s; 
a;AH;s; 
w,e;W,IY;s; 
l,o,s,t;L,AO,S,T;s; 
b,e,s,t;B,EH,S,T;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
a,ff,ai,r;AH,F,EH,R;s; 
