i,'AY', s, AY
to,'T UW', s, UW
the,'DH AH', s, 
i,'AY', s, AY
can,'K AE N', s, AE
tell,'T EH L', s, 
you,'Y UW', s, UW
princes,'P R IH N S AH Z', s, IH
to,'T UW', s, UW
be,'B IY', s, IY
a,'AH', s, 
pair,'P EH R', s, 
of,'AH V', s, 
men,'M EH N', s, 
i,'AY', s, AY
them,'DH EH M', s, 
reported,'R IY P AO R T AH D', s, IY AO
in,'IH N', s, IH
the,'DH AH', s, 
to,'T UW', s, UW
be,'B IY', s, IY
the,'DH AH', s, 
only,'OW N L IY', s, IY
doers,'D UW ER Z', s, UW
do,'D OW', s, 
so,'S OW', s, 
the,'DH AH', s, 
himself,'HH IH M S EH L F', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
and,'AH N D', s, 
so,'S OW', s, 
did,'D IH D', s, IH
what,'W AH T', s, 
the,'DH AH', s, 
reason,'r EH Z ǝ N', s, 
of,'AH V', s, 
it,'IH T', s, IH
is,'IH Z', s, IH
i,'AY', s, AY
not,'N AA T', s, AA
look,'L UH K', s, UH
looks,'L UH K S', s, UH
out,'AW T', s, 
go,'G OW', s, 
to,'T UW', s, UW
your,'Y AO R', s, AO
not,'N AA T', s, AA
us,'AH S', s, 
their,'DH EH R', s, 
object,'AA B JH EH K T', s, AA
out,'AW T', s, 
of,'AH V', s, 
their,'DH EH R', s, 
by,'B AY', s, AY
your,'Y AO R', s, AO
gentlemen,'JH EH N T AH L M IH N', s, IH
lord,'L AO R D', s, AO
you,'Y UW', s, UW
must,'M AH S T', s, 
presently,'P R EH Z AH N T L IY', s, IY
to,'T UW', s, UW
the,'DH AH', s, 
i,'AY', s, AY
not,'N AA T', s, AA
yet,'Y EH T', s, 
i,'AY', s, AY
must,'M AH S T', s, 
berve,'B ER IY V', s, IY
you,'Y UW', s, UW
of,'AH V', s, 
your,'Y AO R', s, AO
fair,'F EH R', s, 
company,'K AH M P AH N IY', s, IY
his,'HH IH Z', s, IH
but,'B AH T', s, 
never,'N e V ǝ R', s, 
upon,'AH P AA N', s, AA
his,'HH IH Z', s, IH
oath,'OW TH', s, 
and,'AH N D', s, 
must,'M AH S T', s, 
he,'HH IY', s, IY
set,'S EH T', s, 
foot,'F UH T', s, UH
upon,'AH P AA N', s, AA
this,'DH IH S', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
for,'F AO R', s, AO
you,'Y UW', s, UW
i,'AY', s, AY
this,'DH IH S', s, IH
to,'T UW', s, UW
no,'N OW', s, 
but,'B AH T', s, 
from,'F R AH M', s, 
this,'DH IH S', s, IH
to,'T UW', s, UW
your,'Y AO R', s, AO
the,'DH AH', s, 
too,'T UW', s, UW
open,'OW P ǝ N', s, 
and,'AH N D', s, 
for,'F AO R', s, AO
whhy,'ʍ ǝ IH', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
indeed,'IH N D IY D', s, IH IY
you,'Y UW', s, UW
must,'M AH S T', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
no,'N OW', s, 
i,'AY', s, AY
must,'M AH S T', s, 
constrain,'K ǝ N S T r EH N', s, 
you,'Y UW', s, UW
then,'DH EH N', s, 
and,'AH N D', s, 
for,'F AO R', s, AO
you,'Y UW', s, UW
clap,'K L AE P', s, AE
on,'AA N', s, AA
you,'Y UW', s, UW
is,'IH Z', s, IH
no,'N OW', s, 
you,'Y UW', s, UW
no,'N OW', s, 
was,'W AA Z', s, AA
said,'S EH D', s, 
of,'AH V', s, 
me,'M IY', s, IY
the,'DH AH', s, 
of,'AH V', s, 
good,'G UH D', s, UH
heaven,'HH EH V AH N', s, 
it,'IH T', s, IH
so,'S OW', s, 
you,'Y UW', s, UW
a,'AH', s, 
good,'G UH D', s, UH
man,'M AE N', s, AE
and,'AH N D', s, 
good,'G UH D', s, UH
i,'AY', s, AY
good,'G UH D', s, UH
whhy,'ʍ ǝ IH', s, IH
do,'D OW', s, 
you,'Y UW', s, UW
ask,'AW S K', s, 
this,'DH IH S', s, IH
i,'AY', s, AY
do,'D OW', s, 
not,'N AA T', s, AA
think,'TH IH NG K', s, IH
she,'SH IY', s, IY
was,'W AA Z', s, AA
very,'V EH R IY', s, IY
you,'Y UW', s, UW
me,'M IY', s, IY
but,'B AH T', s, 
this,'DH IH S', s, IH
very,'V EH R IY', s, IY
i,'AY', s, AY
and,'AH N D', s, 
she,'SH IY', s, IY
me,'M IY', s, IY
so,'S OW', s, 
far,'F AA R', s, AA
from,'F R AH M', s, 
what,'W AH T', s, 
she,'SH IY', s, IY
was,'W AA Z', s, AA
so,'S OW', s, 
so,'S OW', s, 
as,'AE Z', s, AE
if,'IH F', s, IH
she,'SH IY', s, IY
wre,'W ER', s, 
a,'AH', s, 
fool,'F UH L', s, UH
an,'AE N', s, AE
and,'AH N D', s, 
i,'AY', s, AY
was,'W AA Z', s, AA
very,'V EH R IY', s, IY
angry,'AE NG G R IY', s, AE IY
but,'B AH T', s, 
what,'W AH T', s, 
of,'AH V', s, 
well,'W EH L', s, 
i,'AY', s, AY
suspected,'S ǝ S P e K T IH D', s, IH
what,'W AH T', s, 
you,'Y UW', s, UW
told,'T OW L D', s, 
me,'M IY', s, IY
the,'DH AH', s, 
gods,'G AA D Z', s, AA
comfort,'K ɤ M F ǝ R T', s, 
either,'EH DH ǝ R', s, 
this,'DH IH S', s, IH
was,'W AA Z', s, AA
to,'T UW', s, UW
or,'AO R', s, AO
fear,'F IY R', s, IY
of,'AH V', s, 
my,'M AY', s, AY
miscarrrying,'M IH S K AW r ǝ IH IH N', s, IH IH IH
on,'AA N', s, AA
his,'HH IH Z', s, IH
or,'AO R', s, AO
both,'B OW TH', s, 
but,'B AH T', s, 
whhy,'ʍ ǝ IH', s, IH
all,'AA L', s, AA
this,'DH IH S', s, IH
hate,'AW S T', s, 
go,'G OW', s, 
on,'AA N', s, AA
true,'T R UW', s, UW
yes,'Y IH S', s, IH
we,'W IY', s, IY
him,'HH IH M', s, IH
lost,'L AO S T', s, AO
past,'P AW S T', s, 
all,'AA L', s, AA
yes,'Y IH S', s, IH
up,'AH P', s, 
the,'DH AH', s, 
the,'DH AH', s, 
with,'W IH DH', s, IH
the,'DH AH', s, 
main,'M EH N', s, 
sail,'S EH L', s, 
your,'Y AO R', s, AO
master,'M AW S T ǝ R', s, 
up,'AH P', s, 
to,'T UW', s, UW
the,'DH AH', s, 
top,'T AA P', s, AA
she,'SH IY', s, IY
is,'IH Z', s, IH
in,'IH N', s, IH
a,'AH', s, 
harmless,'HH AA R M L AH S', s, AA
sleeps,'S L IY P S', s, IY
altogether,'AA L T ǝ G e DH ǝ R', s, AA
sve,'EH V', s, 
of,'AH V', s, 
another,'ǝ N ɤ DH ǝ R', s, 
and,'AH N D', s, 
a,'AH', s, 
better,'B e T ə R', s, 
and,'AH N D', s, 
what,'W AH T', s, 
broken,'B R OW K AH N', s, 
of,'AH V', s, 
matter,'M AW T ǝ R', s, 
the,'DH AH', s, 
it,'IH T', s, IH
that,'DH AE T', s, AE
she,'SH IY', s, IY
withal,'W IH DH AA L', s, IH AA
fits,'F IH T S', s, IH
it,'IH T', s, IH
to,'T UW', s, UW
every,'e V r ǝ IH', s, IH
look,'L UH K', s, UH
she,'SH IY', s, IY
you,'Y UW', s, UW
shall,'SH AE L', s, AE
percve,'P ER S IY V', s, IY
behavior,'B IH HH EY V Y ER', s, IH EY
thus,'DH ɤ S', s, 
all,'AA L', s, AA
what,'W AH T', s, 
think,'TH IH NG K', s, IH
you,'Y UW', s, UW
of,'AH V', s, 
alas,'AH L AE S', s, AE
what,'W AH T', s, 
then,'DH EH N', s, 
i,'AY', s, AY
was,'W AA Z', s, AA
in,'IH N', s, IH
great,'G r e T', s, 
she,'SH IY', s, IY
had,'HH AE D', s, AE
fixed,'F IH K S T', s, IH
liking,'L ǝ IH K IH N', s, IH IH
on,'AA N', s, AA
this,'DH IH S', s, IH
gentleman,'JH EH N T AH L M AH N', s, 
my,'M AY', s, AY
friend,'F R EH N D', s, 
ho,'HH OW', s, 
but,'B AH T', s, 
by,'B AY', s, AY
your,'Y AO R', s, AO
of,'AH V', s, 
thank,'TH AE NG K', s, AE
you,'Y UW', s, UW
i,'AY', s, AY
will,'W IH L', s, IH
and,'AH N D', s, 
tell,'T EH L', s, 
for,'F AO R', s, AO
but,'B AH T', s, 
methinks,'M IH TH IH NG K S', s, IH IH
you,'Y UW', s, UW
still,'S T IH L', s, IH
your,'Y AO R', s, AO
for,'F AO R', s, AO
you,'Y UW', s, UW
child,'CH AY L D', s, AY
and,'AH N D', s, 
this,'DH IH S', s, IH
to,'T UW', s, UW
visit,'V IH Z AH T', s, IH
you,'Y UW', s, UW
yes,'Y IH S', s, IH
a,'AH', s, 
very,'V EH R IY', s, IY
fair,'F EH R', s, 
no,'N OW', s, 
indeed,'IH N D IY D', s, IH IY
i,'AY', s, AY
think,'TH IH NG K', s, IH
he,'HH IY', s, IY
be,'B IY', s, IY
to,'T UW', s, UW
at,'AE T', s, AE
tennis,'T EH N AH S', s, 
can,'K AE N', s, AE
he,'HH IY', s, IY
and,'AH N D', s, 
read,'r e D', s, 
too,'T UW', s, UW
very,'V EH R IY', s, IY
well,'W EH L', s, 
what,'W AH T', s, 
she,'SH IY', s, IY
your,'Y AO R', s, AO
yes,'Y IH S', s, IH
field,'F IY L D', s, IY
i,'AY', s, AY
must,'M AH S T', s, 
you,'Y UW', s, UW
did,'D IH D', s, IH
you,'Y UW', s, UW
well,'W EH L', s, 
restored,'r IH S T AO r IH D', s, IH AO IH
and,'AH N D', s, 
to,'T UW', s, UW
be,'B IY', s, IY
shortly,'SH AO R T L IY', s, AO IY
the,'DH AH', s, 
gods,'G AA D Z', s, AA
you,'Y UW', s, UW
all,'AA L', s, AA
and,'AH N D', s, 
thankful,'TH AE NG K F AH L', s, AE
