b,e;B,IY;s; IY
m,a,n;M,AE,N;s; AE
th,ei,r;DH,EH,R;s; 
p,l,a,n,t,s;P,L,AW,N,T,S;s; 
th,e;DH,AH;s; 
l,ea,s,t;L,IY,S,T;s; IY
w,i,ll;W,IH,L;s; IH
th,e,m;DH,EH,M;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
h,i,m;HH,IH,M;s; IH
d,r,i,n,k;D,R,IH,NG,K;s; IH
b,u,t;B,AH,T;s; 
i,t;IH,T;s; IH
th,e;DH,AH;s; 
g,r,ea,t,e,r;G,r,e,T,ǝ,R;s; 
w,a,r;W,AO,R;s; AO
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; IH,IY
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
i,n,t,o;IH,N,T,UW;s; IH,UW
a;AH;s; 
s,p,h,re;S,F,IY,R;s; IY
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
b,e;B,IY;s; IY
s,ee,n;S,IY,N;s; IY
t,o;T,UW;s; UW
i,n;IH,N;s; IH
th,e;DH,AH;s; 
b,e;B,IY;s; IY
d,i,s,a,s,t,e,r;D,IH,S,AW,S,T,ǝ,R;s; IH
th,e;DH,AH;s; 
ch,ee,k,s;CH,IY,K,S;s; IY
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
f,o,r,b,i,d;F,ǝ,R,B,IH,D;s; IH
