your,'Y AO R', s, AO
it,'IH T', s, IH
i,'AY', s, AY
am,'AE M', s, AE
to,'T UW', s, UW
see,'S IY', s, IY
you,'Y UW', s, UW
from,'F R AH M', s, 
to,'T UW', s, UW
look,'L UH K', s, UH
on,'AA N', s, AA
the,'DH AH', s, 
present,'P r IH Z e N T', s, IH
his,'HH IH Z', s, IH
pleasre,'P L EH ZH ER', s, 
you,'Y UW', s, UW
shall,'SH AE L', s, AE
to,'T UW', s, UW
he,'HH IY', s, IY
must,'M AH S T', s, 
bear,'B EH R', s, 
you,'Y UW', s, UW
is,'IH Z', s, IH
you,'Y UW', s, UW
shall,'SH AE L', s, AE
to,'T UW', s, UW
till,'T IH L', s, IH
you,'Y UW', s, UW
he,'HH IY', s, IY
is,'IH Z', s, IH
a,'AH', s, 
warrant,'W AA r ǝ N T', s, AA
from,'F R AH M', s, 
the,'DH AH', s, 
attach,'AH T AE CH', s, AE
lord,'L AO R D', s, AO
and,'AH N D', s, 
the,'DH AH', s, 
bodies,'B AA D IY Z', s, AA IY
of,'AH V', s, 
the,'DH AH', s, 
de,'D e', s, 
la,'L AA', s, AA
car,'K AW R', s, 
peck,'P EH K', s, 
his,'HH IH Z', s, IH
a,'AH', s, 
monk,'M ɤ NG K', s, 
he,'HH IY', s, IY
