no,'N OW', s, 
faith,'F EY TH', s, EY
not,'N AA T', s, AA
so,'S OW', s, 
as,'AE Z', s, AE
his,'HH IH Z', s, IH
his,'HH IH Z', s, IH
steel,'S T IY L', s, IY
was,'W AA Z', s, AA
in,'IH N', s, IH
it,'IH T', s, IH
went,'W EH N T', s, 
backksde,'B AE K S AY D', s, AE AY
the,'DH AH', s, 
no,'N OW', s, 
but,'B AH T', s, 
he,'HH IY', s, IY
fled,'F L EH D', s, 
still,'S T IH L', s, IH
your,'Y AO R', s, AO
as,'AE Z', s, AE
inches,'IH N CH AH Z', s, IH
as,'AE Z', s, AE
you,'Y UW', s, UW
oceans,'OW SH AH N Z', s, 
so,'S OW', s, 
i,'AY', s, AY
till,'T IH L', s, IH
you,'Y UW', s, UW
had,'HH AE D', s, AE
a,'AH', s, 
fool,'F UH L', s, UH
you,'Y UW', s, UW
wre,'W ER', s, 
upon,'AH P AA N', s, AA
the,'DH AH', s, 
if,'IH F', s, IH
it,'IH T', s, IH
be,'B IY', s, IY
a,'AH', s, 
sin,'S IH N', s, IH
to,'T UW', s, UW
a,'AH', s, 
true,'T R UW', s, UW
election,'IH L EH K SH AH N', s, IH
she,'SH IY', s, IY
is,'IH Z', s, IH
she,'SH IY', s, IY
not,'N AA T', s, AA
upon,'AH P AA N', s, AA
fools,'F UW L Z', s, UW
lest,'L EH S T', s, 
the,'DH AH', s, 
i,'AY', s, AY
wish,'W IH SH', s, IH
not,'N AA T', s, AA
so,'S OW', s, 
unless,'ɤ N L e S', s, 
it,'IH T', s, IH
had,'HH AE D', s, AE
been,'B IH N', s, IH
the,'DH AH', s, 
fall,'F AA L', s, AA
of,'AH V', s, 
an,'AE N', s, AE
ass,'AE S', s, AE
is,'IH Z', s, IH
no,'N OW', s, 
great,'G r e T', s, 
well,'W EH L', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
if,'IH F', s, IH
his,'HH IH Z', s, IH
wit,'W IH T', s, IH
had,'HH AE D', s, AE
been,'B IH N', s, IH
him,'HH IH M', s, IH
that,'DH AE T', s, AE
it,'IH T', s, IH
it,'IH T', s, IH
run,'r ɤ N', s, 
all,'AA L', s, AA
out,'AW T', s, 
no,'N OW', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
nor,'N AO R', s, AO
crop,'K R AA P', s, AA
the,'DH AH', s, 
ears,'IY R Z', s, IY
of,'AH V', s, 
them,'DH EH M', s, 
to,'T UW', s, UW
a,'AH', s, 
fool,'F UH L', s, UH
you,'Y UW', s, UW
cock,'K AA K', s, AA
and,'AH N D', s, 
capon,'K EY P AA N', s, EY AA
too,'T UW', s, UW
and,'AH N D', s, 
you,'Y UW', s, UW
cock,'K AA K', s, AA
with,'W IH DH', s, IH
your,'Y AO R', s, AO
on,'AA N', s, AA
it,'IH T', s, IH
is,'IH Z', s, IH
not,'N AA T', s, AA
fit,'F IH T', s, IH
your,'Y AO R', s, AO
every,'e V r ǝ IH', s, IH
that,'DH AE T', s, AE
you,'Y UW', s, UW
to,'T UW', s, UW
it,'IH T', s, IH
is,'IH Z', s, IH
fit,'F IH T', s, IH
for,'F AO R', s, AO
your,'Y AO R', s, AO
only,'OW N L IY', s, IY
a,'AH', s, 
himself,'HH IH M S EH L F', s, IH
and,'AH N D', s, 
it,'IH T', s, IH
not,'N AA T', s, AA
you,'Y UW', s, UW
cannot,'K AE N AA T', s, AE AA
my,'M AY', s, AY
lord,'L AO R D', s, AO
you,'Y UW', s, UW
a,'AH', s, 
fool,'F UH L', s, UH
granted,'G R AE N T AH D', s, AE
therefre,'DH EH R F AO R', s, AO
your,'Y AO R', s, AO
being,'B IY IH NG', s, IY IH
foolish,'F UW L IH SH', s, UW IH
do,'D OW', s, 
not,'N AA T', s, AA
attend,'AH T EH N D', s, 
your,'Y AO R', s, AO
that,'DH AE T', s, AE
a,'AH', s, 
crafty,'K R AE F T IY', s, AE IY
devil,'D IH V ǝ L', s, IH
as,'AE Z', s, AE
is,'IH Z', s, IH
his,'HH IH Z', s, IH
yield,'Y IY L D', s, IY
the,'DH AH', s, 
this,'DH IH S', s, IH
ass,'AE S', s, AE
a,'AH', s, 
woman,'W UH M AH N', s, UH
that,'DH AE T', s, AE
bears,'B EH R Z', s, 
all,'AA L', s, AA
down,'D ǝ UH N', s, UH
with,'W IH DH', s, IH
brain,'B r EH N', s, 
and,'AH N D', s, 
this,'DH IH S', s, IH
son,'S AO ̃', s, AO
