th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
f,r,e,t,f,u,l;F,R,EH,T,F,AH,L;s; 
b,i,d,s;B,IH,D,Z;s; IH
th,e;DH,AH;s; 
th,e;DH,AH;s; 
i,n,t,o;IH,N,T,UW;s; IH,UW
th,e;DH,AH;s; 
s,ea;S,IY;s; IY
o,r;AO,R;s; AO
s,w,e,ll;S,W,EH,L;s; 
th,e;DH,AH;s; 
w,a,t,e,r,s;W,AA,T,ǝ,R,Z;s; AA
th,e;DH,AH;s; 
m,ai,n;M,EH,N;s; 
th,a,t;DH,AE,T;s; AE
o,r;AO,R;s; AO
t,ea,r,s;T,EH,R,Z;s; 
h,i,s;HH,IH,Z;s; IH
h,ai,r;HH,EH,R;s; 
th,e;DH,AH;s; 
b,l,a,s,t,s;B,L,AW,S,T,S;s; 
w,i,th;W,IH,DH;s; IH
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
o,f;AH,V;s; 
m,a,n;M,AE,N;s; AE
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
r,ai,n;r,EH,N;s; 
th,i,s;DH,IH,S;s; IH
wh,e,r,ei,n;ʍ,EH,R,IH,N;s; IH
th,e;DH,AH;s; 
b,ea,r;B,EH,R;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
w,o,l,f;W,UH,L,F;s; UH
k,ee,p;K,IY,P;s; IY
th,ei,r;DH,EH,R;s; 
h,e;HH,IY;s; IY
r,u,n,s;R,AH,N,Z;s; 
a,n,d;AH,N,D;s; 
b,i,d,s;B,IH,D,Z;s; IH
wh,a,t;W,AH,T;s; 
w,i,ll;W,IH,L;s; IH
a,ll;AA,L;s; AA
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
f,oo,l;F,UH,L;s; UH
wh,o;HH,UW;s; UW
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
y,ou,r;Y,AO,R;s; AO
y,ou;Y,UW;s; UW
n,o;N,OW;s; 
t,o;T,UW;s; UW
