i;AY;s; 
m,u,s,t;M,AH,S,T;s; 
n,o,t;N,AA,T;s; 
th,i,n,k;TH,IH,NG,K;s; 
e,v,i,l,s;IY,V,AH,L,Z;s; 
t,o;T,UW;s; 
d,a,r,k,e,n;D,AA,R,K,ǝ,N;s; 
a,ll;AA,L;s; 
h,i,s;HH,IH,Z;s; 
g,oo,d,n,e,ss;G,UH,D,N,AH,S;s; 
h,i,s;HH,IH,Z;s; 
f,au,l,t,s;F,AO,L,T,S;s; 
i,n;IH,N;s; 
h,i,m;HH,IH,M;s; 
s,ee,m;S,IY,M;s; 
a,s;AE,Z;s; 
th,e;DH,AH;s; 
s,p,o,t,s;S,P,AA,T,S;s; 
o,f;AH,V;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
b,y;B,AY;s; 
th,a,n;DH,AE,N;s; 
p,u,r,ch,a,s,e,d;P,ɐ,R,T,SH,IH,S,T;s; 
wh,a,t;W,AH,T;s; 
h,e;HH,IY;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
th,a,n;DH,AE,N;s; 
wh,a,t;W,AH,T;s; 
h,e;HH,IY;s; 
ch,oo,s,e,s;CH,UW,Z,AH,Z;s; 
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; 
i;AY;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
t,o;T,UW;s; 
i,n,f,o,r,m;IH,N,F,AO,R,M;s; 
y,ou;Y,UW;s; 
r,i,g,h,t,l,y;r,ǝ,IH,T,L,ǝ,IH;s; 
b,o,th;B,OW,TH;s; 
wh,a,t;W,AH,T;s; 
b,y;B,AY;s; 
s,ea;S,IY;s; 
a,n,d;AH,N,D;s; 
l,a,n,d;L,AE,N,D;s; 
i;AY;s; 
c,a,n;K,AE,N;s; 
b,e;B,IY;s; 
t,o;T,UW;s; 
f,r,o,n,t;F,r,ɤ,N,T;s; 
th,i,s;DH,IH,S;s; 
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
o,f;AH,V;s; 
s,t,i,r,s;S,T,ɐ,R,Z;s; 
a,b,r,oa,d;AH,B,R,AO,D;s; 
i;AY;s; 
sh,a,ll;SH,AE,L;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; 
y,ou;Y,UW;s; 
t,o;T,UW;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
b,e;B,IY;s; 
p,a,r,t,a,k,e,r;P,AA,R,T,EH,K,ǝ,R;s; 
g,oo,d;G,UH,D;s; 
a;AH;s; 
d,ee,d;D,IY,D;s; 
a,n,d;AH,N,D;s; 
sh,a,ll;SH,AE,L;s; 
y,ou;Y,UW;s; 
w,e,ll;W,EH,L;s; 
t,o;T,UW;s; 
y,ou,r;Y,AO,R;s; 
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; 
t,o;T,UW;s; 
s,o,f,t;S,AA,F,T;s; 
a,n,d;AH,N,D;s; 
s,p,ee,ch;S,P,IY,CH;s; 
n,o,t;N,AA,T;s; 
a;AH;s; 
f,o,r;F,AO,R;s; 
b,u,t;B,AH,T;s; 
s,m,a,ll;S,M,AO,L;s; 
t,o;T,UW;s; 
g,r,ea,t,e,r;G,r,e,T,ǝ,R;s; 
m,a,tt,e,r,s;M,AW,T,ǝ,R,Z;s; 
m,u,s,t;M,AH,S,T;s; 
y,ou,r;Y,AO,R;s; 
s,p,ee,ch;S,P,IY,CH;s; 
i,s;IH,Z;s; 
p,a,ss,io,n;P,AE,SH,AH,N;s; 
b,u,t;B,AH,T;s; 
y,ou;Y,UW;s; 
s,t,i,r;S,T,ɐ,R;s; 
n,o;N,OW;s; 
u,p;AH,P;s; 
th,e;DH,AH;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
th,a,t;DH,AE,T;s; 
c,o,m,b,i,n,e,d;K,ǝ,M,B,ǝ,IH,N,D;s; 
u,s;AH,S;s; 
w,a,s;W,AA,Z;s; 
m,o,s,t;M,OW,S,T;s; 
g,r,ea,t;G,r,e,T;s; 
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
n,o,t;N,AA,T;s; 
a;AH;s; 
l,ea,n,e,r;L,IY,N,ǝ,R;s; 
a,c,t,io,n;AE,K,SH,AH,N;s; 
u,s;AH,S;s; 
a,m,i,ss;ǝ,M,IH,S;s; 
i,t;IH,T;s; 
