the,'DH AH',s,''
and,'AH N D',s,''
with,'W IH DH',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
them,'DH EH M',s,''
with,'W IH DH',s,'IH'
an,'AE N',s,'AE'
after,'AW F T ǝ R',s,''
fleet,'F L IY T',s,'IY'
of,'AH V',s,''
sail,'S EH L',s,''
and,'AH N D',s,''
do,'D OW',s,''
their,'DH EH R',s,''
with,'W IH DH',s,'IH'
frank,'F R AE NG K',s,'AE'
their,'DH EH R',s,''
purposes,'P ɐ R P ǝ S IH Z',s,'IH'
cyprus,'S IH P r ǝ S',s,'IH'
montano,'M ɒ N T AA N OW',s,'AA'
your,'Y AO R',s,'AO'
and,'AH N D',s,''
most,'M OW S T',s,''
with,'W IH DH',s,'IH'
his,'HH IH Z',s,'IH'
free,'F R IY',s,'IY'
duty,'D UW T IY',s,'UW IY'
recommends,'R EH K AH M EH N D Z',s,''
you,'Y UW',s,'UW'
thus,'DH ɤ S',s,''
and,'AH N D',s,''
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
