th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; AE
d,o;D,OW;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
j,o,t;JH,AA,T;s; AA
i;AY;s; AY
y,ou,r;Y,AO,R;s; AO
w,e,ll;W,EH,L;s; 
y,ou;Y,UW;s; UW
n,o;N,OW;s; 
o,n;AA,N;s; AA
y,ou,r;Y,AO,R;s; AO
h,i,m;HH,IH,M;s; IH
h,e;HH,IY;s; IY
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
w,e,ll;W,EH,L;s; 
th,a,t;DH,AE,T;s; AE
t,o;T,UW;s; UW
u,s;AH,S;s; 
th,e;DH,AH;s; 
g,oe,s;G,OW,Z;s; 
b,y;B,AY;s; AY
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; AE
m,a,d;M,AE,D;s; AE
w,i,th;W,IH,DH;s; IH
o,r,s,i,n,o;AO,R,S,IY,N,OW;s; AO,IY
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
th,a,t;DH,AE,T;s; AE
t,oo,k;T,UH,K;s; UH
th,e;DH,AH;s; 
p,h,oe,n,i,x;F,IY,N,IH,K,S;s; IY,IH
a,n,d;AH,N,D;s; 
f,r,o,m;F,R,AH,M;s; 
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
d,i,d;D,IH,D;s; IH
th,e;DH,AH;s; 
b,oa,r,d;B,AO,R,D;s; AO
wh,e,n;ʍ,e,N;s; 
y,ou,r;Y,AO,R;s; AO
t,i,t,u,s;T,AY,T,AH,S;s; AY
l,o,s,t;L,AO,S,T;s; AO
h,i,s;HH,IH,Z;s; IH
l,e,g;L,EH,G;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
s,t,r,ee,t,s;S,T,R,IY,T,S;s; IY
d,e,s,p,e,r,te;D,EH,S,P,R,IH,T;s; IH
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
d,i,d;D,IH,D;s; IH
w,e;W,IY;s; IY
h,i,m;HH,IH,M;s; IH
