i,t;IH,T;s; IH
i,s;IH,Z;s; IH
t,oo;T,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; AA
h,i,s;HH,IH,Z;s; IH
b,l,oo,d;B,L,AH,D;s; 
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
b,r,ai,n;B,r,EH,N;s; 
th,e;DH,AH;s; 
f,r,ai,l;F,r,EH,L;s; 
d,o,th;D,AO,TH;s; AO
b,y;B,AY;s; AY
th,e;DH,AH;s; 
c,o,mm,e,n,t,s;K,AA,M,EH,N,T,S;s; AA
th,a,t;DH,AE,T;s; AE
i,t;IH,T;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
b,e;B,IY;s; IY
i,n,t,o;IH,N,T,UW;s; IH,UW
th,e;DH,AH;s; 
d,o,th;D,AO,TH;s; AO
h,e;HH,IY;s; IY
s,t,i,ll;S,T,IH,L;s; IH
o;OW;s; 
v,a,n,i,t,y;V,AE,N,AH,T,IY;s; AE,IY
o,f;AH,V;s; 
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
f,ee,l;F,IY,L;s; IY
d,ea,th;D,EH,TH;s; 
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
p,a,r,t,s;P,AA,R,T,S;s; AA
th,e,m;DH,EH,M;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
i,s;IH,Z;s; IH
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
a,n,d;AH,N,D;s; 
w,ou,n,d,s;W,UW,N,D,Z;s; UW
w,i,th;W,IH,DH;s; IH
o,f;AH,V;s; 
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
a,n,d;AH,N,D;s; 
p,r,e,ss;P,R,EH,S;s; 
t,o;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
l,a,s,t;L,AE,S,T;s; AE
c,o,n,f,ou,n,d;K,AA,N,F,AW,N,D;s; AA
th,a,t;DH,AE,T;s; AE
d,ea,th;D,EH,TH;s; 
i;AY;s; AY
a,m;AE,M;s; AE
th,e;DH,AH;s; 
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
f,ai,n,t;F,EH,N,T;s; 
s,w,a,n;S,W,AA,N;s; AA
wh,o;HH,UW;s; UW
ch,a,n,t,s;CH,AE,N,T,S;s; AE
a;AH;s; 
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
d,ea,th;D,EH,TH;s; 
a,n,d;AH,N,D;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
f,r,ai,l,t,y;F,R,EY,L,T,IY;s; EY,IY
h,i,s;HH,IH,Z;s; IH
s,ou,l;S,OW,L;s; 
a,n,d;AH,N,D;s; 
b,o,d,y;B,AA,D,IY;s; AA,IY
t,o;T,UW;s; UW
th,ei,r;DH,EH,R;s; 
r,e,s,t;R,EH,S,T;s; 
y,ou,r;Y,AO,R;s; AO
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
o;OW;s; 
th,a,t;DH,AE,T;s; AE
w,re;W,ER;s; 
i,n;IH,N;s; IH
m,y;M,AY;s; AY
t,ea,r,s;T,EH,R,Z;s; 
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
e,v,e,n;IY,V,IH,N;s; IY,IH
s,o;S,OW;s; 
m,u,s,t;M,AH,S,T;s; 
i;AY;s; AY
r,u,n;r,ɤ,N;s; 
o,n;AA,N;s; AA
a,n,d;AH,N,D;s; 
e,v,e,n;IY,V,IH,N;s; IY,IH
s,o;S,OW;s; 
s,t,o,p;S,T,AA,P;s; AA
wh,a,t;W,AH,T;s; 
s,u,r,e,t,y;SH,UW,R,T,ǝ,IH;s; UW,IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
wh,a,t;W,AH,T;s; 
wh,a,t;W,AH,T;s; 
wh,e,n;ʍ,e,N;s; 
th,i,s;DH,IH,S;s; IH
w,a,s;W,AA,Z;s; AA
a;AH;s; 
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
a,t;AE,T;s; AE
m,u,s,t;M,AH,S,T;s; 
h,i,s;HH,IH,Z;s; IH
b,o,d,y;B,AA,D,IY;s; AA,IY
b,e;B,IY;s; IY
f,o,r;F,AO,R;s; AO
s,o;S,OW;s; 
h,e;HH,IY;s; IY
i,t;IH,T;s; IH
i;AY;s; AY
a;AH;s; 
s,ou,l;S,OW,L;s; 
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
th,a,n,k,s;TH,AE,NG,K,S;s; AE
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
d,o;D,OW;s; 
i,t;IH,T;s; IH
b,u,t;B,AH,T;s; 
w,i,th;W,IH,DH;s; IH
t,ea,r,s;T,EH,R,Z;s; 
