h,e;HH,IY;s; 
w,i,th;W,IH,DH;s; 
ea,r,s;IY,R,Z;s; 
th,ou;DH,AW;s; 
m,ou,n,t,ai,n;M,AW,N,T,AH,N;s; 
a,n,d;AH,N,D;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i;AY;s; 
c,o,m,b,a,t;K,AA,M,B,AE,T;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
o,f;AH,V;s; 
i,n;IH,N;s; 
l,a,b,r,a,s;L,AW,B,r,AW,S;s; 
o,f;AH,V;s; 
f,r,o,th;F,R,AO,TH;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
o;OW;s; 
h,u,n,g,a,r,ia,n;ɤ,NG,G,EH,r,IH,ǝ,N;s; 
w,i,l,t;W,IH,L,T;s; 
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
s,p,i,g,o,t;S,P,IH,G,AH,T;s; 
w,ie,l,d;W,IY,L,D;s; 
th,e;DH,AH;s; 
i,t;IH,T;s; 
c,a,ll;K,AO,L;s; 
s,t,ea,l;S,T,IY,L;s; 
a;AH;s; 
f,i,c,o;F,IH,K,OW;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
p,h,r,se;F,r,EH,Z;s; 
wh,h,y;ʍ,ǝ,IH;s; 
th,e,n;DH,EH,N;s; 
l,e,t;L,EH,T;s; 
e,n,s,ue;IH,N,S,UW;s; 
r,a,v,e,n,s;R,EY,V,AH,N,Z;s; 
m,u,s,t;M,AH,S,T;s; 
f,oo,d;F,UW,D;s; 
i;AY;s; 
k,e,n;K,EH,N;s; 
th,e;DH,AH;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
o,f;AH,V;s; 
g,oo,d;G,UH,D;s; 
y,a,r,d,s;Y,AA,R,D,Z;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; 
h,a,th;HH,AE,TH;s; 
w,i,ll;W,IH,L;s; 
a,n,d;AH,N,D;s; 
t,r,a,n,s,l,a,t,e,d;T,r,AW,N,S,L,EH,T,IH,D;s; 
o,f;AH,V;s; 
i,n,t,o;IH,N,T,UW;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; 
a,s;AE,Z;s; 
d,e,v,i,l,s;D,EH,V,AH,L,Z;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
i;AY;s; 
th,e,n;DH,EH,N;s; 
d,i,d;D,IH,D;s; 
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
o,n;AA,N;s; 
d,u,n,g,h,i,ll;D,ɤ,NG,-,ˌ,IH,L;s; 
sh,a,ll;SH,AE,L;s; 
i;AY;s; 
o,f;AH,V;s; 
t,r,o,y;T,r,ǝ,IH;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; 
m,y;M,AY;s; 
w,ea,r;W,EH,R;s; 
s,t,ee,l;S,T,IY,L;s; 
th,e,n;DH,EH,N;s; 
a,ll;AA,L;s; 
l,e,t;L,EH,T;s; 
g,u,t,s;G,ɤ,T,S;s; 
f,o,r;F,AO,R;s; 
g,ou,r,d;G,UW,R,D;s; 
a,n,d;AH,N,D;s; 
f,u,ll,a,m;F,UH,L,AH,M;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
r,i,ch;R,IH,CH;s; 
a,n,d;AH,N,D;s; 
p,oo,r;P,UH,R;s; 
t,e,s,t,e,r;T,e,S,T,ǝ,R;s; 
i,n;IH,N;s; 
p,ou,ch;P,AW,CH;s; 
wh,e,n;ʍ,e,N;s; 
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; 
l,a,ck;L,AE,K;s; 
w,i,l,t;W,IH,L,T;s; 
th,ou;DH,AW;s; 
w,i,th;W,IH,DH;s; 
w,i,t;W,IH,T;s; 
o,r;AO,R;s; 
s,t,ee,l;S,T,IY,L;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
t,o;T,UW;s; 
sh,a,ll;SH,AE,L;s; 
u,n,f,o,l,d;ɤ,N,F,OW,L,D;s; 
f,a,l,s,t,a,ff;F,AO,L,S,T,AE,F;s; 
v,a,r,l,e,t;V,AA,R,L,ǝ,T;s; 
h,i,s;HH,IH,Z;s; 
w,i,ll;W,IH,L;s; 
h,i,s;HH,IH,Z;s; 
g,o,l,d;G,OW,L,D;s; 
w,i,ll;W,IH,L;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; 
s,o,f,t;S,AA,F,T;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
th,e;DH,AH;s; 
m,a,r,s;M,AA,R,Z;s; 
o,f;AH,V;s; 
m,a,l,c,o,n,t,e,n,t,s;M,AE,L,K,AH,N,T,EH,N,T,S;s; 
i;AY;s; 
s,e,c,o,n,d;S,EH,K,AH,N,D;s; 
th,ee;DH,IY;s; 
t,r,oo,p;T,R,UW,P;s; 
o,n;AA,N;s; 
i,s;IH,Z;s; 
a;AH;s; 
d,o,g;D,AO,G;s; 
i,n;IH,N;s; 
a,ff,ai,r,s;AH,F,EH,R,Z;s; 
a,ff,e,c,t,s;ǝ,F,e,K,·,S;s; 
h,e;HH,IY;s; 
w,oo,s;W,UW,Z;s; 
b,o,th;B,OW,TH;s; 
a,n,d;AH,N,D;s; 
b,o,th;B,OW,TH;s; 
r,i,ch;R,IH,CH;s; 
a,n,d;AH,N,D;s; 
p,oo,r;P,UH,R;s; 
b,o,th;B,OW,TH;s; 
a,n,d;AH,N,D;s; 
o,l,d;OW,L,D;s; 
w,i,th;W,IH,DH;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
f,o,r,d;F,AO,R,D;s; 
h,e;HH,IY;s; 
th,e;DH,AH;s; 
f,o,r,d;F,AO,R,D;s; 
p,e,r,p,e,n,d;P,ǝ,R,P,e,N,D;s; 
w,i,th;W,IH,DH;s; 
l,i,v,e,r;L,IH,V,ǝ,R;s; 
h,o,t;HH,AA,T;s; 
p,r,e,v,e,n,t;P,R,IH,V,EH,N,T;s; 
o,r;AO,R;s; 
g,o;G,OW;s; 
th,ou;DH,AW;s; 
h,e;HH,IY;s; 
w,i,th;W,IH,DH;s; 
a,t;AE,T;s; 
o;OW;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
h,o,r,n;HH,AO,R,N;s; 
i;AY;s; 
o,p,e,n;OW,P,ǝ,N;s; 
f,o,r;F,AO,R;s; 
d,o;D,OW;s; 
f,oo,t;F,UH,T;s; 
b,y;B,AY;s; 
s,u,mm,e,r;S,ɤ,M,ǝ,R;s; 
o,r;AO,R;s; 
c,u,ck,oo;K,AH,K,UW;s; 
b,i,r,d,s;B,ɐ,R,D,Z;s; 
d,o;D,OW;s; 
i,t;IH,T;s; 
h,e;HH,IY;s; 
s,p,ea,k,s;S,P,IY,K,S;s; 
wh,h,y;ʍ,ǝ,IH;s; 
th,e,n;DH,EH,N;s; 
th,e;DH,AH;s; 
i;AY;s; 
w,i,th;W,IH,DH;s; 
w,i,ll;W,IH,L;s; 
o,p,e,n;OW,P,ǝ,N;s; 
n,o,t;N,AA,T;s; 
th,ou;DH,AW;s; 
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; 
f,i,f,t,ee,n;F,IH,F,T,IY,N;s; 
i;AY;s; 
d,o;D,OW;s; 
r,e,l,e,n,t;R,IH,L,EH,N,T;s; 
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
o,f;AH,V;s; 
m,a,n;M,AE,N;s; 
th,i,s;DH,IH,S;s; 
p,u,n,k;P,AH,NG,K;s; 
i,s;IH,Z;s; 
o,f;AH,V;s; 
c,a,rr,ie,r,s;K,AE,R,IY,ER,Z;s; 
c,l,a,p;K,L,AE,P;s; 
o,n;AA,N;s; 
s,ai,l,s;S,EH,L,Z;s; 
u,p;AH,P;s; 
w,i,th;W,IH,DH;s; 
y,ou,r;Y,AO,R;s; 
sh,e;SH,IY;s; 
i,s;IH,Z;s; 
m,y;M,AY;s; 
o,r;AO,R;s; 
o,c,ea,n;OW,SH,AH,N;s; 
th,e,m;DH,EH,M;s; 
a,ll;AA,L;s; 
l,i,s,t;L,IH,S,T;s; 
y,ou,r;Y,AO,R;s; 
y,ou;Y,UW;s; 
ai,r,y;EH,R,IY;s; 
c,r,i,ck,e,t;K,R,IH,K,AH,T;s; 
t,o;T,UW;s; 
sh,a,l,t;SH,AE,L,T;s; 
th,ou;DH,AW;s; 
l,ea,p;L,IY,P;s; 
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
p,i,n,ch;P,IH,N,CH;s; 
th,e;DH,AH;s; 
m,ai,d,s;M,EY,D,Z;s; 
a,s;AE,Z;s; 
b,l,ue;B,L,UW;s; 
a,s;AE,Z;s; 
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
s,l,u,tt,e,r,y;S,L,ɤ,T,r,ǝ,IH;s; 
th,ou;DH,AW;s; 
e,v,e,n;IY,V,IH,N;s; 
i,n;IH,N;s; 
a;AH;s; 
o,n;AA,N;s; 
s,i,n,f,u,l;S,IH,N,F,AH,L;s; 
o,n;AA,N;s; 
l,u,s,t;L,AH,S,T;s; 
a,n,d;AH,N,D;s; 
l,u,s,t;L,AH,S,T;s; 
i,s;IH,Z;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; 
k,i,n,d,l,e,d;K,IH,N,D,AH,L,D;s; 
w,i,th;W,IH,DH;s; 
f,e,d;F,EH,D;s; 
i,n;IH,N;s; 
h,ea,r,t;HH,AA,R,T;s; 
a,s;AE,Z;s; 
d,o;D,OW;s; 
th,e,m;DH,EH,M;s; 
a,n,d;AH,N,D;s; 
p,i,n,ch;P,IH,N,CH;s; 
h,i,m;HH,IH,M;s; 
f,ai,r,ie,s;F,EH,R,IY,Z;s; 
p,i,n,ch;P,IH,N,CH;s; 
h,i,m;HH,IH,M;s; 
f,o,r;F,AO,R;s; 
h,i,s;HH,IH,Z;s; 
p,i,n,ch;P,IH,N,CH;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
t,u,r,n;T,ɐ,R,N;s; 
h,i,m;HH,IH,M;s; 
t,i,ll;T,IH,L;s; 
c,a,n,d,l,e,s;K,AE,N,D,AH,L,Z;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; 
ou,t;AW,T;s; 
