h,ai,l;HH,EY,L;s; EY
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
a,ll;AA,L;s; AA
th,a,t;DH,AE,T;s; AE
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
s,e,n,s,e,s;S,EH,N,S,IH,Z;s; IH
th,ee;DH,IY;s; IY
th,ei,r;DH,EH,R;s; 
p,a,t,r,o,n;P,EY,T,R,AH,N;s; EY
a,n,d;AH,N,D;s; 
f,r,ee,l,y;F,R,IY,L,IY;s; IY,IY
t,o;T,UW;s; UW
b,o,s,o,m;B,UH,Z,AH,M;s; UH
a,ll;AA,L;s; AA
f,r,o,m;F,R,AH,M;s; 
o,n,l,y;OW,N,L,IY;s; IY
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
f,ea,s,t;F,e,S,T;s; 
