he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
with,'W IH DH',s,'IH'
himself,'HH IH M S EH L F',s,'IH'
let,'L EH T',s,''
us,'AH S',s,''
no,'N OW',s,''
man,'M AE N',s,'AE'
shed,'SH EH D',s,''
tears,'T EH R Z',s,''
for,'F AO R',s,'AO'
he,'HH IY',s,'IY'
in,'IH N',s,'IH'
that,'DH AE T',s,'AE'
died,'D AY D',s,'AY'
in,'IH N',s,'IH'
my,'M AY',s,'AY'
is,'IH Z',s,'IH'
very,'V EH R IY',s,'IY'
dull,'D ɤ L',s,''
it,'IH T',s,'IH'
what,'W AH T',s,''
art,'AA R T',s,'AA'
thou,'DH AW',s,''
what,'W AH T',s,''
hle,'OW L',s,''
is,'IH Z',s,'IH'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
with,'W IH DH',s,'IH'
upon,'AH P AA N',s,'AA'
drops,'D R AA P S',s,'AA'
of,'AH V',s,''
blood,'B L AH D',s,''
as,'AE Z',s,'AE'
fresh,'F R EH SH',s,''
as,'AE Z',s,'AE'
dew,'D Y UW',s,'UW'
on,'AA N',s,'AA'
a,'AH',s,''
very,'V EH R IY',s,'IY'
fatal,'F EY T AH L',s,'EY'
it,'IH T',s,'IH'
seems,'S IY M Z',s,'IY'
to,'T UW',s,'UW'
me,'M IY',s,'IY'
speak,'S P IY K',s,'IY'
hast,'HH AE S T',s,'AE'
thou,'DH AW',s,''
thee,'DH IY',s,'IY'
with,'W IH DH',s,'IH'
the,'DH AH',s,''
fall,'F AA L',s,'AA'
i,'AY',s,'AY'
am,'AE M',s,'AE'
with,'W IH DH',s,'IH'
an,'AE N',s,'AE'
uncouth,'AH N K UW TH',s,'UW'
fear,'F IY R',s,'IY'
a,'AH',s,''
sweat,'S W EH T',s,''
my,'M AY',s,'AY'
joints,'JH OY N T S',s,''
my,'M AY',s,'AY'
heart,'HH AA R T',s,'AA'
suspects,'S ǝ S P e K T S',s,''
than,'DH AE N',s,'AE'
can,'K AE N',s,'AE'
see,'S IY',s,'IY'
aaron,'EH R AH N',s,''
is,'IH Z',s,'IH'
and,'AH N D',s,''
my,'M AY',s,'AY'
heart,'HH AA R T',s,'AA'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
permit,'P ǝ R M IH T',s,'IH'
to,'T UW',s,'UW'
behold,'B IH HH OW L D',s,'IH'
the,'DH AH',s,''
it,'IH T',s,'IH'
by,'B AY',s,'AY'
o,'OW',s,''
tell,'T EH L',s,''
me,'M IY',s,'IY'
who,'HH UW',s,'UW'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
for,'F AO R',s,'AO'
till,'T IH L',s,'IH'
was,'W AA Z',s,'AA'
i,'AY',s,'AY'
a,'AH',s,''
child,'CH AY L D',s,'AY'
to,'T UW',s,'UW'
fear,'F IY R',s,'IY'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
what,'W AH T',s,''
if,'IH F',s,'IH'
it,'IH T',s,'IH'
be,'B IY',s,'IY'
dark,'D AA R K',s,'AA'
dost,'D AA S T',s,'AA'
thou,'DH AW',s,''
he,'HH IY',s,'IY'
reach,'R IY CH',s,'IY'
me,'M IY',s,'IY'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
thee,'DH IY',s,'IY'
out,'AW T',s,''
or,'AO R',s,'AO'
strength,'S T R EH NG K TH',s,''
to,'T UW',s,'UW'
do,'D OW',s,''
thee,'DH IY',s,'IY'
so,'S OW',s,''
good,'G UH D',s,'UH'
i,'AY',s,'AY'
be,'B IY',s,'IY'
into,'IH N T UW',s,'IH UW'
the,'DH AH',s,''
of,'AH V',s,''
this,'DH IH S',s,'IH'
deep,'D IY P',s,'IY'
pit,'P IH T',s,'IH'
poor,'P UH R',s,'UH'
i,'AY',s,'AY'
no,'N OW',s,''
strength,'S T R EH NG K TH',s,''
to,'T UW',s,'UW'
pluck,'P L ɤ K',s,''
thee,'DH IY',s,'IY'
to,'T UW',s,'UW'
the,'DH AH',s,''
brink,'B R IH NG K',s,'IH'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
again,'ǝ ɡ EH N',s,''
till,'T IH L',s,'IH'
thou,'DH AW',s,''
art,'AA R T',s,'AA'
aloft,'AH L AO F T',s,'AO'
or,'AO R',s,'AO'
i,'AY',s,'AY'
thou,'DH AW',s,''
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
me,'M IY',s,'IY'
i,'AY',s,'AY'
to,'T UW',s,'UW'
thee,'DH IY',s,'IY'
