w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
s,p,ea,k;S,P,IY,K;s; IY
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
i;AY;s; AY
o,n;AA,N;s; AA
m,y;M,AY;s; AY
l,e,g,s;L,EH,G,Z;s; 
wh,a,t;W,AH,T;s; 
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
s,t,a,b;S,T,AE,B;s; AE
h,i,m;HH,IH,M;s; IH
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
s,l,ee,p,s;S,L,IY,P,S;s; IY
wh,h,y;ʍ,ǝ,IH;s; IH
h,e;HH,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
n,e,v,e,r;N,e,V,ǝ,R;s; 
u,n,t,i,l;AH,N,T,IH,L;s; IH
th,e;DH,AH;s; 
g,r,ea,t;G,r,e,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
h,a,th;HH,AE,TH;s; AE
b,r,e,d;B,R,EH,D;s; 
a;AH;s; 
o,f;AH,V;s; 
i,n;IH,N;s; IH
m,e;M,IY;s; IY
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
k,i,ll;K,IH,L;s; IH
h,i,m;HH,IH,M;s; IH
a;AH;s; 
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; AA
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
f,o,r;F,AO,R;s; AO
h,i,m;HH,IH,M;s; IH
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
n,o;N,OW;s; 
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; AA
c,a,n;K,AE,N;s; AE
d,e,f,e,n,d;D,IH,F,EH,N,D;s; IH
m,e;M,IY;s; IY
s,o;S,OW;s; 
i;AY;s; AY
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
i;AY;s; AY
p,r,i,th,ee;P,r,e,DH,IY;s; IY
a;AH;s; 
i;AY;s; AY
th,i,s;DH,IH,S;s; IH
h,u,m,o,r;HH,Y,UW,M,ER;s; UW
o,f;AH,V;s; 
w,i,ll;W,IH,L;s; IH
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
w,o,n,t;W,OW,N,T;s; 
t,o;T,UW;s; UW
m,e;M,IY;s; IY
b,u,t;B,AH,T;s; 
f,ai,th;F,EY,TH;s; EY
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
d,r,e,g,s;D,R,EH,G,Z;s; 
o,f;AH,V;s; 
y,e,t;Y,EH,T;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
m,e;M,IY;s; IY
z,ou,n,d,s;Z,AW,N,D,Z;s; 
h,e;HH,IY;s; IY
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
f,o,r,g,o,t;F,ǝ,R,G,ɒ,T;s; 
th,e;DH,AH;s; 
r,e,w,a,r,d;r,IH,W,AA,R,D;s; IH,AA
o;OW;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
n,o;N,OW;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
