me,'M IY', s, IY
your,'Y AO R', s, AO
you,'Y UW', s, UW
well,'W EH L', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
free,'F R IY', s, IY
from,'F R AH M', s, 
the,'DH AH', s, 
you,'Y UW', s, UW
in,'IH N', s, IH
messala,'M ǝ S AA L ǝ', s, AA
the,'DH AH', s, 
can,'K AE N', s, AE
but,'B AH T', s, 
a,'AH', s, 
of,'AH V', s, 
him,'HH IH M', s, IH
for,'F AO R', s, AO
brutus,'B R UW T AH S', s, UW
only,'OW N L IY', s, IY
himself,'HH IH M S EH L F', s, IH
and,'AH N D', s, 
no,'N OW', s, 
man,'M AE N', s, AE
hath,'HH AE TH', s, AE
by,'B AY', s, AY
his,'HH IH Z', s, IH
death,'D EH TH', s, 
if,'IH F', s, IH
messala,'M ǝ S AA L ǝ', s, AA
will,'W IH L', s, IH
prefer,'P r IH F ɐ R', s, IH
me,'M IY', s, IY
to,'T UW', s, UW
you,'Y UW', s, UW
i,'AY', s, AY
held,'HH EH L D', s, 
the,'DH AH', s, 
and,'AH N D', s, 
he,'HH IY', s, IY
did,'D IH D', s, IH
run,'r ɤ N', s, 
on,'AA N', s, AA
it,'IH T', s, IH
