b,o,th;B,OW,TH;s; 
i,n;IH,N;s; IH
d,i,g,n,i,t,y;D,IH,G,N,AH,T,IY;s; IH,IY
i,n;IH,N;s; IH
f,ai,r;F,EH,R;s; 
w,e;W,IY;s; IY
ou,r;OW,R;s; 
f,r,o,m;F,R,AH,M;s; 
a,n,c,ie,n,t;EY,N,CH,AH,N,T;s; EY
b,r,ea,k;B,R,EY,K;s; EY
t,o;T,UW;s; UW
c,i,v,i,l;S,IH,V,AH,L;s; IH
b,l,oo,d;B,L,AH,D;s; 
c,i,v,i,l;S,IH,V,AH,L;s; IH
u,n,c,l,ea,n;AH,N,K,L,IY,N;s; IY
f,r,o,m;F,R,AH,M;s; 
f,o,r,th;F,AO,R,TH;s; AO
th,e;DH,AH;s; 
f,a,t,a,l;F,EY,T,AH,L;s; EY
o,f;AH,V;s; 
f,oe,s;F,OW,Z;s; 
a;AH;s; 
p,ai,r;P,EH,R;s; 
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
d,o,th;D,AO,TH;s; AO
w,i,th;W,IH,DH;s; IH
th,ei,r;DH,EH,R;s; 
d,ea,th;D,EH,TH;s; 
th,ei,r;DH,EH,R;s; 
th,e;DH,AH;s; 
f,ea,r,f,u,l;F,IH,R,F,AH,L;s; IH
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
b,u,t;B,AH,T;s; 
th,ei,r;DH,EH,R;s; 
e,n,d;EH,N,D;s; 
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
t,r,a,ff,i,c;T,R,AE,F,IH,K;s; AE,IH
o,f;AH,V;s; 
ou,r;OW,R;s; 
th,e;DH,AH;s; 
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
ea,r,s;IY,R,Z;s; IY
a,tt,e,n,d;AH,T,EH,N,D;s; 
wh,a,t;W,AH,T;s; 
sh,a,ll;SH,AE,L;s; AE
m,i,ss;M,IH,S;s; IH
ou,r;OW,R;s; 
sh,a,ll;SH,AE,L;s; AE
t,o;T,UW;s; UW
m,e,n,d;M,EH,N,D;s; 
o,l,d;OW,L,D;s; 
d,o,th;D,AO,TH;s; AO
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
a,ff,e,c,t,io,n;AH,F,EH,K,SH,AH,N;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
h,i,s;HH,IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
f,ai,r;F,EH,R;s; 
f,o,r;F,AO,R;s; AO
f,o,r;F,AO,R;s; AO
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
t,e,n,d,e,r;T,e,N,D,ǝ,R;s; 
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
f,ai,r;F,EH,R;s; 
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
b,y;B,AY;s; AY
th,e;DH,AH;s; 
o,f;AH,V;s; 
l,oo,k,s;L,UH,K,S;s; UH
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
f,oe;F,OW;s; 
h,e;HH,IY;s; IY
m,u,s,t;M,AH,S,T;s; 
c,o,m,p,l,ai,n;K,ǝ,M,P,L,EH,N;s; 
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; IY
s,t,ea,l;S,T,IY,L;s; IY
s,w,ee,t;S,W,IY,T;s; IY
b,ai,t;B,EH,T;s; 
f,r,o,m;F,R,AH,M;s; 
f,ea,r,f,u,l;F,IH,R,F,AH,L;s; IH
b,ei,n,g;B,IY,IH,NG;s; IY,IH
h,e,l,d;HH,EH,L,D;s; 
a;AH;s; 
f,oe;F,OW;s; 
h,e;HH,IY;s; IY
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
v,o,w,s;V,ǝ,UH,Z;s; UH
a,s;AE,Z;s; AE
t,o;T,UW;s; UW
s,w,ea,r;S,W,EH,R;s; 
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; IY
a,s;AE,Z;s; AE
i,n;IH,N;s; IH
m,ea,n,s;M,IY,N,Z;s; IY
l,e,ss;L,EH,S;s; 
t,o;T,UW;s; UW
m,ee,t;M,IY,T;s; IY
b,u,t;B,AH,T;s; 
p,a,ss,io,n;P,AE,SH,AH,N;s; AE
l,e,n,d,s;L,EH,N,D,Z;s; 
th,e,m;DH,EH,M;s; 
m,ea,n,s;M,IY,N,Z;s; IY
t,o;T,UW;s; UW
m,ee,t;M,IY,T;s; IY
w,i,th;W,IH,DH;s; IH
s,w,ee,t;S,W,IY,T;s; IY
