very,'V EH R IY', s, IY
well,'W EH L', s, 
my,'M AY', s, AY
so,'S OW', s, 
your,'Y AO R', s, AO
the,'DH AH', s, 
did,'D IH D', s, IH
at,'AE T', s, AE
so,'S OW', s, 
stagger,'S T AW G ǝ R', s, 
me,'M IY', s, IY
a,'AH', s, 
of,'AH V', s, 
mighty,'M ǝ IH T ǝ IH', s, IH IH
moment,'M OW M AH N T', s, 
in,'IH N', s, IH
and,'AH N D', s, 
of,'AH V', s, 
dread,'D R EH D', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
committed,'K AH M IH T AH D', s, IH
the,'DH AH', s, 
i,'AY', s, AY
had,'HH AE D', s, AE
to,'T UW', s, UW
doubt,'D ǝ UH T', s, UH
and,'AH N D', s, 
did,'D IH D', s, IH
your,'Y AO R', s, AO
to,'T UW', s, UW
this,'DH IH S', s, IH
you,'Y UW', s, UW
