w,a,s;W,AA,Z;s; AA
a;AH;s; 
f,ou,r,th;F,AO,R,TH;s; AO
m,a,n;M,AE,N;s; AE
i,n;IH,N;s; IH
a;AH;s; 
h,a,b,i,t;HH,AE,B,AH,T;s; AE
th,a,t;DH,AE,T;s; AE
w,i,th;W,IH,DH;s; IH
th,e,m;DH,EH,M;s; 
o,n;AA,N;s; AA
h,i,m;HH,IH,M;s; IH
a;AH;s; 
d,o,g;D,AO,G;s; AO
a;AH;s; 
l,e,g;L,EH,G;s; 
o,f;AH,V;s; 
sh,a,ll;SH,AE,L;s; AE
n,o,t;N,AA,T;s; AA
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
t,o;T,UW;s; UW
t,e,ll;T,EH,L;s; 
wh,a,t;W,AH,T;s; 
th,e,m;DH,EH,M;s; 
h,e;HH,IY;s; IY
b,r,a,g,s;B,R,AE,G,Z;s; AE
h,i,s;HH,IH,Z;s; IH
a,s;AE,Z;s; AE
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
w,re;W,ER;s; 
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
