whhy,'ʍ ǝ IH', s, IH
do,'D OW', s, 
you,'Y UW', s, UW
so,'S OW', s, 
my,'M AY', s, AY
lords,'L AO R D Z', s, AO
of,'AH V', s, 
island,'ǝ IH L ǝ N D', s, IH
desperte,'D EH S P R IH T', s, IH
of,'AH V', s, 
their,'DH EH R', s, 
the,'DH AH', s, 
field,'F IY L D', s, IY
their,'DH EH R', s, 
ragged,'r AW G IH D', s, IH
curtains,'K ɐ R T ǝ N Z', s, 
let,'L EH T', s, 
and,'AH N D', s, 
our,'OW R', s, 
air,'EH R', s, 
them,'DH EH M', s, 
big,'B IH G', s, IH
mars,'M AA R Z', s, AA
seems,'S IY M Z', s, IY
in,'IH N', s, IH
their,'DH EH R', s, 
and,'AH N D', s, 
faintly,'F EY N T L IY', s, EY IY
a,'AH', s, 
beaver,'B IY V ə R', s, IY
peeps,'P IY P S', s, IY
the,'DH AH', s, 
sit,'S IH T', s, IH
with,'W IH DH', s, IH
torch,'T AO R CH', s, AO
in,'IH N', s, IH
their,'DH EH R', s, 
and,'AH N D', s, 
their,'DH EH R', s, 
poor,'P UH R', s, UH
lob,'L AA B', s, AA
down,'D ǝ UH N', s, UH
their,'DH EH R', s, 
heads,'HH EH D Z', s, 
the,'DH AH', s, 
and,'AH N D', s, 
hips,'HH IH P S', s, IH
the,'DH AH', s, 
gum,'G AH M', s, 
from,'F R AH M', s, 
their,'DH EH R', s, 
dead,'D EH D', s, 
and,'AH N D', s, 
in,'IH N', s, IH
their,'DH EH R', s, 
dull,'D ɤ L', s, 
the,'DH AH', s, 
bit,'B IH T', s, IH
with,'W IH DH', s, IH
grass,'G R AE S', s, AE
still,'S T IH L', s, IH
and,'AH N D', s, 
and,'AH N D', s, 
their,'DH EH R', s, 
the,'DH AH', s, 
them,'DH EH M', s, 
all,'AA L', s, AA
for,'F AO R', s, AO
their,'DH EH R', s, 
cannot,'K AE N AA T', s, AE AA
suit,'SH UW T', s, UW
itself,'IH T S EH L F', s, IH
in,'IH N', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
of,'AH V', s, 
a,'AH', s, 
in,'IH N', s, IH
so,'S OW', s, 
as,'AE Z', s, AE
it,'IH T', s, IH
itself,'IH T S EH L F', s, IH
