a,n,d;AH,N,D;s; 
h,a,pp,i,n,e,ss;HH,AE,P,IY,N,AH,S;s; AE,IY
m,y;M,AY;s; AY
th,a,n;DH,AE,N;s; AE
c,a,n;K,AE,N;s; AE
m,y;M,AY;s; AY
c,a,r,e,-,t,u,n,e,d;K,EH,R,-,ˌ,T,Y,UW,N,D;s; UW
d,e,l,i,v,e,r;D,IH,L,IH,V,ǝ,R;s; IH,IH
h,i,m;HH,IH,M;s; IH
g,l,a,d;G,L,AE,D;s; AE
a,m;AE,M;s; AE
i;AY;s; AY
th,a,t;DH,AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
i,s;IH,Z;s; IH
s,o;S,OW;s; 
t,o;T,UW;s; UW
b,ea,r;B,EH,R;s; 
th,e;DH,AH;s; 
t,i,d,i,n,g,s;T,ǝ,IH,D,IH,N,Z;s; IH,IH
o,f;AH,V;s; 
c,a,l,a,m,i,t,y;K,AH,L,AE,M,AH,T,IY;s; AE,IY
a,n;AE,N;s; AE
th,e;DH,AH;s; 
r,i,v,e,r,s;r,IH,V,ǝ,R,Z;s; IH
d,r,o,w,n;D,r,ǝ,UH,N;s; UH
th,ei,r;DH,EH,R;s; 
a,s;AE,Z;s; AE
i,f;IH,F;s; IH
th,e;DH,AH;s; 
w,re;W,ER;s; 
a,ll;AA,L;s; AA
t,o;T,UW;s; UW
t,ea,r,s;T,EH,R,Z;s; 
s,o;S,OW;s; 
h,i,s;HH,IH,Z;s; IH
l,i,m,i,t,s;L,IH,M,AH,T,S;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
f,ea,r,f,u,l;F,IH,R,F,AH,L;s; IH
l,a,n,d;L,AE,N,D;s; AE
w,i,th;W,IH,DH;s; IH
s,t,ee,l;S,T,IY,L;s; IY
a,n,d;AH,N,D;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; AA
h,a,r,d,e,r;AA,R,D,·,ǝ,R;s; AA
th,a,n;DH,AE,N;s; AE
s,t,ee,l;S,T,IY,L;s; IY
th,ei,r;DH,EH,R;s; 
th,i,n;TH,IH,N;s; IH
a,n,d;AH,N,D;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
w,i,th;W,IH,DH;s; IH
v,oi,c,e,s;V,OY,S,AH,Z;s; 
t,o;T,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
b,i,g;B,IH,G;s; IH
a,n,d;AH,N,D;s; 
c,l,a,p;K,L,AE,P;s; AE
th,ei,r;DH,EH,R;s; 
j,oi,n,t,s;JH,OY,N,T,S;s; 
i,n;IH,N;s; IH
s,t,i,ff;S,T,IH,F;s; IH
u,n,w,ie,l,d,y;AH,N,W,IY,L,D,IY;s; IY,IY
a,r,m,s;AA,R,M,Z;s; AA
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
v,e,r,y;V,EH,R,IY;s; IY
t,o;T,UW;s; UW
b,e,n,d;B,EH,N,D;s; 
th,ei,r;DH,EH,R;s; 
o,f;AH,V;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
y,ea;Y,EH;s; 
w,o,m,e,n;W,IH,M,AH,N;s; IH
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
s,ea,t;S,IY,T;s; IY
b,o,th;B,OW,TH;s; 
a,n,d;AH,N,D;s; 
o,l,d;OW,L,D;s; 
