o;OW;s; 
a;AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
y,ou;Y,UW;s; UW
c,a,n;K,AE,N;s; AE
y,e,s;Y,IH,S;s; IH
i,t;IH,T;s; IH
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
i,t;IH,T;s; IH
b,y;B,AY;s; AY
n,o;N,OW;s; 
m,ea,n;M,IY,N;s; IY
c,r,o,ss;K,R,AO,S;s; AO
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
th,e,n;DH,EH,N;s; 
f,a,r;F,AA,R;s; AA
th,a,n;DH,AE,N;s; AE
sh,e;SH,IY;s; IY
h,ea,v,e,n;HH,EH,V,AH,N;s; 
f,o,r,b,i,d;F,ǝ,R,B,IH,D;s; IH
m,a,n;M,AE,N;s; AE
u,p;AH,P;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
m,ai,n;M,EH,N;s; 
s,ai,l;S,EH,L;s; 
y,ou,r;Y,AO,R;s; AO
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
g,e,t;G,EH,T;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
p,i,l,o,t;P,AY,L,AH,T;s; AY
