be,'B IY', s, IY
man,'M AE N', s, AE
their,'DH EH R', s, 
plants,'P L AW N T S', s, 
the,'DH AH', s, 
least,'L IY S T', s, IY
will,'W IH L', s, IH
them,'DH EH M', s, 
down,'D ǝ UH N', s, UH
him,'HH IH M', s, IH
drink,'D R IH NG K', s, IH
but,'B AH T', s, 
it,'IH T', s, IH
the,'DH AH', s, 
greater,'G r e T ǝ R', s, 
war,'W AO R', s, AO
between,'B IH T W IY N', s, IH IY
him,'HH IH M', s, IH
and,'AH N D', s, 
his,'HH IH Z', s, IH
to,'T UW', s, UW
be,'B IY', s, IY
into,'IH N T UW', s, IH UW
a,'AH', s, 
sphre,'S F IY R', s, IY
and,'AH N D', s, 
not,'N AA T', s, AA
to,'T UW', s, UW
be,'B IY', s, IY
seen,'S IY N', s, IY
to,'T UW', s, UW
in,'IH N', s, IH
the,'DH AH', s, 
be,'B IY', s, IY
disaster,'D IH S AW S T ǝ R', s, IH
the,'DH AH', s, 
cheeks,'CH IY K S', s, IY
the,'DH AH', s, 
gods,'G AA D Z', s, AA
forbid,'F ǝ R B IH D', s, IH
