f,o,r;F,AO,R;s; 
i,f;IH,F;s; 
d,o;D,OW;s; 
a,pp,p,r,oa,ch;ǝ,P,r,OW,T,SH;s; 
th,e;DH,AH;s; 
w,e;W,IY;s; 
sh,a,ll;SH,AE,L;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
r,e,p,o,r,t,e,d;R,IY,P,AO,R,T,AH,D;s; 
th,a,t;DH,AE,T;s; 
h,e;HH,IY;s; 
t,a,k,e,n;T,EY,K,AH,N;s; 
th,ei,r;DH,EH,R;s; 
c,o,mm,a,n,d,e,r;K,ǝ,M,AW,N,D,ǝ,R;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
w,i,th;W,IH,DH;s; 
h,i,s;HH,IH,Z;s; 
h,e;HH,IY;s; 
th,e;DH,AH;s; 
w,e;W,IY;s; 
l,o,s,t;L,AO,S,T;s; 
ou,r;OW,R;s; 
a;AH;s; 
y,ou;Y,UW;s; 
b,y;B,AY;s; 
th,ei,r;DH,EH,R;s; 
t,r,u,m,p,e,t,s;T,R,AH,M,P,AH,T,S;s; 
i;AY;s; 
t,o,l,d;T,OW,L,D;s; 
m,y;M,AY;s; 
y,ou;Y,UW;s; 
b,ee,n;B,IH,N;s; 
s,o,l,i,c,i,t,e,d;S,AH,L,IH,S,IH,T,IH,D;s; 
b,y;B,AY;s; 
a;AH;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
h,i,s;HH,IH,Z;s; 
i;AY;s; 
s,o;S,OW;s; 
l,oo,k;L,UH,K;s; 
a;AH;s; 
p,i,l,g,r,i,m;P,IH,L,G,R,AH,M;s; 
i;AY;s; 
sh,e;SH,IY;s; 
w,i,ll;W,IH,L;s; 
a,t;AE,T;s; 
m,y;M,AY;s; 
s,e,n,d;S,EH,N,D;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
s,ve;EH,V;s; 
y,ou;Y,UW;s; 
p,i,l,g,r,i,m;P,IH,L,G,R,AH,M;s; 
a,t;AE,T;s; 
th,e;DH,AH;s; 
s,ai,n,t;S,EY,N,T;s; 
f,r,a,n,c,i,s;F,R,AE,N,S,AH,S;s; 
th,e;DH,AH;s; 
p,o,r,t;P,AO,R,T;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; 
i,s;IH,Z;s; 
y,ou;Y,UW;s; 
th,i,s;DH,IH,S;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
w,i,ll;W,IH,L;s; 
t,a,rr,r,y;T,AW,r,ǝ,IH;s; 
h,o,l,y;HH,OW,L,IY;s; 
p,i,l,g,r,i,m;P,IH,L,G,R,AH,M;s; 
b,u,t;B,AH,T;s; 
t,i,ll;T,IH,L;s; 
th,e;DH,AH;s; 
t,r,oo,p,s;T,R,UW,P,S;s; 
b,y;B,AY;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
c,o,n,d,u,c,t;K,ɒ,N,D,ǝ,K,T;s; 
y,ou;Y,UW;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
i;AY;s; 
y,ou,r;Y,AO,R;s; 
a,s;AE,Z;s; 
a,s;AE,Z;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
s,o;S,OW;s; 
p,i,l,g,r,i,m;P,IH,L,G,R,AH,M;s; 
y,ou;Y,UW;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
f,r,o,m;F,R,AH,M;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
s,ee;S,IY;s; 
a;AH;s; 
c,ou,n,t,r,y,m,a,n;K,AH,N,T,R,IY,M,AH,N;s; 
o,f;AH,V;s; 
y,ou,r,s;Y,UH,R,Z;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; 
g,oo,d;G,UH,D;s; 
c,r,ea,t,re;K,R,IY,CH,ER;s; 
sh,e;SH,IY;s; 
i,s;IH,Z;s; 
h,ea,r,t;HH,AA,R,T;s; 
s,a,d,l,y;S,AE,D,L,IY;s; 
th,i,s;DH,IH,S;s; 
m,ai,d;M,EY,D;s; 
d,o;D,OW;s; 
a;AH;s; 
t,u,r,n;T,ɐ,R,N;s; 
i,f;IH,F;s; 
sh,e;SH,IY;s; 
h,e;HH,IY;s; 
d,oe,s;D,AH,Z;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; 
a,ll;AA,L;s; 
th,a,t;DH,AE,T;s; 
c,a,n;K,AE,N;s; 
i,n;IH,N;s; 
a;AH;s; 
s,ui,t;SH,UW,T;s; 
c,o,rr,u,p,t;K,ǝ,r,ɤ,P,T;s; 
th,e;DH,AH;s; 
t,e,n,d,e,r;T,e,N,D,ǝ,R;s; 
o,f;AH,V;s; 
a;AH;s; 
m,ai,d;M,EY,D;s; 
b,u,t;B,AH,T;s; 
sh,e;SH,IY;s; 
i,s;IH,Z;s; 
f,o,r;F,AO,R;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
k,ee,p,s;K,IY,P,S;s; 
g,ua,r,d;G,AA,R,D;s; 
i,n;IH,N;s; 
s,o;S,OW;s; 
th,a,t;DH,AE,T;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
e,l,d,e,s,t;EH,L,D,AH,S,T;s; 
s,o,n;S,AO,̃;s; 
th,a,t;DH,AE,T;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; 
y,ou;Y,UW;s; 
th,e;DH,AH;s; 
t,r,oo,p;T,R,UW,P;s; 
i,s;IH,Z;s; 
p,a,ss,e,d;P,AW,S,IH,D;s; 
p,i,l,g,r,i,m;P,IH,L,G,R,AH,M;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
y,ou;Y,UW;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
o,f;AH,V;s; 
f,ou,r;F,AO,R;s; 
o,r;AO,R;s; 
t,o;T,UW;s; 
g,r,ea,t;G,r,e,T;s; 
s,ai,n,t;S,EY,N,T;s; 
a,t;AE,T;s; 
m,y;M,AY;s; 
y,ou,r;Y,AO,R;s; 
o,ff,e,r;ɒ,F,ǝ,R;s; 
m,y;M,AY;s; 
b,e;B,IY;s; 
i;AY;s; 
w,a,s;W,AA,Z;s; 
w,e,ll;W,EH,L;s; 
b,o,r,n;B,AO,R,N;s; 
a,c,q,uai,n,t,e,d;AH,K,W,EY,N,T,IH,D;s; 
w,i,th;W,IH,DH;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
p,u,t;P,UH,T;s; 
m,y;M,AY;s; 
i,n;IH,N;s; 
a,c,t;AE,K,T;s; 
i;AY;s; 
y,ou;Y,UW;s; 
f,o,r;F,AO,R;s; 
y,ou;Y,UW;s; 
m,e;M,IY;s; 
th,a,t;DH,AE,T;s; 
w,e,ll;W,EH,L;s; 
y,ou,re;Y,UH,R;s; 
g,r,ea,t;G,r,e,T;s; 
i,n;IH,N;s; 
i;AY;s; 
s,ee;S,IY;s; 
th,e;DH,AH;s; 
b,o,tt,o,m;B,AA,T,AH,M;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; 
i;AY;s; 
y,ie,l,d,e,d;Y,IY,L,D,AH,D;s; 
i,n,s,t,r,u,c,t;IH,N,S,T,R,AH,K,T;s; 
m,y;M,AY;s; 
sh,e;SH,IY;s; 
sh,a,ll;SH,AE,L;s; 
p,e,r,s,e,v,e,r;P,ǝ,R,S,e,V,ǝ,R;s; 
th,a,t;DH,AE,T;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; 
th,i,s;DH,IH,S;s; 
d,e,c,ei,t;D,AH,S,IY,T;s; 
s,o;S,OW;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; 
h,e;HH,IY;s; 
w,i,th;W,IH,DH;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; 
s,o,r,t,s;S,AO,R,T,S;s; 
a,n,d;AH,N,D;s; 
c,o,m,p,o,s,e,d;K,ǝ,M,P,OW,Z,IH,D;s; 
t,o;T,UW;s; 
i,t;IH,T;s; 
u,s;AH,S;s; 
t,o;T,UW;s; 
h,i,m;HH,IH,M;s; 
f,r,o,m;F,R,AH,M;s; 
ou,r;OW,R;s; 
f,o,r;F,AO,R;s; 
h,e;HH,IY;s; 
p,e,r,s,i,s,t,s;P,ǝ,R,S,IH,S,T,S;s; 
a,s;AE,Z;s; 
i,f;IH,F;s; 
h,i,s;HH,IH,Z;s; 
o,n;AA,N;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
y,ou;Y,UW;s; 
