and, AH0 N D , s, 
so, S OW :, s, 
much, M ɤ T SH, s, 
shall, SH AE1 L , s, 
you, Y UW1 , s, 
give, G IH1 V , s, 
or, AO : R, s, 
off, AO1 F , s, 
goes, G OW : Z, s, 
yours, Y UH1 R Z , s, 
and, AH0 N D , s, 
so, S OW :, s, 
much, M ɤ T SH, s, 
shall, SH AE1 L , s, 
you, Y UW1 , s, 
give, G IH1 V , s, 
or, AO : R, s, 
off, AO1 F , s, 
goes, G OW : Z, s, 
yours, Y UH1 R Z , s, 
and, AH0 N D , s, 
so, S OW :, s, 
much, M ɤ T SH, s, 
shall, SH AE1 L , s, 
you, Y UW1 , s, 
give, G IH1 V , s, 
or, AO : R, s, 
off, AO1 F , s, 
goes, G OW : Z, s, 
yours, Y UH1 R Z , s, 
